LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",69.38,150,0,0.0,19824,298,1.5,9169.08,137.83,9.17,216205,426.0,2.31,1461.14,26.83
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",70.77,153,0,0.0,19674,298,1.51,9099.7,137.83,9.1,216205,423.69,8.79,1434.31,40.71
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",63.37,137,0,0.0,19521,298,1.53,9028.93,137.83,9.03,216205,414.9,6.48,1393.6,43.02
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",49.49,107,2,0.93,19384,298,1.54,8965.57,137.83,8.97,216205,408.42,4.16,1350.58,28.21
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,19277,296,1.54,8916.08,136.91,8.92,216205,404.26,5.09,1322.37,29.14
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,19167,296,1.54,8865.2,136.91,8.87,216205,399.17,7.87,1293.23,34.23
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19057,296,1.55,8814.32,136.91,8.81,216205,391.3,11.56,1259.0,53.65
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",67.07,145,0,0.0,18903,296,1.57,8743.09,136.91,8.74,216205,379.74,5.09,1205.35,50.42
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,18758,296,1.58,8676.03,136.91,8.68,216205,374.65,5.55,1154.93,47.64
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",56.89,123,1,0.46,18624,296,1.59,8614.05,136.91,8.61,216205,369.1,2.31,1107.29,40.7
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",45.33,98,3,1.39,18501,295,1.59,8557.16,136.44,8.56,216205,366.79,10.18,1066.59,38.85
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.79,99,2,0.93,18403,292,1.59,8511.83,135.06,8.51,216205,356.61,5.09,1027.74,34.69
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18304,290,1.58,8466.04,134.13,8.47,216205,351.52,7.86,993.05,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18211,289,1.59,8423.02,133.67,8.42,216205,343.66,10.18,966.23,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18082,289,1.6,8363.36,133.67,8.36,216205,333.48,12.03,917.2,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17948,288,1.6,8301.38,133.21,8.3,216205,321.45,-0.46,865.86,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17826,288,1.62,8244.95,133.21,8.24,216205,321.91,-3.24,817.76,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17708,288,1.63,8190.37,133.21,8.19,216205,325.15,2.31,773.36,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17632,288,1.63,8155.22,133.21,8.16,216205,322.84,8.32,741.45,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17544,288,1.64,8114.52,133.21,8.11,216205,314.52,-12.49,704.91,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17468,288,1.65,8079.37,133.21,8.08,216205,327.01,5.09,674.39,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17361,287,1.65,8029.88,132.74,8.03,216205,321.92,7.4,632.76,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17253,287,1.66,7979.93,132.74,7.98,216205,314.52,26.83,589.29,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17130,287,1.68,7923.04,132.74,7.92,216205,287.69,37.47,538.88,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,17005,287,1.69,7865.22,132.74,7.87,216205,250.22,11.56,488.0,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16934,287,1.69,7832.38,132.74,7.83,216205,238.66,10.64,457.47,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16864,287,1.7,7800.0,132.74,7.8,216205,228.02,30.99,428.33,43.94
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16761,286,1.71,7752.36,132.28,7.75,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16665,286,1.72,7707.96,132.28,7.71,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16573,286,1.73,7665.41,132.28,7.67,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16508,286,1.73,7635.35,132.28,7.64,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16464,286,1.74,7615.0,132.28,7.61,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16418,286,1.74,7593.72,132.28,7.59,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16371,286,1.75,7571.98,132.28,7.57,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16335,285,1.74,7555.33,131.82,7.56,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16297,285,1.75,7537.75,131.82,7.54,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16261,285,1.75,7521.1,131.82,7.52,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16230,285,1.76,7506.76,131.82,7.51,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16195,285,1.76,7490.58,131.82,7.49,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16181,285,1.76,7484.1,131.82,7.48,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16157,285,1.76,7473.0,131.82,7.47,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16122,285,1.77,7456.81,131.82,7.46,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16099,285,1.77,7446.17,131.82,7.45,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16076,285,1.77,7435.54,131.82,7.44,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16058,285,1.77,7427.21,131.82,7.43,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16036,285,1.78,7417.03,131.82,7.42,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16029,285,1.78,7413.8,131.82,7.41,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16020,285,1.78,7409.63,131.82,7.41,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,16010,285,1.78,7405.01,131.82,7.41,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15993,285,1.78,7397.15,131.82,7.4,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15979,285,1.78,7390.67,131.82,7.39,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15965,285,1.79,7384.2,131.82,7.38,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15950,285,1.79,7377.26,131.82,7.38,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15945,285,1.79,7374.95,131.82,7.37,216205,33.31,0.46,110.59,0.0
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15938,285,1.79,7371.71,131.82,7.37,216205,32.85,-2.78,110.59,-1.85
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15930,285,1.79,7368.01,131.82,7.37,216205,35.63,0.93,112.44,-1.38
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,15924,285,1.79,7365.23,131.82,7.37,216205,34.7,2.32,113.82,5.55
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15906,285,1.79,7356.91,131.82,7.36,216205,32.38,0.0,108.27,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15890,285,1.79,7349.51,131.82,7.35,216205,32.38,1.39,107.81,2.77
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15878,285,1.79,7343.96,131.82,7.34,216205,30.99,1.38,105.04,-1.39
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15873,285,1.8,7341.64,131.82,7.34,216205,29.61,-3.7,106.43,0.93
N09000002,2021-06-11,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15867,285,1.8,7338.87,131.82,7.34,216205,33.31,2.78,105.5,0.93
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15853,285,1.8,7332.39,131.82,7.33,216205,30.53,-1.39,104.57,-2.31
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15849,285,1.8,7330.54,131.82,7.33,216205,31.92,2.77,106.88,4.62
N09000002,2021-06-08,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15836,285,1.8,7324.53,131.82,7.32,216205,29.15,3.24,102.26,4.62
N09000002,2021-06-07,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15820,285,1.8,7317.13,131.82,7.32,216205,25.91,1.38,97.64,0.46
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15811,285,1.8,7312.97,131.82,7.31,216205,24.53,-1.85,97.18,-1.38
N09000002,2021-06-05,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15809,285,1.8,7312.04,131.82,7.31,216205,26.38,2.78,98.56,-2.31
N09000002,2021-06-04,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15795,285,1.8,7305.57,131.82,7.31,216205,23.6,0.46,100.87,1.85
N09000002,2021-06-03,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15787,285,1.81,7301.87,131.82,7.3,216205,23.14,0.46,99.02,-0.92
N09000002,2021-06-02,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15780,285,1.81,7298.63,131.82,7.3,216205,22.68,0.46,99.94,-0.46
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15773,285,1.81,7295.39,131.82,7.3,216205,22.22,0.46,100.4,1.38
N09000002,2021-05-31,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15764,285,1.81,7291.23,131.82,7.29,216205,21.76,-0.92,99.02,-2.31
N09000002,2021-05-30,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15758,285,1.81,7288.45,131.82,7.29,216205,22.68,1.39,101.33,0.93
N09000002,2021-05-29,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15752,285,1.81,7285.68,131.82,7.29,216205,21.29,0.46,100.4,2.31
N09000002,2021-05-28,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15744,285,1.81,7281.98,131.82,7.28,216205,20.83,-2.31,98.09,2.78
N09000002,2021-05-27,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15737,285,1.81,7278.74,131.82,7.28,216205,23.14,-1.38,95.31,-0.46
N09000002,2021-05-26,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15731,285,1.81,7275.96,131.82,7.28,216205,24.52,0.0,95.77,1.85
N09000002,2021-05-25,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15725,285,1.81,7273.19,131.82,7.27,216205,24.52,-3.24,93.92,3.24
N09000002,2021-05-24,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15717,285,1.81,7269.49,131.82,7.27,216205,27.76,0.92,90.68,-0.46
N09000002,2021-05-23,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15709,285,1.81,7265.79,131.82,7.27,216205,26.84,-2.31,91.14,-2.31
N09000002,2021-05-22,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15706,285,1.81,7264.4,131.82,7.26,216205,29.15,1.39,93.45,1.85
N09000002,2021-05-21,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15699,285,1.82,7261.16,131.82,7.26,216205,27.76,0.0,91.6,3.7
N09000002,2021-05-20,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15687,285,1.82,7255.61,131.82,7.26,216205,27.76,0.0,87.9,2.31
N09000002,2021-05-19,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15678,285,1.82,7251.45,131.82,7.25,216205,27.76,1.39,85.59,-0.46
N09000002,2021-05-18,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15672,285,1.82,7248.68,131.82,7.25,216205,26.37,4.16,86.05,3.24
N09000002,2021-05-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15657,285,1.82,7241.74,131.82,7.24,216205,22.21,-0.92,82.81,-5.08
N09000002,2021-05-16,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15651,285,1.82,7238.96,131.82,7.24,216205,23.13,1.39,87.89,3.24
