LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,17341,287,1.66,8020.63,132.74,8.02,216205,302.03,-16.65,614.73,20.35
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",55.04,119,0,0.0,17283,287,1.66,7993.8,132.74,7.99,216205,318.68,24.51,594.38,48.56
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",59.2,128,0,0.0,17164,287,1.67,7938.76,132.74,7.94,216205,294.17,38.85,545.82,52.26
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",34.23,74,0,0.0,17036,287,1.68,7879.56,132.74,7.88,216205,255.32,12.95,493.56,31.92
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",33.76,73,0,0.0,16962,287,1.69,7845.33,132.74,7.85,216205,242.37,11.56,461.64,30.52
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16889,287,1.7,7811.57,132.74,7.81,216205,230.81,30.99,431.12,43.94
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",45.33,98,0,0.0,16786,286,1.7,7763.93,132.28,7.76,216205,199.82,27.75,387.18,42.55
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",43.48,94,0,0.0,16688,286,1.71,7718.6,132.28,7.72,216205,172.07,26.83,344.63,35.15
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.53,66,0,0.0,16594,286,1.72,7675.12,132.28,7.68,216205,145.24,16.19,309.48,23.13
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16528,286,1.73,7644.6,132.28,7.64,216205,129.05,4.16,286.35,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16484,286,1.74,7624.25,132.28,7.62,216205,124.89,14.8,271.55,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,16438,286,1.74,7602.97,132.28,7.6,216205,110.09,11.1,252.58,19.42
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16390,286,1.74,7580.77,132.28,7.58,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16354,285,1.74,7564.12,131.82,7.56,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16316,285,1.75,7546.54,131.82,7.55,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16280,285,1.75,7529.89,131.82,7.53,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16249,285,1.75,7515.55,131.82,7.52,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16214,285,1.76,7499.36,131.82,7.5,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16200,285,1.76,7492.89,131.82,7.49,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16176,285,1.76,7481.79,131.82,7.48,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16141,285,1.77,7465.6,131.82,7.47,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16118,285,1.77,7454.96,131.82,7.45,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16095,285,1.77,7444.32,131.82,7.44,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16077,285,1.77,7436.0,131.82,7.44,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16055,285,1.78,7425.82,131.82,7.43,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16048,285,1.78,7422.59,131.82,7.42,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16039,285,1.78,7418.42,131.82,7.42,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,16029,285,1.78,7413.8,131.82,7.41,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16012,285,1.78,7405.93,131.82,7.41,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15998,285,1.78,7399.46,131.82,7.4,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15984,285,1.78,7392.98,131.82,7.39,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15969,285,1.78,7386.05,131.82,7.39,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15964,285,1.79,7383.73,131.82,7.38,216205,33.31,0.46,110.59,0.0
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15957,285,1.79,7380.5,131.82,7.38,216205,32.85,-2.78,110.59,-1.85
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15949,285,1.79,7376.8,131.82,7.38,216205,35.63,0.93,112.44,-1.38
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,15943,285,1.79,7374.02,131.82,7.37,216205,34.7,2.32,113.82,5.55
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15925,285,1.79,7365.69,131.82,7.37,216205,32.38,0.0,108.27,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15909,285,1.79,7358.29,131.82,7.36,216205,32.38,1.39,107.81,2.77
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15897,285,1.79,7352.74,131.82,7.35,216205,30.99,1.38,105.04,-1.39
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15892,285,1.79,7350.43,131.82,7.35,216205,29.61,-3.7,106.43,0.93
