LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-18,"Armagh City, Banbridge and Craigavon",77.7,168,2,0.93,11717,185,1.58,5419.39,85.57,5.42,216205,584.62,-24.06,2496.25,24.97
N09000002,2021-01-17,"Armagh City, Banbridge and Craigavon",49.03,106,5,2.31,11549,183,1.58,5341.69,84.64,5.34,216205,608.68,-25.9,2471.28,15.27
N09000002,2021-01-16,"Armagh City, Banbridge and Craigavon",62.9,136,2,0.93,11443,178,1.56,5292.66,82.33,5.29,216205,634.58,-4.17,2456.01,27.75
N09000002,2021-01-15,"Armagh City, Banbridge and Craigavon",89.27,193,3,1.39,11307,176,1.56,5229.76,81.4,5.23,216205,638.75,0.0,2428.26,52.27
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",95.74,207,7,3.24,11114,173,1.56,5140.49,80.02,5.14,216205,638.75,6.01,2375.99,60.59
N09000002,2021-01-13,"Armagh City, Banbridge and Craigavon",104.99,227,2,0.93,10907,166,1.52,5044.75,76.78,5.04,216205,632.74,-13.42,2315.4,69.84
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",104.99,227,3,1.39,10680,164,1.54,4939.76,75.85,4.94,216205,646.16,-6.94,2245.56,77.7
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",101.76,220,4,1.85,10453,161,1.54,4834.76,74.47,4.83,216205,653.1,-19.88,2167.86,53.66
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",74.93,162,2,0.93,10233,157,1.53,4733.01,72.62,4.73,216205,672.98,-25.44,2114.2,49.49
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",67.07,145,5,2.31,10071,155,1.54,4658.08,71.69,4.66,216205,698.42,-87.88,2064.71,49.49
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",89.27,193,4,1.85,9926,150,1.51,4591.01,69.38,4.59,216205,786.3,-10.64,2015.22,63.83
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,9733,146,1.5,4501.75,67.53,4.5,216205,796.94,-32.38,1951.39,63.83
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",118.41,256,2,0.93,9539,145,1.52,4412.02,67.07,4.41,216205,829.32,-58.27,1887.56,92.51
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",111.93,242,0,0.0,9283,143,1.54,4293.61,66.14,4.29,216205,887.59,-41.63,1795.05,94.35
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",121.64,263,2,0.93,9041,143,1.58,4181.68,66.14,4.18,216205,929.22,41.16,1700.7,100.36
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",100.37,217,0,0.0,8778,141,1.61,4060.04,65.22,4.06,216205,888.06,26.83,1600.34,86.03
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",154.95,335,1,0.46,8561,141,1.65,3959.67,65.22,3.96,216205,861.23,117.02,1514.31,133.67
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.91,216,1,0.46,8226,140,1.7,3804.72,64.75,3.8,216205,744.21,80.95,1380.64,77.25
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",122.11,264,0,0.0,8010,139,1.74,3704.82,64.29,3.7,216205,663.26,85.11,1303.39,106.38
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",176.68,382,3,1.39,7746,139,1.79,3582.71,64.29,3.58,216205,578.15,137.37,1197.01,163.27
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",153.56,332,2,0.93,7364,136,1.85,3406.03,62.9,3.41,216205,440.78,111.47,1033.74,132.75
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",80.48,174,2,0.93,7032,134,1.91,3252.47,61.98,3.25,216205,329.31,27.75,900.99,62.44
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",73.54,159,3,1.39,6858,132,1.92,3171.99,61.05,3.17,216205,301.56,39.78,838.55,62.9
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6699,129,1.93,3098.45,59.67,3.1,216205,261.78,2.78,775.65,22.2
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,6617,128,1.93,3060.52,59.2,3.06,216205,259.0,-18.04,753.45,5.08
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",37.0,80,2,0.93,6576,128,1.95,3041.56,59.2,3.04,216205,277.04,1.85,748.37,19.42
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",39.31,85,2,0.93,6496,126,1.94,3004.56,58.28,3.0,216205,275.19,4.16,728.95,17.11
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,6411,124,1.93,2965.24,57.35,2.97,216205,271.03,14.8,711.84,21.74
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",52.73,114,2,0.93,6320,123,1.95,2923.15,56.89,2.92,216205,256.23,4.63,690.1,33.3
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",33.76,73,3,1.39,6206,121,1.95,2870.42,55.97,2.87,216205,251.6,8.32,656.8,20.81
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6133,118,1.92,2836.66,54.58,2.84,216205,243.28,17.57,635.99,18.96
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",37.0,80,1,0.46,6057,118,1.95,2801.51,54.58,2.8,216205,225.71,11.56,617.03,17.11
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",35.15,76,3,1.39,5977,117,1.96,2764.51,54.12,2.76,216205,214.15,9.25,599.92,14.34
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,5901,114,1.93,2729.35,52.73,2.73,216205,204.9,9.25,585.58,6.94
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,5825,114,1.96,2694.2,52.73,2.69,216205,195.65,9.71,578.64,-15.72
N09000002,2020-12-14,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,5766,114,1.98,2666.91,52.73,2.67,216205,185.94,26.82,594.36,20.35
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5662,113,2.0,2618.81,52.27,2.62,216205,159.12,11.1,574.01,-0.46
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5607,113,2.02,2593.37,52.27,2.59,216205,148.02,-3.7,574.47,-24.51
N09000002,2020-12-11,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5569,113,2.03,2575.8,52.27,2.58,216205,151.72,2.78,598.98,-5.55
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",25.9,56,0,0.0,5514,113,2.05,2550.36,52.27,2.55,216205,148.94,10.17,604.53,-16.19
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",25.9,56,1,0.46,5458,113,2.07,2524.46,52.27,2.52,216205,138.77,12.49,620.72,-12.49
