LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",99.44,215,1,0.46,21985,315,1.43,10168.59,145.7,10.17,216205,665.1,10.64,1932.44,44.86
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",61.98,134,2,0.93,21770,314,1.44,10069.15,145.23,10.07,216205,654.46,-8.32,1887.58,26.83
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",83.25,180,3,1.39,21636,312,1.44,10007.17,144.31,10.01,216205,662.78,30.98,1860.75,42.55
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",108.69,235,2,0.93,21456,309,1.44,9923.91,142.92,9.92,216205,631.8,49.02,1818.2,73.54
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.48,254,1,0.46,21221,307,1.45,9815.22,141.99,9.82,216205,582.78,41.16,1744.66,67.99
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",107.77,233,1,0.46,20967,306,1.46,9697.74,141.53,9.7,216205,541.62,32.84,1676.67,57.82
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",86.49,187,2,0.93,20734,305,1.47,9589.97,141.07,9.59,216205,508.78,15.26,1618.85,29.6
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20547,303,1.47,9503.48,140.14,9.5,216205,493.52,26.82,1589.25,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20355,302,1.48,9414.68,139.68,9.41,216205,466.7,22.66,1558.27,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",52.27,113,1,0.46,20203,301,1.49,9344.37,139.22,9.34,216205,444.04,1.85,1520.81,19.89
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.67,129,1,0.46,20090,300,1.49,9292.11,138.76,9.29,216205,442.19,9.25,1500.92,12.49
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19961,299,1.5,9232.44,138.29,9.23,216205,432.94,7.87,1488.43,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19796,299,1.51,9156.12,138.29,9.16,216205,425.07,8.79,1456.51,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19634,298,1.52,9081.2,137.83,9.08,216205,416.28,9.71,1424.13,41.17
