LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",62.9,136,0,0.0,27855,347,1.25,12883.61,160.5,12.88,216205,408.4,-12.95,2173.4,-28.22
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",48.57,105,1,0.46,27719,347,1.25,12820.7,160.5,12.82,216205,421.35,-5.55,2201.62,-13.87
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.03,106,1,0.46,27614,346,1.25,12772.14,160.03,12.77,216205,426.9,-5.55,2215.49,-29.14
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",44.86,97,1,0.46,27508,345,1.25,12723.11,159.57,12.72,216205,432.45,-20.36,2244.63,-28.68
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,27411,344,1.25,12678.25,159.11,12.68,216205,452.81,0.0,2273.31,-23.13
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",70.3,152,3,1.39,27272,344,1.26,12613.95,159.11,12.61,216205,452.81,-3.24,2296.44,-16.65
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,27120,341,1.26,12543.65,157.72,12.54,216205,456.05,-5.55,2313.09,-20.35
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",75.85,164,0,0.0,26972,340,1.26,12475.2,157.26,12.48,216205,461.6,-14.34,2333.44,-35.16
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",54.12,117,0,0.0,26808,340,1.27,12399.34,157.26,12.4,216205,475.94,3.24,2368.6,-11.56
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",54.58,118,2,0.93,26691,340,1.27,12345.23,157.26,12.35,216205,472.7,-21.27,2380.16,-23.59
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,2,0.93,26573,338,1.27,12290.65,156.33,12.29,216205,493.97,-36.54,2403.75,-35.61
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,26432,336,1.27,12225.43,155.41,12.23,216205,530.51,-41.63,2439.36,-52.27
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",73.54,159,0,0.0,26293,336,1.28,12161.14,155.41,12.16,216205,572.14,-31.92,2491.63,-32.38
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.0,160,0,0.0,26134,336,1.29,12087.6,155.41,12.09,216205,604.06,-28.68,2524.01,-11.57
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,25974,336,1.29,12013.6,155.41,12.01,216205,632.74,-25.44,2535.58,1.39
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",50.88,110,1,0.46,25779,335,1.3,11923.41,154.95,11.92,216205,658.18,-38.85,2534.19,-19.42
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,25669,334,1.3,11872.53,154.48,11.87,216205,697.03,4.62,2553.61,24.05
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",101.76,220,0,0.0,25505,332,1.3,11796.67,153.56,11.8,216205,692.41,13.88,2529.56,42.56
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",105.92,229,3,1.39,25285,332,1.31,11694.92,153.56,11.69,216205,678.53,19.43,2487.0,30.07
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",105.46,228,0,0.0,25056,329,1.31,11589.0,152.17,11.59,216205,659.1,5.09,2456.93,30.99
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",102.68,222,0,0.0,24828,329,1.33,11483.55,152.17,11.48,216205,654.01,-16.65,2425.94,31.45
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,1,0.46,24606,329,1.34,11380.87,152.17,11.38,216205,670.66,24.51,2394.49,54.58
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",89.73,194,2,0.93,24356,328,1.35,11265.23,151.71,11.27,216205,646.15,27.29,2339.91,42.09
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,24162,326,1.35,11175.5,150.78,11.18,216205,618.86,-6.94,2297.82,20.81
