LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,19659,298,1.52,9092.76,137.83,9.09,216205,414.89,0.46,1426.9,32.38
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,19524,298,1.53,9030.32,137.83,9.03,216205,414.43,4.16,1394.52,41.63
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",49.03,106,2,0.93,19390,298,1.54,8968.34,137.83,8.97,216205,410.27,3.7,1352.89,27.75
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",51.34,111,0,0.0,19284,296,1.53,8919.31,136.91,8.92,216205,406.57,5.55,1325.14,29.6
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",51.34,111,0,0.0,19173,296,1.54,8867.97,136.91,8.87,216205,401.02,8.33,1295.54,34.69
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19062,296,1.55,8816.63,136.91,8.82,216205,392.69,11.56,1260.85,53.65
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",67.53,146,0,0.0,18908,296,1.57,8745.4,136.91,8.75,216205,381.13,5.55,1207.2,50.88
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,18762,296,1.58,8677.88,136.91,8.68,216205,375.58,5.55,1156.32,47.64
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",57.82,125,1,0.46,18628,296,1.59,8615.9,136.91,8.62,216205,370.03,2.78,1108.68,41.63
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",45.33,98,3,1.39,18503,295,1.59,8558.08,136.44,8.56,216205,367.25,10.18,1067.05,38.85
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.79,99,2,0.93,18405,292,1.59,8512.75,135.06,8.51,216205,357.07,5.09,1028.2,34.69
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18306,290,1.58,8466.96,134.13,8.47,216205,351.98,7.86,993.51,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18213,289,1.59,8423.95,133.67,8.42,216205,344.12,10.18,966.69,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18084,289,1.6,8364.28,133.67,8.36,216205,333.94,12.03,917.66,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17950,288,1.6,8302.31,133.21,8.3,216205,321.91,-0.46,866.32,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",55.04,119,0,0.0,17828,288,1.62,8245.88,133.21,8.25,216205,322.37,-2.78,818.22,44.86
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17709,288,1.63,8190.84,133.21,8.19,216205,325.15,2.31,773.36,31.91
