LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",62.9,136,0,0.0,26335,336,1.28,12180.57,155.41,12.18,216205,577.68,-44.41,2504.55,-43.02
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",75.85,164,0,0.0,26199,336,1.28,12117.67,155.41,12.12,216205,622.09,-27.76,2547.57,-9.72
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",94.35,204,1,0.46,26035,336,1.29,12041.81,155.41,12.04,216205,649.85,-21.74,2557.29,5.55
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",52.27,113,1,0.46,25831,335,1.3,11947.46,154.95,11.95,216205,671.59,-37.92,2551.74,-18.03
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",78.63,170,2,0.93,25718,334,1.3,11895.19,154.48,11.9,216205,709.51,7.4,2569.77,26.83
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",104.99,227,0,0.0,25548,332,1.3,11816.56,153.56,11.82,216205,702.11,16.19,2542.94,45.79
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",108.69,235,3,1.39,25321,332,1.31,11711.57,153.56,11.71,216205,685.92,21.74,2497.15,32.37
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",107.31,232,0,0.0,25086,329,1.31,11602.88,152.17,11.6,216205,664.18,6.02,2464.78,32.84
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",103.61,224,0,0.0,24854,329,1.32,11495.57,152.17,11.5,216205,658.16,-16.18,2431.94,32.38
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",116.09,251,1,0.46,24630,329,1.34,11391.97,152.17,11.39,216205,674.34,24.97,2399.56,54.57
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",90.19,195,2,0.93,24379,328,1.35,11275.87,151.71,11.28,216205,649.37,27.75,2344.99,42.55
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,24184,326,1.35,11185.68,150.78,11.19,216205,621.62,-6.94,2302.44,20.81
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,24030,324,1.35,11114.45,149.86,11.11,216205,628.56,14.8,2281.63,38.38
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.95,188,2,0.93,23838,323,1.35,11025.65,149.4,11.03,216205,613.76,-0.47,2243.25,18.5
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,23650,321,1.36,10938.69,148.47,10.94,216205,614.23,14.34,2224.75,36.07
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",119.79,259,1,0.46,23431,319,1.36,10837.4,147.55,10.84,216205,599.89,30.99,2188.68,58.74
