LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-11,"Armagh City, Banbridge and Craigavon",58.28,126,3,1.39,29879,355,1.19,13819.75,164.2,13.82,216205,521.28,-21.74,1816.83,-31.45
N09000002,2021-10-10,"Armagh City, Banbridge and Craigavon",74.47,161,0,0.0,29753,352,1.18,13761.48,162.81,13.76,216205,543.02,9.72,1848.28,23.59
N09000002,2021-10-09,"Armagh City, Banbridge and Craigavon",63.37,137,0,0.0,29592,352,1.19,13687.01,162.81,13.69,216205,533.3,0.93,1824.69,-12.48
N09000002,2021-10-08,"Armagh City, Banbridge and Craigavon",82.33,178,0,0.0,29455,352,1.2,13623.64,162.81,13.62,216205,532.37,26.36,1837.17,-19.43
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",82.79,179,1,0.46,29277,352,1.2,13541.31,162.81,13.54,216205,506.01,28.21,1856.6,-23.13
N09000002,2021-10-06,"Armagh City, Banbridge and Craigavon",78.17,169,0,0.0,29098,351,1.21,13458.52,162.35,13.46,216205,477.8,19.43,1879.73,-27.29
N09000002,2021-10-05,"Armagh City, Banbridge and Craigavon",81.87,177,0,0.0,28929,351,1.21,13380.36,162.35,13.38,216205,458.37,29.6,1907.02,-20.81
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",80.02,173,1,0.46,28752,351,1.22,13298.49,162.35,13.3,216205,428.77,5.09,1927.83,-35.61
N09000002,2021-10-03,"Armagh City, Banbridge and Craigavon",64.75,140,0,0.0,28579,350,1.22,13218.47,161.88,13.22,216205,423.68,18.96,1963.44,-24.98
N09000002,2021-10-02,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,28439,350,1.23,13153.72,161.88,13.15,216205,404.72,12.95,1988.42,-8.79
N09000002,2021-10-01,"Armagh City, Banbridge and Craigavon",55.97,121,0,0.0,28304,349,1.23,13091.28,161.42,13.09,216205,391.77,12.49,1997.21,-31.91
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,28183,349,1.24,13035.31,161.42,13.04,216205,379.28,-6.94,2029.12,-31.91
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",58.74,127,1,0.46,28065,349,1.24,12980.74,161.42,12.98,216205,386.22,-10.18,2061.03,-41.63
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",52.27,113,1,0.46,27938,348,1.25,12922.0,160.96,12.92,216205,396.4,-13.87,2102.66,-67.06
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",74.93,162,0,0.0,27825,347,1.25,12869.73,160.5,12.87,216205,410.27,1.39,2169.72,-15.72
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",45.79,99,1,0.46,27663,347,1.25,12794.8,160.5,12.79,216205,408.88,-7.86,2185.44,-16.65
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27564,346,1.26,12749.01,160.03,12.75,216205,416.74,-4.16,2202.09,-28.68
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",43.48,94,1,0.46,27457,345,1.26,12699.52,159.57,12.7,216205,420.9,-21.74,2230.77,-30.06
