LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-03-23,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15095,284,1.88,6981.8,131.36,6.98,216205,47.18,1.38,253.48,-8.79
N09000002,2021-03-22,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,15078,284,1.88,6973.94,131.36,6.97,216205,45.8,3.7,262.27,-11.1
N09000002,2021-03-21,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15059,284,1.89,6965.15,131.36,6.97,216205,42.1,-1.38,273.37,-9.71
N09000002,2021-03-20,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15053,284,1.89,6962.37,131.36,6.96,216205,43.48,0.0,283.08,-11.1
N09000002,2021-03-19,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15042,284,1.89,6957.29,131.36,6.96,216205,43.48,-1.85,294.18,-11.56
N09000002,2021-03-18,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,15026,284,1.89,6949.89,131.36,6.95,216205,45.33,2.31,305.74,-9.71
N09000002,2021-03-17,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15006,284,1.89,6940.64,131.36,6.94,216205,43.02,-0.93,315.45,-15.73
N09000002,2021-03-16,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,14993,284,1.89,6934.62,131.36,6.93,216205,43.95,-3.7,331.18,-19.42
N09000002,2021-03-15,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,14979,284,1.9,6928.15,131.36,6.93,216205,47.65,-7.86,350.6,-33.76
N09000002,2021-03-14,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,14968,284,1.9,6923.06,131.36,6.92,216205,55.51,-2.78,384.36,-21.74
N09000002,2021-03-13,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,14959,284,1.9,6918.9,131.36,6.92,216205,58.29,-1.85,406.1,-19.89
N09000002,2021-03-12,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,14948,284,1.9,6913.81,131.36,6.91,216205,60.14,2.31,425.99,-22.66
N09000002,2021-03-11,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14928,284,1.9,6904.56,131.36,6.9,216205,57.83,-2.31,448.65,-16.19
N09000002,2021-03-10,"Armagh City, Banbridge and Craigavon",6.94,15,3,1.39,14913,284,1.9,6897.62,131.36,6.9,216205,60.14,-4.62,464.84,-24.97
N09000002,2021-03-09,"Armagh City, Banbridge and Craigavon",10.18,22,2,0.93,14898,281,1.89,6890.68,129.97,6.89,216205,64.76,-8.78,489.81,-17.11
N09000002,2021-03-08,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,14876,279,1.88,6880.51,129.04,6.88,216205,73.54,-3.24,506.92,-14.8
N09000002,2021-03-07,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14848,279,1.88,6867.56,129.04,6.87,216205,76.78,2.78,521.72,-16.19
N09000002,2021-03-06,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14833,279,1.88,6860.62,129.04,6.86,216205,74.0,-2.31,537.91,-19.42
N09000002,2021-03-05,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14818,279,1.88,6853.68,129.04,6.85,216205,76.31,-6.47,557.33,-33.76
N09000002,2021-03-04,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,14803,279,1.88,6846.74,129.04,6.85,216205,82.78,-4.63,591.09,-16.19
N09000002,2021-03-03,"Armagh City, Banbridge and Craigavon",11.56,25,0,0.0,14783,279,1.89,6837.49,129.04,6.84,216205,87.41,-10.18,607.28,-24.98
N09000002,2021-03-02,"Armagh City, Banbridge and Craigavon",18.96,41,2,0.93,14758,279,1.89,6825.93,129.04,6.83,216205,97.59,2.31,632.26,-13.88
N09000002,2021-03-01,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,14717,277,1.88,6806.97,128.12,6.81,216205,95.28,-3.7,646.14,-30.52
N09000002,2021-02-28,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,14682,277,1.89,6790.78,128.12,6.79,216205,98.98,-8.33,676.66,-31.92
N09000002,2021-02-27,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,14673,277,1.89,6786.61,128.12,6.79,216205,107.31,-6.94,708.58,-21.28
N09000002,2021-02-26,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,14653,277,1.89,6777.36,128.12,6.78,216205,114.25,-5.55,729.86,-33.3
N09000002,2021-02-25,"Armagh City, Banbridge and Craigavon",13.88,30,3,1.39,14624,276,1.89,6763.95,127.66,6.76,216205,119.8,-5.08,763.16,-39.31
N09000002,2021-02-24,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,14594,273,1.87,6750.08,126.27,6.75,216205,124.88,0.0,802.47,-40.24
N09000002,2021-02-23,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,14547,273,1.88,6728.34,126.27,6.73,216205,124.88,-9.25,842.71,-46.25
N09000002,2021-02-22,"Armagh City, Banbridge and Craigavon",19.89,43,2,0.93,14511,272,1.87,6711.69,125.81,6.71,216205,134.13,-18.96,888.96,-39.78
N09000002,2021-02-21,"Armagh City, Banbridge and Craigavon",12.49,27,2,0.93,14468,270,1.87,6691.8,124.88,6.69,216205,153.09,-13.41,928.74,-23.12
N09000002,2021-02-20,"Armagh City, Banbridge and Craigavon",16.19,35,2,0.93,14441,268,1.86,6679.31,123.96,6.68,216205,166.5,-8.79,951.86,-27.75
N09000002,2021-02-19,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,14406,266,1.85,6663.12,123.03,6.66,216205,175.29,-12.95,979.61,-37.01
N09000002,2021-02-18,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,14365,266,1.85,6644.16,123.03,6.64,216205,188.24,-4.17,1016.62,-56.89
N09000002,2021-02-17,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,14324,266,1.86,6625.19,123.03,6.63,216205,192.41,-10.17,1073.51,-49.03
N09000002,2021-02-16,"Armagh City, Banbridge and Craigavon",25.9,56,3,1.39,14277,266,1.86,6603.46,123.03,6.6,216205,202.58,-1.39,1122.54,-55.04
N09000002,2021-02-15,"Armagh City, Banbridge and Craigavon",38.85,84,0,0.0,14221,263,1.85,6577.55,121.64,6.58,216205,203.97,11.1,1177.58,-56.43
