LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",66.6,144,2,0.93,12236,200,1.63,5659.44,92.5,5.66,216205,530.52,-28.22,2618.83,29.6
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",72.62,157,8,3.7,12092,198,1.64,5592.84,91.58,5.59,216205,558.74,-30.06,2589.23,33.31
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",85.57,185,4,1.85,11935,190,1.59,5520.22,87.88,5.52,216205,588.8,-18.5,2555.92,43.48
N09000002,2021-01-18,"Armagh City, Banbridge and Craigavon",98.98,214,2,0.93,11750,186,1.58,5434.66,86.03,5.43,216205,607.3,-1.39,2512.44,46.25
N09000002,2021-01-17,"Armagh City, Banbridge and Craigavon",53.19,115,6,2.78,11536,184,1.6,5335.68,85.1,5.34,216205,608.69,-21.28,2466.19,19.43
N09000002,2021-01-16,"Armagh City, Banbridge and Craigavon",63.83,138,2,0.93,11421,178,1.56,5282.49,82.33,5.28,216205,629.97,-2.77,2446.76,28.68
N09000002,2021-01-15,"Armagh City, Banbridge and Craigavon",89.73,194,3,1.39,11283,176,1.56,5218.66,81.4,5.22,216205,632.74,0.93,2418.08,52.73
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",94.82,205,7,3.24,11089,173,1.56,5128.93,80.02,5.13,216205,631.81,5.55,2365.35,59.67
N09000002,2021-01-13,"Armagh City, Banbridge and Craigavon",102.68,222,2,0.93,10884,166,1.53,5034.11,76.78,5.03,216205,626.26,-14.8,2305.68,67.53
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",104.07,225,3,1.39,10662,164,1.54,4931.43,75.85,4.93,216205,641.06,-6.94,2238.15,76.78
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",100.37,217,4,1.85,10437,161,1.54,4827.36,74.47,4.83,216205,648.0,-21.27,2161.37,52.27
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",74.47,161,2,0.93,10220,157,1.54,4727.0,72.62,4.73,216205,669.27,-25.9,2109.1,49.03
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",66.6,144,5,2.31,10059,155,1.54,4652.53,71.69,4.65,216205,695.17,-87.88,2060.07,49.02
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",88.8,192,4,1.85,9915,150,1.51,4585.93,69.38,4.59,216205,783.05,-11.11,2011.05,63.36
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",89.27,193,1,0.46,9723,146,1.5,4497.12,67.53,4.5,216205,794.16,-32.84,1947.69,63.37
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",117.48,254,2,0.93,9530,145,1.52,4407.85,67.07,4.41,216205,827.0,-58.28,1884.32,91.58
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",111.01,240,0,0.0,9276,143,1.54,4290.37,66.14,4.29,216205,885.28,-42.55,1792.74,93.43
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",121.64,263,2,0.93,9036,143,1.58,4179.37,66.14,4.18,216205,927.83,41.16,1699.31,100.36
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",100.37,217,0,0.0,8773,141,1.61,4057.72,65.22,4.06,216205,886.67,26.83,1598.95,86.03
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",154.48,334,1,0.46,8556,141,1.65,3957.36,65.22,3.96,216205,859.84,116.55,1512.92,133.2
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.91,216,1,0.46,8222,140,1.7,3802.87,64.75,3.8,216205,743.29,80.95,1379.72,77.25
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",122.11,264,0,0.0,8006,139,1.74,3702.97,64.29,3.7,216205,662.34,85.11,1302.47,106.38
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",175.76,380,3,1.39,7742,139,1.8,3580.86,64.29,3.58,216205,577.23,136.45,1196.09,162.35
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",153.56,332,2,0.93,7362,136,1.85,3405.1,62.9,3.41,216205,440.78,111.47,1033.74,132.75
