LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",30.53,66,0,0.0,3988,83,2.08,1844.55,38.39,1.84,216205,208.14,2.32,962.95,2.32
N09000002,2020-11-08,"Armagh City, Banbridge and Craigavon",28.68,62,1,0.46,3922,83,2.12,1814.02,38.39,1.81,216205,205.82,7.87,960.63,14.34
N09000002,2020-11-07,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,3860,82,2.12,1785.34,37.93,1.79,216205,197.95,-7.4,946.29,8.32
N09000002,2020-11-06,"Armagh City, Banbridge and Craigavon",24.98,54,1,0.46,3816,82,2.15,1764.99,37.93,1.76,216205,205.35,-5.08,937.97,1.85
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",29.6,64,1,0.46,3762,81,2.15,1740.02,37.46,1.74,216205,210.43,-11.1,936.12,5.55
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",37.46,81,1,0.46,3698,80,2.16,1710.41,37.0,1.71,216205,221.53,4.62,930.57,8.78
N09000002,2020-11-03,"Armagh City, Banbridge and Craigavon",36.54,79,0,0.0,3617,79,2.18,1672.95,36.54,1.67,216205,216.91,0.46,921.79,13.41
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",28.21,61,0,0.0,3538,79,2.23,1636.41,36.54,1.64,216205,216.45,-14.8,908.38,6.01
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,3477,79,2.27,1608.2,36.54,1.61,216205,231.25,-3.7,902.37,7.4
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,3432,79,2.3,1587.38,36.54,1.59,216205,234.95,5.09,894.97,11.1
N09000002,2020-10-30,"Armagh City, Banbridge and Craigavon",30.06,65,1,0.46,3372,79,2.34,1559.63,36.54,1.56,216205,229.86,-13.88,883.87,10.63
N09000002,2020-10-29,"Armagh City, Banbridge and Craigavon",40.7,88,2,0.93,3307,78,2.36,1529.57,36.08,1.53,216205,243.74,-10.18,873.24,18.96
N09000002,2020-10-28,"Armagh City, Banbridge and Craigavon",32.84,71,1,0.46,3219,76,2.36,1488.86,35.15,1.49,216205,253.92,-16.65,854.28,12.49
N09000002,2020-10-27,"Armagh City, Banbridge and Craigavon",36.08,78,1,0.46,3148,75,2.38,1456.03,34.69,1.46,216205,270.57,-10.17,841.79,21.28
N09000002,2020-10-26,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,3070,74,2.41,1419.95,34.23,1.42,216205,280.74,2.31,820.51,33.3
N09000002,2020-10-25,"Armagh City, Banbridge and Craigavon",24.51,53,0,0.0,2977,73,2.45,1376.93,33.76,1.38,216205,278.43,-10.18,787.21,16.65
N09000002,2020-10-24,"Armagh City, Banbridge and Craigavon",22.66,49,2,0.93,2924,73,2.5,1352.42,33.76,1.35,216205,288.61,-20.35,770.56,15.72
N09000002,2020-10-23,"Armagh City, Banbridge and Craigavon",43.94,95,0,0.0,2875,71,2.47,1329.76,32.84,1.33,216205,308.96,4.63,754.84,36.08
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,2780,71,2.55,1285.82,32.84,1.29,216205,304.33,10.64,718.76,40.7
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",49.49,107,0,0.0,2670,71,2.66,1234.94,32.84,1.23,216205,293.69,12.95,678.06,46.71
N09000002,2020-10-20,"Armagh City, Banbridge and Craigavon",46.25,100,0,0.0,2563,71,2.77,1185.45,32.84,1.19,216205,280.74,23.12,631.35,37.92
N09000002,2020-10-19,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,2463,71,2.88,1139.2,32.84,1.14,216205,257.62,12.49,593.43,32.84
