LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",77.24,167,2,0.93,9484,145,1.53,4386.58,67.07,4.39,216205,789.98,-102.68,1858.86,51.34
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",103.14,223,0,0.0,9317,143,1.53,4309.34,66.14,4.31,216205,892.66,-53.19,1807.52,85.56
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",119.79,259,2,0.93,9094,143,1.57,4206.19,66.14,4.21,216205,945.85,37.92,1721.96,98.51
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",104.53,226,0,0.0,8835,141,1.6,4086.4,65.22,4.09,216205,907.93,30.53,1623.45,90.19
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",160.03,346,1,0.46,8609,141,1.64,3981.87,65.22,3.98,216205,877.4,122.1,1533.26,138.75
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",101.29,219,1,0.46,8263,140,1.69,3821.84,64.75,3.82,216205,755.3,82.33,1394.51,78.63
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",123.96,268,0,0.0,8044,139,1.73,3720.54,64.29,3.72,216205,672.97,86.5,1315.88,107.77
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",179.92,389,3,1.39,7776,139,1.79,3596.59,64.29,3.6,216205,586.47,140.14,1208.11,166.51
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",156.33,338,2,0.93,7387,136,1.84,3416.66,62.9,3.42,216205,446.33,114.24,1041.6,135.52
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",81.87,177,2,0.93,7049,134,1.9,3260.33,61.98,3.26,216205,332.09,27.75,906.08,63.83
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",74.0,160,3,1.39,6872,132,1.92,3178.46,61.05,3.18,216205,304.34,40.24,842.25,63.36
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6712,129,1.92,3104.46,59.67,3.1,216205,264.1,2.78,778.89,22.2
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,6630,128,1.93,3066.53,59.2,3.07,216205,261.32,-18.04,756.69,5.08
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",37.46,81,2,0.93,6589,128,1.94,3047.57,59.2,3.05,216205,279.36,2.31,751.61,19.88
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",39.78,86,2,0.93,6508,126,1.94,3010.11,58.28,3.01,216205,277.05,4.63,731.73,17.58
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,6422,124,1.93,2970.33,57.35,2.97,216205,272.42,14.8,714.15,21.74
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",54.12,117,2,0.93,6331,123,1.94,2928.24,56.89,2.93,216205,257.62,6.02,692.41,34.69
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",33.76,73,3,1.39,6214,121,1.95,2874.12,55.97,2.87,216205,251.6,8.32,657.72,20.81
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6141,118,1.92,2840.36,54.58,2.84,216205,243.28,17.57,636.91,18.96
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",37.0,80,1,0.46,6065,118,1.95,2805.21,54.58,2.81,216205,225.71,11.56,617.95,17.11
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",35.15,76,3,1.39,5985,117,1.95,2768.21,54.12,2.77,216205,214.15,8.79,600.84,14.34
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,5909,114,1.93,2733.05,52.73,2.73,216205,205.36,9.25,586.5,6.94
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,5833,114,1.95,2697.9,52.73,2.7,216205,196.11,9.71,579.56,-15.72
N09000002,2020-12-14,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,5774,114,1.97,2670.61,52.73,2.67,216205,186.4,26.82,595.28,20.35
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5670,113,1.99,2622.51,52.27,2.62,216205,159.58,11.1,574.93,-0.46
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5615,113,2.01,2597.07,52.27,2.6,216205,148.48,-3.7,575.39,-24.51
N09000002,2020-12-11,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5577,113,2.03,2579.5,52.27,2.58,216205,152.18,2.78,599.9,-5.55
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",26.36,57,0,0.0,5522,113,2.05,2554.06,52.27,2.55,216205,149.4,10.17,605.45,-15.73
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",25.9,56,1,0.46,5465,113,2.07,2527.69,52.27,2.53,216205,139.23,12.49,621.18,-12.49
N09000002,2020-12-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5409,112,2.07,2501.79,51.8,2.5,216205,126.74,-3.23,633.67,-18.03
N09000002,2020-12-07,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5371,112,2.09,2484.22,51.8,2.48,216205,129.97,3.24,651.7,-15.72
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,5325,111,2.08,2462.94,51.34,2.46,216205,126.73,3.7,667.42,-13.41
N09000002,2020-12-05,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5294,111,2.1,2448.6,51.34,2.45,216205,123.03,5.55,680.83,0.93
N09000002,2020-12-04,"Armagh City, Banbridge and Craigavon",22.66,49,0,0.0,5248,110,2.1,2427.33,50.88,2.43,216205,117.48,8.78,679.9,-0.47
N09000002,2020-12-03,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,5199,110,2.12,2404.66,50.88,2.4,216205,108.7,-1.39,680.37,-12.02
N09000002,2020-12-02,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,5164,109,2.11,2388.47,50.42,2.39,216205,110.09,-8.79,692.39,-23.13
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,5135,108,2.1,2375.06,49.95,2.38,216205,118.88,0.46,715.52,-14.34
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",18.04,39,1,0.46,5090,108,2.12,2354.25,49.95,2.35,216205,118.42,-1.39,729.86,-8.79
N09000002,2020-11-29,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,5051,107,2.12,2336.21,49.49,2.34,216205,119.81,-2.31,738.65,-9.25
N09000002,2020-11-28,"Armagh City, Banbridge and Craigavon",15.73,34,1,0.46,5028,107,2.13,2325.57,49.49,2.33,216205,122.12,-0.46,747.9,-11.56
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",13.88,30,1,0.46,4994,106,2.12,2309.84,49.03,2.31,216205,122.58,-6.01,759.46,-15.72
N09000002,2020-11-26,"Armagh City, Banbridge and Craigavon",17.58,38,1,0.46,4964,105,2.12,2295.97,48.57,2.3,216205,128.59,-3.23,775.18,-22.2
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",22.2,48,1,0.46,4926,104,2.11,2278.39,48.1,2.28,216205,131.82,-6.01,797.38,-10.18
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,4878,103,2.11,2256.19,47.64,2.26,216205,137.83,-22.66,807.56,-15.26
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,4834,103,2.13,2235.84,47.64,2.24,216205,160.49,-8.32,822.82,-23.58
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4792,103,2.15,2216.41,47.64,2.22,216205,168.81,-12.95,846.4,-11.1
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,4764,103,2.16,2203.46,47.64,2.2,216205,181.76,-25.9,857.5,-6.01
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",19.89,43,4,1.85,4729,102,2.16,2187.28,47.18,2.19,216205,207.66,-11.1,863.51,-24.05
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",20.81,45,2,0.93,4686,98,2.09,2167.39,45.33,2.17,216205,218.76,-21.28,887.56,-30.07
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.21,61,2,0.93,4641,96,2.07,2146.57,44.4,2.15,216205,240.04,-10.18,917.63,-21.28
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,4580,94,2.05,2118.36,43.48,2.12,216205,250.22,7.4,938.91,-3.24
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,4487,93,2.07,2075.35,43.01,2.08,216205,242.82,-9.25,942.15,-12.49
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",25.9,56,2,0.93,4427,93,2.1,2047.59,43.01,2.05,216205,252.07,-1.85,954.64,-8.79
N09000002,2020-11-14,"Armagh City, Banbridge and Craigavon",42.09,91,2,0.93,4371,91,2.08,2021.69,42.09,2.02,216205,253.92,21.74,963.43,-0.92
N09000002,2020-11-13,"Armagh City, Banbridge and Craigavon",30.99,67,1,0.46,4280,89,2.08,1979.6,41.16,1.98,216205,232.18,7.86,964.35,-7.86
N09000002,2020-11-12,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,4213,88,2.09,1948.61,40.7,1.95,216205,224.32,13.88,972.21,1.85
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",38.39,83,4,1.85,4122,87,2.11,1906.52,40.24,1.91,216205,210.44,1.85,970.36,2.31
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",35.61,77,0,0.0,4039,83,2.05,1868.13,38.39,1.87,216205,208.59,0.46,968.05,12.48
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",37.0,80,0,0.0,3962,83,2.09,1832.52,38.39,1.83,216205,208.13,10.17,955.57,9.25
N09000002,2020-11-08,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,3882,83,2.14,1795.52,38.39,1.8,216205,197.96,7.86,946.32,13.41
N09000002,2020-11-07,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,3822,82,2.15,1767.77,37.93,1.77,216205,190.1,-6.94,932.91,8.32
N09000002,2020-11-06,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,3778,82,2.17,1747.42,37.93,1.75,216205,197.04,-6.47,924.59,0.47
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",28.21,61,1,0.46,3728,81,2.17,1724.29,37.46,1.72,216205,203.51,-11.57,924.12,4.16
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",36.54,79,1,0.46,3667,80,2.18,1696.08,37.0,1.7,216205,215.08,4.16,919.96,8.33
N09000002,2020-11-03,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,3588,79,2.2,1659.54,36.54,1.66,216205,210.92,-0.46,911.63,12.02
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,3512,79,2.25,1624.38,36.54,1.62,216205,211.38,-16.18,899.61,4.63
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",19.89,43,0,0.0,3454,79,2.29,1597.56,36.54,1.6,216205,227.56,-4.16,894.98,6.48
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,3411,79,2.32,1577.67,36.54,1.58,216205,231.72,5.09,888.5,10.64
