LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-12-07,"Armagh City, Banbridge and Craigavon",18.96,41,1,0.46,5393,112,2.08,2494.39,51.8,2.49,216205,131.82,0.92,656.32,-18.04
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",15.73,34,0,0.0,5352,111,2.07,2475.43,51.34,2.48,216205,130.9,5.09,674.36,-12.02
N09000002,2020-12-05,"Armagh City, Banbridge and Craigavon",21.74,47,1,0.46,5318,111,2.09,2459.7,51.34,2.46,216205,125.81,6.01,686.38,0.93
N09000002,2020-12-04,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,5271,110,2.09,2437.96,50.88,2.44,216205,119.8,7.87,685.45,0.0
N09000002,2020-12-03,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,5221,110,2.11,2414.84,50.88,2.41,216205,111.93,-0.93,685.45,-11.56
N09000002,2020-12-02,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,5185,109,2.1,2398.19,50.42,2.4,216205,112.86,-8.79,697.01,-23.13
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,5156,108,2.09,2384.77,49.95,2.38,216205,121.65,1.39,720.14,-13.41
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",18.04,39,1,0.46,5108,108,2.11,2362.57,49.95,2.36,216205,120.26,-1.39,733.55,-8.79
N09000002,2020-11-29,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,5069,107,2.11,2344.53,49.49,2.34,216205,121.65,-2.31,742.34,-9.25
N09000002,2020-11-28,"Armagh City, Banbridge and Craigavon",15.73,34,1,0.46,5046,107,2.12,2333.9,49.49,2.33,216205,123.96,-0.46,751.59,-12.02
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",15.26,33,1,0.46,5012,106,2.11,2318.17,49.03,2.32,216205,124.42,-4.63,763.61,-14.34
N09000002,2020-11-26,"Armagh City, Banbridge and Craigavon",17.58,38,1,0.46,4979,105,2.11,2302.91,48.57,2.3,216205,129.05,-4.16,777.95,-22.2
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",22.2,48,1,0.46,4941,104,2.1,2285.33,48.1,2.29,216205,133.21,-6.01,800.15,-10.18
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,4893,103,2.11,2263.13,47.64,2.26,216205,139.22,-22.2,810.33,-14.8
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,4848,103,2.12,2242.32,47.64,2.24,216205,161.42,-8.32,825.13,-23.58
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4806,103,2.14,2222.89,47.64,2.22,216205,169.74,-12.95,848.71,-11.1
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,4778,103,2.16,2209.94,47.64,2.21,216205,182.69,-25.9,859.81,-6.01
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",19.89,43,4,1.85,4743,102,2.15,2193.75,47.18,2.19,216205,208.59,-11.1,865.82,-24.05
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",21.74,47,2,0.93,4700,98,2.09,2173.86,45.33,2.17,216205,219.69,-20.35,889.87,-29.14
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.21,61,2,0.93,4653,96,2.06,2152.12,44.4,2.15,216205,240.04,-10.18,919.01,-21.28
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,4592,94,2.05,2123.91,43.48,2.12,216205,250.22,7.4,940.29,-3.24
