LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",56.89,123,1,0.46,20891,306,1.46,9662.59,141.53,9.66,216205,500.9,-18.04,1636.87,6.94
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",89.73,194,2,0.93,20768,305,1.47,9605.7,141.07,9.61,216205,518.94,18.5,1629.93,32.84
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",91.58,198,1,0.46,20574,303,1.47,9515.97,140.14,9.52,216205,500.44,29.14,1597.09,33.76
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20376,302,1.48,9424.39,139.68,9.42,216205,471.3,22.66,1563.33,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",53.65,116,1,0.46,20224,301,1.49,9354.09,139.22,9.35,216205,448.64,3.23,1525.87,21.27
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",61.05,132,1,0.46,20108,300,1.49,9300.43,138.76,9.3,216205,445.41,10.63,1504.6,13.87
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",77.7,168,0,0.0,19976,299,1.5,9239.38,138.29,9.24,216205,434.78,9.25,1490.73,33.3
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19808,299,1.51,9161.68,138.29,9.16,216205,425.53,8.33,1457.43,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19646,298,1.52,9086.75,137.83,9.09,216205,417.2,9.71,1425.05,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,19492,298,1.53,9015.52,137.83,9.02,216205,407.49,6.47,1383.88,42.09
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19357,298,1.54,8953.08,137.83,8.95,216205,401.02,2.78,1341.79,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19254,296,1.54,8905.44,136.91,8.91,216205,398.24,5.09,1315.43,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19145,296,1.55,8855.02,136.91,8.86,216205,393.15,7.41,1286.75,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,19036,296,1.55,8804.61,136.91,8.8,216205,385.74,8.78,1252.98,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.6,144,0,0.0,18888,296,1.57,8736.15,136.91,8.74,216205,376.96,4.62,1202.11,49.95
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18744,296,1.58,8669.55,136.91,8.67,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18611,296,1.59,8608.03,136.91,8.61,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18490,295,1.6,8552.07,136.44,8.55,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18393,292,1.59,8507.2,135.06,8.51,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18295,290,1.59,8461.88,134.13,8.46,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18202,289,1.59,8418.86,133.67,8.42,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18073,289,1.6,8359.2,133.67,8.36,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17939,288,1.61,8297.22,133.21,8.3,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17817,288,1.62,8240.79,133.21,8.24,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17699,288,1.63,8186.21,133.21,8.19,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17623,288,1.63,8151.06,133.21,8.15,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17535,288,1.64,8110.36,133.21,8.11,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17459,288,1.65,8075.21,133.21,8.08,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17352,287,1.65,8025.72,132.74,8.03,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17244,287,1.66,7975.76,132.74,7.98,216205,314.06,26.83,588.83,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17121,287,1.68,7918.87,132.74,7.92,216205,287.23,37.47,538.42,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,16996,287,1.69,7861.06,132.74,7.86,216205,249.76,11.56,487.54,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16925,287,1.7,7828.22,132.74,7.83,216205,238.2,10.64,457.01,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.18,102,1,0.46,16855,287,1.7,7795.84,132.74,7.8,216205,227.56,30.53,427.87,43.48
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16753,286,1.71,7748.66,132.28,7.75,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16657,286,1.72,7704.26,132.28,7.7,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16565,286,1.73,7661.71,132.28,7.66,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16500,286,1.73,7631.65,132.28,7.63,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16456,286,1.74,7611.29,132.28,7.61,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16410,286,1.74,7590.02,132.28,7.59,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16363,286,1.75,7568.28,132.28,7.57,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16327,285,1.75,7551.63,131.82,7.55,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16289,285,1.75,7534.05,131.82,7.53,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16253,285,1.75,7517.4,131.82,7.52,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16222,285,1.76,7503.06,131.82,7.5,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16187,285,1.76,7486.88,131.82,7.49,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16173,285,1.76,7480.4,131.82,7.48,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16149,285,1.76,7469.3,131.82,7.47,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16114,285,1.77,7453.11,131.82,7.45,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16091,285,1.77,7442.47,131.82,7.44,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16068,285,1.77,7431.84,131.82,7.43,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16050,285,1.78,7423.51,131.82,7.42,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16028,285,1.78,7413.33,131.82,7.41,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16021,285,1.78,7410.1,131.82,7.41,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16012,285,1.78,7405.93,131.82,7.41,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,16002,285,1.78,7401.31,131.82,7.4,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15985,285,1.78,7393.45,131.82,7.39,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15971,285,1.78,7386.97,131.82,7.39,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15957,285,1.79,7380.5,131.82,7.38,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15942,285,1.79,7373.56,131.82,7.37,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15937,285,1.79,7371.24,131.82,7.37,216205,33.31,0.46,110.59,0.0
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15930,285,1.79,7368.01,131.82,7.37,216205,32.85,-2.78,110.59,-1.85
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15922,285,1.79,7364.31,131.82,7.36,216205,35.63,0.93,112.44,-1.38
