LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",26.83,58,1,0.46,25799,335,1.3,11932.66,154.95,11.93,216205,648.91,-65.21,2533.69,-43.47
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",75.39,163,2,0.93,25741,334,1.3,11905.83,154.48,11.91,216205,714.12,3.24,2577.16,23.59
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",104.99,227,0,0.0,25578,332,1.3,11830.44,153.56,11.83,216205,710.88,16.19,2553.57,45.79
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",110.54,239,3,1.39,25351,332,1.31,11725.45,153.56,11.73,216205,694.69,23.12,2507.78,34.22
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",108.69,235,0,0.0,25112,329,1.31,11614.9,152.17,11.61,216205,671.57,7.4,2473.56,34.22
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",104.99,227,0,0.0,24877,329,1.32,11506.21,152.17,11.51,216205,664.17,-14.8,2439.34,33.76
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",117.48,254,1,0.46,24650,329,1.33,11401.22,152.17,11.4,216205,678.97,26.36,2405.58,55.96
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",92.04,199,2,0.93,24396,328,1.34,11283.74,151.71,11.28,216205,652.61,28.67,2349.62,44.86
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",72.15,156,2,0.93,24197,326,1.35,11191.69,150.78,11.19,216205,623.94,-6.02,2304.76,21.73
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,24041,324,1.35,11119.54,149.86,11.12,216205,629.96,14.8,2283.03,38.38
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",87.42,189,2,0.93,23849,323,1.35,11030.73,149.4,11.03,216205,615.16,-0.46,2244.65,18.97
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,23660,321,1.36,10943.32,148.47,10.94,216205,615.62,14.34,2225.68,36.07
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",119.79,259,1,0.46,23441,319,1.36,10842.02,147.55,10.84,216205,601.28,30.99,2189.61,58.27
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,0,0.0,23182,318,1.37,10722.23,147.08,10.72,216205,570.29,-19.89,2131.34,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,22985,318,1.38,10631.11,147.08,10.63,216205,590.18,-2.31,2096.19,18.51
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.17,169,1,0.46,22848,317,1.39,10567.75,146.62,10.57,216205,592.49,0.0,2077.68,32.84
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,1,0.46,22679,316,1.39,10489.58,146.16,10.49,216205,592.49,-27.29,2044.84,30.99
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.88,190,0,0.0,22519,315,1.4,10415.58,145.7,10.42,216205,619.78,-28.68,2013.85,28.21
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",86.95,188,0,0.0,22329,315,1.41,10327.7,145.7,10.33,216205,648.46,-18.97,1985.64,24.97
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,0,0.0,22141,315,1.42,10240.74,145.7,10.24,216205,667.43,3.23,1960.67,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,21949,315,1.44,10151.94,145.7,10.15,216205,664.2,22.21,1928.3,56.43
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",65.68,142,2,0.93,21709,314,1.45,10040.93,145.23,10.04,216205,641.99,-4.62,1871.87,30.53
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",78.17,169,3,1.39,21567,312,1.45,9975.25,144.31,9.98,216205,646.61,26.37,1841.34,37.47
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,21398,309,1.44,9897.09,142.92,9.9,216205,620.24,42.09,1803.87,66.14
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",116.56,252,1,0.46,21179,307,1.45,9795.8,141.99,9.8,216205,578.15,40.24,1737.73,67.07
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",105.92,229,1,0.46,20927,306,1.46,9679.24,141.53,9.68,216205,537.91,31.45,1670.66,55.97
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,2,0.93,20698,305,1.47,9573.32,141.07,9.57,216205,506.46,14.34,1614.69,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20513,303,1.48,9487.75,140.14,9.49,216205,492.12,27.28,1586.01,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20321,302,1.49,9398.95,139.68,9.4,216205,464.84,23.12,1555.03,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20169,301,1.49,9328.65,139.22,9.33,216205,441.72,1.38,1517.57,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,20057,300,1.5,9276.84,138.76,9.28,216205,440.34,8.78,1498.15,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19929,299,1.5,9217.64,138.29,9.22,216205,431.56,7.87,1486.13,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.47,161,1,0.46,19764,299,1.51,9141.32,138.29,9.14,216205,423.69,9.25,1454.21,31.92
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19603,298,1.52,9066.86,137.83,9.07,216205,414.44,9.71,1422.29,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,19449,298,1.53,8995.63,137.83,9.0,216205,404.73,5.55,1381.12,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.18,102,2,0.93,19316,298,1.54,8934.11,137.83,8.93,216205,399.18,2.32,1339.95,25.9
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19214,296,1.54,8886.94,136.91,8.89,216205,396.86,5.09,1314.05,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19105,296,1.55,8836.52,136.91,8.84,216205,391.77,7.41,1285.37,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,18996,296,1.56,8786.11,136.91,8.79,216205,384.36,8.78,1251.6,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",65.22,141,0,0.0,18848,296,1.57,8717.65,136.91,8.72,216205,375.58,3.24,1200.73,48.57
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18707,296,1.58,8652.44,136.91,8.65,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18574,296,1.59,8590.92,136.91,8.59,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18453,295,1.6,8534.96,136.44,8.53,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18356,292,1.59,8490.09,135.06,8.49,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18258,290,1.59,8444.76,134.13,8.44,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18165,289,1.59,8401.75,133.67,8.4,216205,343.66,10.18,965.77,49.03
