LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",67.53,146,0,0.0,26985,340,1.26,12481.21,157.26,12.48,216205,456.52,-23.59,2334.82,-43.48
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,26839,340,1.27,12413.68,157.26,12.41,216205,480.11,-0.46,2378.3,-15.26
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",55.04,119,2,0.93,26730,340,1.27,12363.27,157.26,12.36,216205,480.57,-21.74,2393.56,-23.13
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",66.14,143,2,0.93,26611,338,1.27,12308.23,156.33,12.31,216205,502.31,-36.54,2416.69,-34.69
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",65.22,141,0,0.0,26468,336,1.27,12242.09,155.41,12.24,216205,538.85,-40.7,2451.38,-51.34
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",75.39,163,0,0.0,26327,336,1.28,12176.87,155.41,12.18,216205,579.55,-31.45,2502.72,-30.53
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",76.78,166,0,0.0,26164,336,1.28,12101.48,155.41,12.1,216205,611.0,-26.36,2533.25,-8.79
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",91.12,197,1,0.46,25998,336,1.29,12024.7,155.41,12.02,216205,637.36,-24.51,2542.04,2.32
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",50.88,110,1,0.46,25801,335,1.3,11933.58,154.95,11.93,216205,661.87,-39.31,2539.72,-19.42
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",76.78,166,2,0.93,25691,334,1.3,11882.7,154.48,11.88,216205,701.18,5.55,2559.14,24.98
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",102.68,222,0,0.0,25525,332,1.3,11805.92,153.56,11.81,216205,695.63,14.8,2534.16,43.48
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",105.92,229,3,1.39,25303,332,1.31,11703.24,153.56,11.7,216205,680.83,19.43,2490.68,29.6
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",106.84,231,0,0.0,25074,329,1.31,11597.33,152.17,11.6,216205,661.4,5.55,2461.08,32.37
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",103.14,223,0,0.0,24843,329,1.32,11490.48,152.17,11.49,216205,655.85,-16.65,2428.71,31.91
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,1,0.46,24620,329,1.34,11387.34,152.17,11.39,216205,672.5,24.51,2396.8,54.11
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",90.19,195,2,0.93,24370,328,1.35,11271.71,151.71,11.27,216205,647.99,27.75,2342.69,42.55
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,24175,326,1.35,11181.52,150.78,11.18,216205,620.24,-6.94,2300.14,20.81
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",87.88,190,1,0.46,24021,324,1.35,11110.29,149.86,11.11,216205,627.18,14.34,2279.33,37.46
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.49,187,2,0.93,23831,323,1.36,11022.41,149.4,11.02,216205,612.84,-0.93,2241.87,18.04
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,23644,321,1.36,10935.92,148.47,10.94,216205,613.77,14.34,2223.83,36.07
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",119.79,259,1,0.46,23425,319,1.36,10834.62,147.55,10.83,216205,599.43,30.99,2187.76,58.74
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,0,0.0,23166,318,1.37,10714.83,147.08,10.71,216205,568.44,-19.89,2129.02,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,22969,318,1.38,10623.71,147.08,10.62,216205,588.33,-3.24,2093.87,17.58
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.17,169,1,0.46,22834,317,1.39,10561.27,146.62,10.56,216205,591.57,0.0,2076.29,32.84
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",73.54,159,1,0.46,22665,316,1.39,10483.11,146.16,10.48,216205,591.57,-27.29,2043.45,30.53
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.42,189,0,0.0,22506,315,1.4,10409.56,145.7,10.41,216205,618.86,-29.14,2012.92,27.75
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",86.95,188,0,0.0,22317,315,1.41,10322.15,145.7,10.32,216205,648.0,-18.97,1985.17,24.97
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,0,0.0,22129,315,1.42,10235.19,145.7,10.24,216205,666.97,3.23,1960.2,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,21937,315,1.44,10146.39,145.7,10.15,216205,663.74,22.21,1927.83,56.43
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",65.68,142,2,0.93,21697,314,1.45,10035.38,145.23,10.04,216205,641.53,-4.62,1871.4,30.53
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",78.17,169,3,1.39,21555,312,1.45,9969.7,144.31,9.97,216205,646.15,26.37,1840.87,37.47
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",100.83,218,2,0.93,21386,309,1.44,9891.54,142.92,9.89,216205,619.78,41.63,1803.4,65.68
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",116.56,252,1,0.46,21168,307,1.45,9790.71,141.99,9.79,216205,578.15,40.24,1737.72,67.07
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",105.92,229,1,0.46,20916,306,1.46,9674.15,141.53,9.67,216205,537.91,31.45,1670.65,55.97
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,2,0.93,20687,305,1.47,9568.23,141.07,9.57,216205,506.46,14.34,1614.68,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20502,303,1.48,9482.67,140.14,9.48,216205,492.12,27.28,1586.0,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20310,302,1.49,9393.86,139.68,9.39,216205,464.84,22.66,1555.02,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20158,301,1.49,9323.56,139.22,9.32,216205,442.18,1.38,1517.56,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,20046,300,1.5,9271.76,138.76,9.27,216205,440.8,8.78,1498.14,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19918,299,1.5,9212.55,138.29,9.21,216205,432.02,7.87,1486.12,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.47,161,1,0.46,19753,299,1.51,9136.24,138.29,9.14,216205,424.15,9.25,1454.2,31.92
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19592,298,1.52,9061.77,137.83,9.06,216205,414.9,10.18,1422.28,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,19438,298,1.53,8990.54,137.83,8.99,216205,404.72,5.55,1381.11,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19305,298,1.54,8929.03,137.83,8.93,216205,399.17,2.78,1339.94,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19202,296,1.54,8881.39,136.91,8.88,216205,396.39,5.09,1313.58,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19093,296,1.55,8830.97,136.91,8.83,216205,391.3,7.41,1284.9,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,18984,296,1.56,8780.56,136.91,8.78,216205,383.89,8.78,1251.13,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",65.22,141,0,0.0,18836,296,1.57,8712.1,136.91,8.71,216205,375.11,3.24,1200.26,48.57
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.05,132,0,0.0,18695,296,1.58,8646.89,136.91,8.65,216205,371.87,4.62,1151.69,46.71
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18563,296,1.59,8585.83,136.91,8.59,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18442,295,1.6,8529.87,136.44,8.53,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18345,292,1.59,8485.0,135.06,8.49,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18247,290,1.59,8439.68,134.13,8.44,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18154,289,1.59,8396.66,133.67,8.4,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18025,289,1.6,8336.99,133.67,8.34,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17891,288,1.61,8275.02,133.21,8.28,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17769,288,1.62,8218.59,133.21,8.22,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17651,288,1.63,8164.01,133.21,8.16,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17575,288,1.64,8128.86,133.21,8.13,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17487,288,1.65,8088.16,133.21,8.09,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17411,288,1.65,8053.01,133.21,8.05,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17304,287,1.66,8003.52,132.74,8.0,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17196,287,1.67,7953.56,132.74,7.95,216205,314.06,26.83,588.83,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17073,287,1.68,7896.67,132.74,7.9,216205,287.23,37.47,538.42,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,16948,287,1.69,7838.86,132.74,7.84,216205,249.76,11.56,487.54,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16877,287,1.7,7806.02,132.74,7.81,216205,238.2,10.64,457.01,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.18,102,1,0.46,16807,287,1.71,7773.64,132.74,7.77,216205,227.56,30.53,427.87,43.48
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16705,286,1.71,7726.46,132.28,7.73,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16609,286,1.72,7682.06,132.28,7.68,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16517,286,1.73,7639.51,132.28,7.64,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16452,286,1.74,7609.44,132.28,7.61,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16408,286,1.74,7589.09,132.28,7.59,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16362,286,1.75,7567.82,132.28,7.57,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16315,286,1.75,7546.08,132.28,7.55,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16279,285,1.75,7529.43,131.82,7.53,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16241,285,1.75,7511.85,131.82,7.51,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16205,285,1.76,7495.2,131.82,7.5,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16174,285,1.76,7480.86,131.82,7.48,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16139,285,1.77,7464.67,131.82,7.46,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16125,285,1.77,7458.2,131.82,7.46,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16101,285,1.77,7447.1,131.82,7.45,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16066,285,1.77,7430.91,131.82,7.43,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16043,285,1.78,7420.27,131.82,7.42,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16020,285,1.78,7409.63,131.82,7.41,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16002,285,1.78,7401.31,131.82,7.4,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15980,285,1.78,7391.13,131.82,7.39,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15973,285,1.78,7387.9,131.82,7.39,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15964,285,1.79,7383.73,131.82,7.38,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15954,285,1.79,7379.11,131.82,7.38,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15937,285,1.79,7371.24,131.82,7.37,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15923,285,1.79,7364.77,131.82,7.36,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15909,285,1.79,7358.29,131.82,7.36,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15894,285,1.79,7351.36,131.82,7.35,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15889,285,1.79,7349.04,131.82,7.35,216205,33.31,0.46,110.59,0.0
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15882,285,1.79,7345.81,131.82,7.35,216205,32.85,-2.78,110.59,-1.85
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15874,285,1.8,7342.11,131.82,7.34,216205,35.63,0.93,112.44,-1.38
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,15868,285,1.8,7339.33,131.82,7.34,216205,34.7,2.32,113.82,5.55
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15850,285,1.8,7331.01,131.82,7.33,216205,32.38,0.0,108.27,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15834,285,1.8,7323.6,131.82,7.32,216205,32.38,1.39,107.81,2.77
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15822,285,1.8,7318.05,131.82,7.32,216205,30.99,1.38,105.04,-1.39
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15817,285,1.8,7315.74,131.82,7.32,216205,29.61,-3.7,106.43,0.93
N09000002,2021-06-11,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15811,285,1.8,7312.97,131.82,7.31,216205,33.31,2.78,105.5,0.93
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15797,285,1.8,7306.49,131.82,7.31,216205,30.53,-1.39,104.57,-2.31
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15793,285,1.8,7304.64,131.82,7.3,216205,31.92,2.77,106.88,4.62
N09000002,2021-06-08,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15780,285,1.81,7298.63,131.82,7.3,216205,29.15,3.24,102.26,4.62
N09000002,2021-06-07,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15764,285,1.81,7291.23,131.82,7.29,216205,25.91,1.38,97.64,0.46
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15755,285,1.81,7287.07,131.82,7.29,216205,24.53,-1.85,97.18,-1.38
N09000002,2021-06-05,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15753,285,1.81,7286.14,131.82,7.29,216205,26.38,2.78,98.56,-2.31
N09000002,2021-06-04,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15739,285,1.81,7279.67,131.82,7.28,216205,23.6,0.46,100.87,1.85
N09000002,2021-06-03,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15731,285,1.81,7275.96,131.82,7.28,216205,23.14,0.46,99.02,-0.92
N09000002,2021-06-02,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15724,285,1.81,7272.73,131.82,7.27,216205,22.68,0.46,99.94,-0.46
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15717,285,1.81,7269.49,131.82,7.27,216205,22.22,0.46,100.4,1.38
N09000002,2021-05-31,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15708,285,1.81,7265.33,131.82,7.27,216205,21.76,-0.92,99.02,-2.31
N09000002,2021-05-30,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15702,285,1.82,7262.55,131.82,7.26,216205,22.68,1.39,101.33,0.93
N09000002,2021-05-29,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15696,285,1.82,7259.78,131.82,7.26,216205,21.29,0.46,100.4,2.31
N09000002,2021-05-28,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15688,285,1.82,7256.08,131.82,7.26,216205,20.83,-2.31,98.09,2.78
N09000002,2021-05-27,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15681,285,1.82,7252.84,131.82,7.25,216205,23.14,-1.38,95.31,0.0
N09000002,2021-05-26,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15675,285,1.82,7250.06,131.82,7.25,216205,24.52,0.0,95.31,1.85
N09000002,2021-05-25,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15669,285,1.82,7247.29,131.82,7.25,216205,24.52,-3.24,93.46,3.24
N09000002,2021-05-24,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15661,285,1.82,7243.59,131.82,7.24,216205,27.76,0.92,90.22,-0.46
N09000002,2021-05-23,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15653,285,1.82,7239.89,131.82,7.24,216205,26.84,-2.31,90.68,-2.31
N09000002,2021-05-22,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15650,285,1.82,7238.5,131.82,7.24,216205,29.15,1.39,92.99,1.85
N09000002,2021-05-21,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15643,285,1.82,7235.26,131.82,7.24,216205,27.76,0.0,91.14,3.7
N09000002,2021-05-20,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15631,285,1.82,7229.71,131.82,7.23,216205,27.76,0.0,87.44,2.31
N09000002,2021-05-19,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15622,285,1.82,7225.55,131.82,7.23,216205,27.76,1.39,85.13,-0.46
N09000002,2021-05-18,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15616,285,1.83,7222.77,131.82,7.22,216205,26.37,4.16,85.59,3.24
N09000002,2021-05-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15601,285,1.83,7215.84,131.82,7.22,216205,22.21,-0.92,82.35,-5.08
N09000002,2021-05-16,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15595,285,1.83,7213.06,131.82,7.21,216205,23.13,1.39,87.43,3.24
N09000002,2021-05-15,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15587,285,1.83,7209.36,131.82,7.21,216205,21.74,-6.94,84.19,-1.39
N09000002,2021-05-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15583,285,1.83,7207.51,131.82,7.21,216205,28.68,3.7,85.58,2.77
N09000002,2021-05-13,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15571,285,1.83,7201.96,131.82,7.2,216205,24.98,0.0,82.81,0.92
N09000002,2021-05-12,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15562,285,1.83,7197.8,131.82,7.2,216205,24.98,-2.31,81.89,-3.7
N09000002,2021-05-11,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15559,285,1.83,7196.41,131.82,7.2,216205,27.29,0.0,85.59,-7.4
N09000002,2021-05-10,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15553,285,1.83,7193.64,131.82,7.19,216205,27.29,-1.39,92.99,-4.16
N09000002,2021-05-09,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15545,285,1.83,7189.94,131.82,7.19,216205,28.68,0.46,97.15,-0.93
N09000002,2021-05-08,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,15540,285,1.83,7187.62,131.82,7.19,216205,28.22,7.4,98.08,1.39
N09000002,2021-05-07,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15521,285,1.84,7178.83,131.82,7.18,216205,20.82,1.39,96.69,-1.85
N09000002,2021-05-06,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15517,285,1.84,7176.98,131.82,7.18,216205,19.43,1.38,98.54,-0.47
N09000002,2021-05-05,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15508,285,1.84,7172.82,131.82,7.17,216205,18.05,2.77,99.01,-2.78
N09000002,2021-05-04,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15500,285,1.84,7169.12,131.82,7.17,216205,15.28,2.32,101.79,-1.85
N09000002,2021-05-03,"Armagh City, Banbridge and Craigavon",5.09,11,0,0.0,15494,285,1.84,7166.35,131.82,7.17,216205,12.96,0.93,103.64,0.46
N09000002,2021-05-02,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15483,285,1.84,7161.26,131.82,7.16,216205,12.03,-1.85,103.18,0.0
N09000002,2021-05-01,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15479,285,1.84,7159.41,131.82,7.16,216205,13.88,0.0,103.18,1.39
N09000002,2021-04-30,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15476,285,1.84,7158.02,131.82,7.16,216205,13.88,-1.39,101.79,-3.24
N09000002,2021-04-29,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15475,285,1.84,7157.56,131.82,7.16,216205,15.27,0.93,105.03,-1.85
N09000002,2021-04-28,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15469,285,1.84,7154.78,131.82,7.15,216205,14.34,-2.31,106.88,-5.08
N09000002,2021-04-27,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15467,285,1.84,7153.86,131.82,7.15,216205,16.65,-3.24,111.96,-4.17
N09000002,2021-04-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15466,285,1.84,7153.4,131.82,7.15,216205,19.89,-3.7,116.13,-1.39
N09000002,2021-04-25,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15457,285,1.84,7149.23,131.82,7.15,216205,23.59,3.24,117.52,-2.78
N09000002,2021-04-24,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15449,285,1.84,7145.53,131.82,7.15,216205,20.35,-1.85,120.3,-4.62
N09000002,2021-04-23,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15446,285,1.85,7144.15,131.82,7.14,216205,22.2,-0.93,124.92,-3.24
N09000002,2021-04-22,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15442,285,1.85,7142.3,131.82,7.14,216205,23.13,-1.39,128.16,-5.09
N09000002,2021-04-21,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15438,285,1.85,7140.45,131.82,7.14,216205,24.52,-1.85,133.25,-6.94
N09000002,2021-04-20,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15431,285,1.85,7137.21,131.82,7.14,216205,26.37,-6.48,140.19,-2.78
N09000002,2021-04-19,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15423,285,1.85,7133.51,131.82,7.13,216205,32.85,0.0,142.97,-0.93
N09000002,2021-04-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,15406,285,1.85,7125.64,131.82,7.13,216205,32.85,-2.78,143.9,-2.32
