LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",24.98,54,0,0.0,16592,286,1.72,7674.2,132.28,7.67,216205,140.14,10.64,304.84,17.58
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,16538,286,1.73,7649.22,132.28,7.65,216205,129.5,4.62,287.26,15.26
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,16493,286,1.73,7628.41,132.28,7.63,216205,124.88,14.33,272.0,18.5
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16448,286,1.74,7607.59,132.28,7.61,216205,110.55,10.64,253.5,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16401,286,1.74,7585.86,132.28,7.59,216205,99.91,0.46,234.54,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",18.04,39,0,0.0,16365,285,1.74,7569.21,131.82,7.57,216205,99.45,7.4,224.37,16.19
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",17.11,37,0,0.0,16326,285,1.75,7551.17,131.82,7.55,216205,92.05,6.47,208.18,11.1
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16289,285,1.75,7534.05,131.82,7.53,216205,85.58,6.01,197.08,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16258,285,1.75,7519.72,131.82,7.52,216205,79.57,5.55,190.14,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16223,285,1.76,7503.53,131.82,7.5,216205,74.02,3.24,178.11,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16209,285,1.76,7497.05,131.82,7.5,216205,70.78,6.94,172.56,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16185,285,1.76,7485.95,131.82,7.49,216205,63.84,11.56,167.94,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16150,285,1.76,7469.76,131.82,7.47,216205,52.28,2.78,155.45,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16127,285,1.77,7459.12,131.82,7.46,216205,49.5,4.16,148.05,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16104,285,1.77,7448.49,131.82,7.45,216205,45.34,1.85,140.65,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16086,285,1.77,7440.16,131.82,7.44,216205,43.49,3.7,136.48,7.86
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16063,285,1.77,7429.52,131.82,7.43,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16056,285,1.78,7426.29,131.82,7.43,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16047,285,1.78,7422.12,131.82,7.42,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,16037,285,1.78,7417.5,131.82,7.42,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16020,285,1.78,7409.63,131.82,7.41,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16006,285,1.78,7403.16,131.82,7.4,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15992,285,1.78,7396.68,131.82,7.4,216205,34.7,1.39,114.75,3.24
