LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",123.49,267,3,1.39,7681,139,1.81,3552.65,64.29,3.55,216205,536.53,83.71,1162.79,110.08
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",157.72,341,2,0.93,7414,136,1.83,3429.15,62.9,3.43,216205,452.82,114.24,1052.71,136.91
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",82.79,179,2,0.93,7073,134,1.89,3271.43,61.98,3.27,216205,338.58,27.75,915.8,64.75
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",75.39,163,3,1.39,6894,132,1.91,3188.64,61.05,3.19,216205,310.83,39.78,851.05,64.75
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",39.78,86,1,0.46,6731,129,1.92,3113.25,59.67,3.11,216205,271.05,4.63,786.3,24.05
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,6645,128,1.93,3073.47,59.2,3.07,216205,266.42,-18.03,762.25,5.55
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",37.93,82,2,0.93,6603,128,1.94,3054.05,59.2,3.05,216205,284.45,2.78,756.7,20.35
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",39.78,86,2,0.93,6521,126,1.93,3016.12,58.28,3.02,216205,281.67,4.63,736.35,17.58
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",43.48,94,1,0.46,6435,124,1.93,2976.34,57.35,2.98,216205,277.04,16.19,718.77,23.13
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",55.04,119,2,0.93,6341,123,1.94,2932.86,56.89,2.93,216205,260.85,6.94,695.64,35.61
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",35.61,77,3,1.39,6222,121,1.94,2877.82,55.97,2.88,216205,253.91,10.17,660.03,22.66
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6145,118,1.92,2842.21,54.58,2.84,216205,243.74,17.57,637.37,18.96
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",37.46,81,1,0.46,6069,118,1.94,2807.06,54.58,2.81,216205,226.17,12.02,618.41,17.57
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",35.15,76,3,1.39,5988,117,1.95,2769.59,54.12,2.77,216205,214.15,8.79,600.84,14.34
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,5912,114,1.93,2734.44,52.73,2.73,216205,205.36,9.25,586.5,6.94
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,5836,114,1.95,2699.29,52.73,2.7,216205,196.11,9.71,579.56,-15.72
N09000002,2020-12-14,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,5777,114,1.97,2672.0,52.73,2.67,216205,186.4,26.82,595.28,20.35
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5673,113,1.99,2623.9,52.27,2.62,216205,159.58,11.1,574.93,-0.46
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5618,113,2.01,2598.46,52.27,2.6,216205,148.48,-3.7,575.39,-24.51
N09000002,2020-12-11,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5580,113,2.03,2580.88,52.27,2.58,216205,152.18,2.78,599.9,-5.55
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",26.36,57,0,0.0,5525,113,2.05,2555.45,52.27,2.56,216205,149.4,10.17,605.45,-15.73
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",25.9,56,1,0.46,5468,113,2.07,2529.08,52.27,2.53,216205,139.23,12.49,621.18,-12.49
N09000002,2020-12-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5412,112,2.07,2503.18,51.8,2.5,216205,126.74,-3.23,633.67,-18.03
N09000002,2020-12-07,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5374,112,2.08,2485.6,51.8,2.49,216205,129.97,3.24,651.7,-15.72
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,5328,111,2.08,2464.33,51.34,2.46,216205,126.73,3.7,667.42,-13.41
N09000002,2020-12-05,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5297,111,2.1,2449.99,51.34,2.45,216205,123.03,5.55,680.83,0.93
N09000002,2020-12-04,"Armagh City, Banbridge and Craigavon",22.66,49,0,0.0,5251,110,2.09,2428.71,50.88,2.43,216205,117.48,8.78,679.9,-0.47
N09000002,2020-12-03,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,5202,110,2.11,2406.05,50.88,2.41,216205,108.7,-1.39,680.37,-12.02
N09000002,2020-12-02,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,5167,109,2.11,2389.86,50.42,2.39,216205,110.09,-8.79,692.39,-23.13
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,5138,108,2.1,2376.45,49.95,2.38,216205,118.88,0.46,715.52,-14.34
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",18.04,39,1,0.46,5093,108,2.12,2355.63,49.95,2.36,216205,118.42,-1.39,729.86,-8.79
N09000002,2020-11-29,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,5054,107,2.12,2337.6,49.49,2.34,216205,119.81,-2.31,738.65,-9.25
N09000002,2020-11-28,"Armagh City, Banbridge and Craigavon",15.73,34,1,0.46,5031,107,2.13,2326.96,49.49,2.33,216205,122.12,-0.46,747.9,-11.56
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",13.88,30,1,0.46,4997,106,2.12,2311.23,49.03,2.31,216205,122.58,-6.01,759.46,-15.72
N09000002,2020-11-26,"Armagh City, Banbridge and Craigavon",17.58,38,1,0.46,4967,105,2.11,2297.36,48.57,2.3,216205,128.59,-3.23,775.18,-22.2
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",22.2,48,1,0.46,4929,104,2.11,2279.78,48.1,2.28,216205,131.82,-6.01,797.38,-10.18
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,4881,103,2.11,2257.58,47.64,2.26,216205,137.83,-22.66,807.56,-15.26
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,4837,103,2.13,2237.23,47.64,2.24,216205,160.49,-8.32,822.82,-23.58
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4795,103,2.15,2217.8,47.64,2.22,216205,168.81,-12.95,846.4,-11.1
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,4767,103,2.16,2204.85,47.64,2.2,216205,181.76,-25.9,857.5,-6.01
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",19.89,43,4,1.85,4732,102,2.16,2188.66,47.18,2.19,216205,207.66,-11.1,863.51,-24.05
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",20.81,45,2,0.93,4689,98,2.09,2168.78,45.33,2.17,216205,218.76,-21.28,887.56,-30.07
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.21,61,2,0.93,4644,96,2.07,2147.96,44.4,2.15,216205,240.04,-10.18,917.63,-21.28
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,4583,94,2.05,2119.75,43.48,2.12,216205,250.22,7.4,938.91,-3.24
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,4490,93,2.07,2076.73,43.01,2.08,216205,242.82,-9.25,942.15,-12.49
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",25.9,56,2,0.93,4430,93,2.1,2048.98,43.01,2.05,216205,252.07,-1.85,954.64,-8.79
N09000002,2020-11-14,"Armagh City, Banbridge and Craigavon",42.09,91,2,0.93,4374,91,2.08,2023.08,42.09,2.02,216205,253.92,21.74,963.43,-0.92
N09000002,2020-11-13,"Armagh City, Banbridge and Craigavon",30.99,67,1,0.46,4283,89,2.08,1980.99,41.16,1.98,216205,232.18,7.86,964.35,-7.86
N09000002,2020-11-12,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,4216,88,2.09,1950.0,40.7,1.95,216205,224.32,13.88,972.21,1.85
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",38.39,83,4,1.85,4125,87,2.11,1907.91,40.24,1.91,216205,210.44,1.85,970.36,2.31
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",35.61,77,0,0.0,4042,83,2.05,1869.52,38.39,1.87,216205,208.59,0.46,968.05,12.48
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",37.0,80,0,0.0,3965,83,2.09,1833.91,38.39,1.83,216205,208.13,10.17,955.57,9.25
N09000002,2020-11-08,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,3885,83,2.14,1796.91,38.39,1.8,216205,197.96,7.86,946.32,13.41
N09000002,2020-11-07,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,3825,82,2.14,1769.15,37.93,1.77,216205,190.1,-6.94,932.91,8.32
N09000002,2020-11-06,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,3781,82,2.17,1748.8,37.93,1.75,216205,197.04,-6.47,924.59,0.47
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",28.21,61,1,0.46,3731,81,2.17,1725.68,37.46,1.73,216205,203.51,-11.57,924.12,4.16
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",36.54,79,1,0.46,3670,80,2.18,1697.46,37.0,1.7,216205,215.08,4.16,919.96,7.86
