LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-10-15,"Armagh City, Banbridge and Craigavon",30.53,66,0,0.0,2146,71,3.31,992.58,32.84,0.99,216205,182.25,5.09,475.5,14.34
N09000002,2020-10-14,"Armagh City, Banbridge and Craigavon",41.63,90,0,0.0,2080,71,3.41,962.05,32.84,0.96,216205,177.16,10.64,461.16,30.53
N09000002,2020-10-13,"Armagh City, Banbridge and Craigavon",25.44,55,1,0.46,1990,71,3.57,920.42,32.84,0.92,216205,166.52,1.39,430.63,16.65
N09000002,2020-10-12,"Armagh City, Banbridge and Craigavon",30.99,67,1,0.46,1935,70,3.62,894.98,32.38,0.89,216205,165.13,8.79,413.98,24.51
N09000002,2020-10-11,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,1868,69,3.69,863.99,31.91,0.86,216205,156.34,2.78,389.47,8.33
N09000002,2020-10-10,"Armagh City, Banbridge and Craigavon",12.49,27,0,0.0,1833,69,3.76,847.81,31.91,0.85,216205,153.56,-4.62,381.14,6.94
N09000002,2020-10-09,"Armagh City, Banbridge and Craigavon",24.98,54,0,0.0,1806,69,3.82,835.32,31.91,0.84,216205,158.18,5.55,374.2,19.43
N09000002,2020-10-08,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,1752,69,3.94,810.34,31.91,0.81,216205,152.63,3.7,354.77,18.96
N09000002,2020-10-07,"Armagh City, Banbridge and Craigavon",30.99,67,0,0.0,1697,69,4.07,784.9,31.91,0.78,216205,148.93,10.64,335.81,25.44
N09000002,2020-10-06,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,1630,69,4.23,753.91,31.91,0.75,216205,138.29,9.25,310.37,20.81
N09000002,2020-10-05,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,1578,69,4.37,729.86,31.91,0.73,216205,129.04,12.49,289.56,19.42
N09000002,2020-10-04,"Armagh City, Banbridge and Craigavon",13.41,29,0,0.0,1530,69,4.51,707.66,31.91,0.71,216205,116.55,5.55,270.14,9.25
N09000002,2020-10-03,"Armagh City, Banbridge and Craigavon",17.11,37,0,0.0,1501,69,4.6,694.25,31.91,0.69,216205,111.0,10.17,260.89,11.1
N09000002,2020-10-02,"Armagh City, Banbridge and Craigavon",19.43,42,2,0.93,1464,69,4.71,677.14,31.91,0.68,216205,100.83,11.57,249.79,9.25
N09000002,2020-10-01,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,1422,67,4.71,657.71,30.99,0.66,216205,89.26,11.56,240.54,16.19
N09000002,2020-09-30,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,1375,67,4.87,635.97,30.99,0.64,216205,77.7,17.57,224.35,17.11
N09000002,2020-09-29,"Armagh City, Banbridge and Craigavon",14.8,32,0,0.0,1331,67,5.03,615.62,30.99,0.62,216205,60.13,6.47,207.24,11.56
N09000002,2020-09-28,"Armagh City, Banbridge and Craigavon",9.71,21,0,0.0,1299,67,5.16,600.82,30.99,0.6,216205,53.66,1.85,195.68,6.01
N09000002,2020-09-27,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1278,67,5.24,591.11,30.99,0.59,216205,51.81,-0.47,189.67,4.16
N09000002,2020-09-26,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,1261,67,5.31,583.24,30.99,0.58,216205,52.28,1.85,185.51,0.46
N09000002,2020-09-25,"Armagh City, Banbridge and Craigavon",7.86,17,1,0.46,1246,67,5.38,576.3,30.99,0.58,216205,50.43,-0.93,185.05,3.23
N09000002,2020-09-24,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,1229,66,5.37,568.44,30.53,0.57,216205,51.36,-6.01,181.82,-0.46
N09000002,2020-09-23,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,1207,66,5.47,558.27,30.53,0.56,216205,57.37,-8.32,182.28,-1.85
N09000002,2020-09-22,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,1201,66,5.5,555.49,30.53,0.56,216205,65.69,-0.46,184.13,6.02
N09000002,2020-09-21,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1183,66,5.58,547.17,30.53,0.55,216205,66.15,1.38,178.11,5.08
N09000002,2020-09-20,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,1166,66,5.66,539.3,30.53,0.54,216205,64.77,0.47,173.03,7.4
N09000002,2020-09-19,"Armagh City, Banbridge and Craigavon",5.09,11,1,0.46,1148,66,5.75,530.98,30.53,0.53,216205,64.3,-0.46,165.63,3.7
N09000002,2020-09-18,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,1137,65,5.72,525.89,30.06,0.53,216205,64.76,3.24,161.93,7.86
