LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-09-30,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,1356,67,4.94,627.18,30.99,0.63,216205,65.23,-0.46,214.18,-0.46
N09000002,2020-09-29,"Armagh City, Banbridge and Craigavon",15.73,34,0,0.0,1350,67,4.96,624.41,30.99,0.62,216205,65.69,7.4,214.64,12.49
N09000002,2020-09-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,1316,67,5.09,608.68,30.99,0.61,216205,58.29,2.32,202.15,6.48
N09000002,2020-09-27,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,1294,67,5.18,598.51,30.99,0.6,216205,55.97,1.39,195.67,6.48
N09000002,2020-09-26,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,1272,67,5.27,588.33,30.99,0.59,216205,54.58,1.85,189.19,0.92
N09000002,2020-09-25,"Armagh City, Banbridge and Craigavon",7.86,17,1,0.46,1256,67,5.33,580.93,30.99,0.58,216205,52.73,-0.93,188.27,2.77
N09000002,2020-09-24,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,1239,66,5.33,573.07,30.53,0.57,216205,53.66,-5.09,185.5,-0.46
N09000002,2020-09-23,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,1215,66,5.43,561.97,30.53,0.56,216205,58.75,-8.32,185.96,-1.39
N09000002,2020-09-22,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,1208,66,5.46,558.73,30.53,0.56,216205,67.07,-0.46,187.35,6.02
N09000002,2020-09-21,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1190,66,5.55,550.4,30.53,0.55,216205,67.53,1.38,181.33,5.08
N09000002,2020-09-20,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,1173,66,5.63,542.54,30.53,0.54,216205,66.15,0.93,176.25,7.86
N09000002,2020-09-19,"Armagh City, Banbridge and Craigavon",5.55,12,1,0.46,1154,66,5.72,533.75,30.53,0.53,216205,65.22,0.0,168.39,4.16
N09000002,2020-09-18,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,1142,65,5.69,528.2,30.06,0.53,216205,65.22,3.24,164.23,7.86
N09000002,2020-09-17,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,1123,65,5.79,519.41,30.06,0.52,216205,61.98,9.25,156.37,15.73
N09000002,2020-09-16,"Armagh City, Banbridge and Craigavon",11.56,25,0,0.0,1088,65,5.97,503.23,30.06,0.5,216205,52.73,6.01,140.64,10.63
N09000002,2020-09-15,"Armagh City, Banbridge and Craigavon",8.79,19,1,0.46,1063,65,6.11,491.66,30.06,0.49,216205,46.72,5.55,130.01,7.4
N09000002,2020-09-14,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,1044,64,6.13,482.88,29.6,0.48,216205,41.17,3.7,122.61,6.02
N09000002,2020-09-13,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1030,64,6.21,476.4,29.6,0.48,216205,37.47,3.7,116.59,7.86
N09000002,2020-09-12,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,1013,64,6.32,468.54,29.6,0.47,216205,33.77,-0.46,108.73,5.09
N09000002,2020-09-11,"Armagh City, Banbridge and Craigavon",5.55,12,1,0.46,1001,64,6.39,462.99,29.6,0.46,216205,34.23,-4.63,103.64,4.16
N09000002,2020-09-10,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,989,63,6.37,457.44,29.14,0.46,216205,38.86,1.39,99.48,6.48
N09000002,2020-09-09,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,974,63,6.47,450.5,29.14,0.45,216205,37.47,2.31,93.0,4.16
N09000002,2020-09-08,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,962,63,6.55,444.95,29.14,0.44,216205,35.16,0.0,88.84,2.78
N09000002,2020-09-07,"Armagh City, Banbridge and Craigavon",2.78,6,2,0.93,955,63,6.6,441.71,29.14,0.44,216205,35.16,-0.92,86.06,1.85
N09000002,2020-09-06,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,949,61,6.43,438.94,28.21,0.44,216205,36.08,0.46,84.21,4.16
N09000002,2020-09-05,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,940,61,6.49,434.77,28.21,0.43,216205,35.62,-0.47,80.05,6.01
N09000002,2020-09-04,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,927,61,6.58,428.76,28.21,0.43,216205,36.09,5.09,74.04,9.25
