LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-11-18,"Armagh City, Banbridge and Craigavon",66.14,143,1,0.46,35835,384,1.07,16574.55,177.61,16.57,216205,500.91,-12.49,1927.8,-13.88
N09000002,2021-11-17,"Armagh City, Banbridge and Craigavon",73.08,158,2,0.93,35692,383,1.07,16508.41,177.15,16.51,216205,513.4,-3.7,1941.68,-23.12
N09000002,2021-11-16,"Armagh City, Banbridge and Craigavon",89.27,193,2,0.93,35534,381,1.07,16435.33,176.22,16.44,216205,517.1,7.87,1964.8,-0.46
N09000002,2021-11-15,"Armagh City, Banbridge and Craigavon",81.4,176,1,0.46,35341,379,1.07,16346.06,175.3,16.35,216205,509.23,-14.34,1965.26,-21.74
N09000002,2021-11-14,"Armagh City, Banbridge and Craigavon",65.68,142,0,0.0,35165,378,1.07,16264.66,174.83,16.26,216205,523.57,12.49,1987.0,-1.39
N09000002,2021-11-13,"Armagh City, Banbridge and Craigavon",61.05,132,0,0.0,35023,378,1.08,16198.98,174.83,16.2,216205,511.08,0.46,1988.39,-12.49
N09000002,2021-11-12,"Armagh City, Banbridge and Craigavon",64.29,139,1,0.46,34891,378,1.08,16137.92,174.83,16.14,216205,510.62,6.01,2000.88,-16.19
N09000002,2021-11-11,"Armagh City, Banbridge and Craigavon",78.63,170,0,0.0,34752,377,1.08,16073.63,174.37,16.07,216205,504.61,13.88,2017.07,0.46
N09000002,2021-11-10,"Armagh City, Banbridge and Craigavon",76.78,166,0,0.0,34582,377,1.09,15995.0,174.37,16.0,216205,490.73,22.66,2016.61,-6.01
N09000002,2021-11-09,"Armagh City, Banbridge and Craigavon",81.4,176,0,0.0,34416,377,1.1,15918.23,174.37,15.92,216205,468.07,27.75,2022.62,-13.42
N09000002,2021-11-08,"Armagh City, Banbridge and Craigavon",95.74,207,0,0.0,34240,377,1.1,15836.82,174.37,15.84,216205,440.32,34.22,2036.04,16.19
N09000002,2021-11-07,"Armagh City, Banbridge and Craigavon",53.19,115,2,0.93,34033,377,1.11,15741.08,174.37,15.74,216205,406.1,-4.63,2019.85,-20.35
N09000002,2021-11-06,"Armagh City, Banbridge and Craigavon",60.59,131,0,0.0,33918,375,1.11,15687.89,173.45,15.69,216205,410.73,-0.93,2040.2,-1.85
N09000002,2021-11-05,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,33787,375,1.11,15627.3,173.45,15.63,216205,411.66,-9.71,2042.05,-23.12
N09000002,2021-11-04,"Armagh City, Banbridge and Craigavon",64.75,140,0,0.0,33661,375,1.11,15569.02,173.45,15.57,216205,421.37,0.0,2065.17,-16.19
N09000002,2021-11-03,"Armagh City, Banbridge and Craigavon",54.12,117,2,0.93,33521,375,1.12,15504.27,173.45,15.5,216205,421.37,-21.73,2081.36,-22.2
N09000002,2021-11-02,"Armagh City, Banbridge and Craigavon",53.65,116,2,0.93,33404,373,1.12,15450.15,172.52,15.45,216205,443.1,-22.67,2103.56,-25.9
N09000002,2021-11-01,"Armagh City, Banbridge and Craigavon",61.52,133,2,0.93,33288,371,1.11,15396.5,171.6,15.4,216205,465.77,-17.11,2129.46,-17.57
N09000002,2021-10-31,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,33155,369,1.11,15334.98,170.67,15.33,216205,482.88,-1.38,2147.03,-5.55
N09000002,2021-10-30,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,33030,369,1.12,15277.17,170.67,15.28,216205,484.26,-4.16,2152.58,-0.46
N09000002,2021-10-29,"Armagh City, Banbridge and Craigavon",67.99,147,0,0.0,32897,369,1.12,15215.65,170.67,15.22,216205,488.42,-12.49,2153.04,12.02
N09000002,2021-10-28,"Armagh City, Banbridge and Craigavon",64.75,140,0,0.0,32750,369,1.13,15147.66,170.67,15.15,216205,500.91,-15.27,2141.02,10.17
N09000002,2021-10-27,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,32610,369,1.13,15082.91,170.67,15.08,216205,516.18,-20.35,2130.85,17.11
N09000002,2021-10-26,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,32446,367,1.13,15007.05,169.75,15.01,216205,536.53,-13.41,2113.74,24.05
N09000002,2021-10-25,"Armagh City, Banbridge and Craigavon",78.63,170,0,0.0,32281,366,1.13,14930.74,169.28,14.93,216205,549.94,-24.51,2089.69,3.7
N09000002,2021-10-24,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,32111,366,1.14,14852.11,169.28,14.85,216205,574.45,-7.87,2085.99,13.41
N09000002,2021-10-23,"Armagh City, Banbridge and Craigavon",65.68,142,0,0.0,31983,365,1.14,14792.9,168.82,14.79,216205,582.32,-7.86,2072.58,16.65
N09000002,2021-10-22,"Armagh City, Banbridge and Craigavon",80.48,174,1,0.46,31841,365,1.15,14727.23,168.82,14.73,216205,590.18,0.0,2055.93,37.47
N09000002,2021-10-21,"Armagh City, Banbridge and Craigavon",80.02,173,1,0.46,31667,364,1.15,14646.75,168.36,14.65,216205,590.18,1.85,2018.46,18.5
N09000002,2021-10-20,"Armagh City, Banbridge and Craigavon",96.2,208,0,0.0,31494,363,1.15,14566.73,167.9,14.57,216205,588.33,13.41,1999.96,27.75
N09000002,2021-10-19,"Armagh City, Banbridge and Craigavon",89.73,194,0,0.0,31286,363,1.16,14470.53,167.9,14.47,216205,574.92,-5.09,1972.21,23.59
N09000002,2021-10-18,"Armagh City, Banbridge and Craigavon",103.14,223,0,0.0,31092,363,1.17,14380.8,167.9,14.38,216205,580.01,23.59,1948.62,29.6
N09000002,2021-10-17,"Armagh City, Banbridge and Craigavon",67.07,145,0,0.0,30869,363,1.18,14277.65,167.9,14.28,216205,556.42,-6.47,1919.02,13.88
N09000002,2021-10-16,"Armagh City, Banbridge and Craigavon",73.54,159,3,1.39,30724,363,1.18,14210.59,167.9,14.21,216205,562.89,11.1,1905.14,19.89
N09000002,2021-10-15,"Armagh City, Banbridge and Craigavon",80.48,174,1,0.46,30565,360,1.18,14137.05,166.51,14.14,216205,551.79,-0.92,1885.25,15.26
N09000002,2021-10-14,"Armagh City, Banbridge and Craigavon",78.17,169,1,0.46,30391,359,1.18,14056.57,166.05,14.06,216205,552.71,-2.77,1869.99,14.34
N09000002,2021-10-13,"Armagh City, Banbridge and Craigavon",82.79,179,1,0.46,30222,358,1.18,13978.4,165.58,13.98,216205,555.48,6.47,1855.65,10.17
N09000002,2021-10-12,"Armagh City, Banbridge and Craigavon",94.82,205,0,0.0,30043,357,1.19,13895.61,165.12,13.9,216205,549.01,15.27,1845.48,21.28
