LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-03-02,"Armagh City, Banbridge and Craigavon",18.04,39,2,0.93,14765,279,1.89,6829.17,129.04,6.83,216205,97.6,1.39,633.67,-14.8
N09000002,2021-03-01,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,14726,277,1.88,6811.13,128.12,6.81,216205,96.21,-3.24,648.47,-30.06
N09000002,2021-02-28,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,14690,277,1.89,6794.48,128.12,6.79,216205,99.45,-7.86,678.53,-31.91
N09000002,2021-02-27,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,14680,277,1.89,6789.85,128.12,6.79,216205,107.31,-6.94,710.44,-21.28
N09000002,2021-02-26,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,14660,277,1.89,6780.6,128.12,6.78,216205,114.25,-5.55,731.72,-33.3
N09000002,2021-02-25,"Armagh City, Banbridge and Craigavon",13.88,30,3,1.39,14631,276,1.89,6767.19,127.66,6.77,216205,119.8,-5.55,765.02,-39.31
N09000002,2021-02-24,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,14601,273,1.87,6753.31,126.27,6.75,216205,125.35,0.0,804.33,-40.24
N09000002,2021-02-23,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,14554,273,1.88,6731.57,126.27,6.73,216205,125.35,-9.25,844.57,-46.25
N09000002,2021-02-22,"Armagh City, Banbridge and Craigavon",19.89,43,2,0.93,14518,272,1.87,6714.92,125.81,6.71,216205,134.6,-18.96,890.82,-39.78
N09000002,2021-02-21,"Armagh City, Banbridge and Craigavon",12.49,27,2,0.93,14475,270,1.87,6695.03,124.88,6.7,216205,153.56,-13.41,930.6,-23.12
N09000002,2021-02-20,"Armagh City, Banbridge and Craigavon",16.19,35,2,0.93,14448,268,1.85,6682.55,123.96,6.68,216205,166.97,-8.79,953.72,-27.75
N09000002,2021-02-19,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,14413,266,1.85,6666.36,123.03,6.67,216205,175.76,-13.42,981.47,-37.01
N09000002,2021-02-18,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,14372,266,1.85,6647.39,123.03,6.65,216205,189.18,-3.7,1018.48,-56.42
N09000002,2021-02-17,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,14330,266,1.86,6627.97,123.03,6.63,216205,192.88,-10.17,1074.9,-49.03
N09000002,2021-02-16,"Armagh City, Banbridge and Craigavon",25.9,56,3,1.39,14283,266,1.86,6606.23,123.03,6.61,216205,203.05,-1.39,1123.93,-55.04
N09000002,2021-02-15,"Armagh City, Banbridge and Craigavon",38.85,84,0,0.0,14227,263,1.85,6580.33,121.64,6.58,216205,204.44,10.64,1178.97,-56.43
N09000002,2021-02-14,"Armagh City, Banbridge and Craigavon",25.9,56,0,0.0,14143,263,1.86,6541.48,121.64,6.54,216205,193.8,2.77,1235.4,-24.05
N09000002,2021-02-13,"Armagh City, Banbridge and Craigavon",24.98,54,0,0.0,14087,263,1.87,6515.58,121.64,6.52,216205,191.03,-1.38,1259.45,-37.46
N09000002,2021-02-12,"Armagh City, Banbridge and Craigavon",32.38,70,3,1.39,14033,263,1.87,6490.6,121.64,6.49,216205,192.41,-8.32,1296.91,-54.11
N09000002,2021-02-11,"Armagh City, Banbridge and Craigavon",23.13,50,2,0.93,13963,260,1.86,6458.22,120.26,6.46,216205,200.73,-2.31,1351.02,-70.3
N09000002,2021-02-10,"Armagh City, Banbridge and Craigavon",31.91,69,2,0.93,13913,258,1.85,6435.1,119.33,6.44,216205,203.04,-4.63,1421.32,-68.0
N09000002,2021-02-09,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,13844,256,1.85,6403.18,118.41,6.4,216205,207.67,-5.55,1489.32,-74.0
N09000002,2021-02-08,"Armagh City, Banbridge and Craigavon",28.21,61,0,0.0,13785,256,1.86,6375.89,118.41,6.38,216205,213.22,-18.5,1563.32,-71.7
N09000002,2021-02-07,"Armagh City, Banbridge and Craigavon",23.13,50,4,1.85,13724,256,1.87,6347.68,118.41,6.35,216205,231.72,-13.41,1635.02,-50.41
N09000002,2021-02-06,"Armagh City, Banbridge and Craigavon",26.36,57,3,1.39,13674,252,1.84,6324.55,116.56,6.32,216205,245.13,-4.17,1685.43,-39.32
N09000002,2021-02-05,"Armagh City, Banbridge and Craigavon",40.7,88,1,0.46,13617,249,1.83,6298.19,115.17,6.3,216205,249.3,-6.01,1724.75,-48.1
N09000002,2021-02-04,"Armagh City, Banbridge and Craigavon",25.44,55,2,0.93,13529,248,1.83,6257.49,114.71,6.26,216205,255.31,-27.75,1772.85,-63.36
N09000002,2021-02-03,"Armagh City, Banbridge and Craigavon",36.54,79,2,0.93,13474,246,1.83,6232.05,113.78,6.23,216205,283.06,-25.44,1836.21,-80.94
N09000002,2021-02-02,"Armagh City, Banbridge and Craigavon",32.84,71,2,0.93,13395,244,1.82,6195.51,112.86,6.2,216205,308.5,-30.06,1917.15,-78.17
N09000002,2021-02-01,"Armagh City, Banbridge and Craigavon",46.71,101,3,1.39,13324,242,1.82,6162.67,111.93,6.16,216205,338.56,-12.96,1995.32,-74.47
N09000002,2021-01-31,"Armagh City, Banbridge and Craigavon",36.54,79,3,1.39,13223,239,1.81,6115.95,110.54,6.12,216205,351.52,0.93,2069.79,-63.37
N09000002,2021-01-30,"Armagh City, Banbridge and Craigavon",30.53,66,4,1.85,13144,236,1.8,6079.42,109.16,6.08,216205,350.59,-13.41,2133.16,-123.03
N09000002,2021-01-29,"Armagh City, Banbridge and Craigavon",46.71,101,6,2.78,13078,232,1.77,6048.89,107.31,6.05,216205,364.0,-9.26,2256.19,-52.73
N09000002,2021-01-28,"Armagh City, Banbridge and Craigavon",53.19,115,4,1.85,12977,226,1.74,6002.17,104.53,6.0,216205,373.26,-22.66,2308.92,-68.45
N09000002,2021-01-27,"Armagh City, Banbridge and Craigavon",61.98,134,9,4.16,12862,222,1.73,5948.98,102.68,5.95,216205,395.92,-8.79,2377.37,-113.32
N09000002,2021-01-26,"Armagh City, Banbridge and Craigavon",62.9,136,5,2.31,12728,213,1.67,5887.01,98.52,5.89,216205,404.71,-18.04,2490.69,-90.66
N09000002,2021-01-25,"Armagh City, Banbridge and Craigavon",59.67,129,1,0.46,12592,208,1.65,5824.1,96.2,5.82,216205,422.75,-35.61,2581.35,-20.81
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",35.61,77,3,1.39,12463,207,1.66,5764.44,95.74,5.76,216205,458.36,-14.34,2602.16,-37.01
N09000002,2021-01-23,"Armagh City, Banbridge and Craigavon",43.94,95,3,1.39,12386,204,1.65,5728.82,94.35,5.73,216205,472.7,-18.5,2639.17,6.01
N09000002,2021-01-22,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,12291,201,1.64,5684.88,92.97,5.68,216205,491.2,-30.52,2633.16,37.47
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,12170,200,1.64,5628.92,92.5,5.63,216205,521.72,-17.58,2595.69,39.31
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",70.77,153,8,3.7,12006,198,1.65,5553.06,91.58,5.55,216205,539.3,-29.14,2556.38,32.38
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",80.94,175,4,1.85,11853,190,1.6,5482.3,87.88,5.48,216205,568.44,-20.35,2524.0,39.31
N09000002,2021-01-18,"Armagh City, Banbridge and Craigavon",95.28,206,2,0.93,11678,186,1.59,5401.36,86.03,5.4,216205,588.79,-4.63,2484.69,42.55
N09000002,2021-01-17,"Armagh City, Banbridge and Craigavon",49.95,108,6,2.78,11472,184,1.6,5306.08,85.1,5.31,216205,593.42,-23.59,2442.14,16.19
N09000002,2021-01-16,"Armagh City, Banbridge and Craigavon",62.44,135,2,0.93,11364,178,1.57,5256.12,82.33,5.26,216205,617.01,-3.24,2425.95,27.29
N09000002,2021-01-15,"Armagh City, Banbridge and Craigavon",86.49,187,3,1.39,11229,176,1.57,5193.68,81.4,5.19,216205,620.25,-2.31,2398.66,49.49
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",93.43,202,7,3.24,11042,173,1.57,5107.19,80.02,5.11,216205,622.56,4.63,2349.17,58.28
N09000002,2021-01-13,"Armagh City, Banbridge and Craigavon",99.91,216,2,0.93,10840,166,1.53,5013.76,76.78,5.01,216205,617.93,-17.57,2290.89,65.22
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",101.29,219,3,1.39,10624,164,1.54,4913.85,75.85,4.91,216205,635.5,-9.72,2225.67,74.46
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",99.91,216,4,1.85,10405,161,1.55,4812.56,74.47,4.81,216205,645.22,-21.27,2151.21,51.81
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",73.54,159,2,0.93,10189,157,1.54,4712.66,72.62,4.71,216205,666.49,-26.37,2099.4,48.1
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",65.68,142,5,2.31,10030,155,1.55,4639.12,71.69,4.64,216205,692.86,-87.88,2051.3,48.1
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",88.8,192,4,1.85,9888,150,1.52,4573.44,69.38,4.57,216205,780.74,-10.64,2003.2,63.36
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,9696,146,1.51,4484.63,67.53,4.48,216205,791.38,-32.84,1939.84,62.9
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",117.48,254,2,0.93,9504,145,1.53,4395.83,67.07,4.4,216205,824.22,-57.82,1876.94,91.58
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",111.01,240,0,0.0,9250,143,1.55,4278.35,66.14,4.28,216205,882.04,-42.55,1785.36,93.43
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",121.18,262,2,0.93,9010,143,1.59,4167.34,66.14,4.17,216205,924.59,40.7,1691.93,99.9
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",99.91,216,0,0.0,8748,141,1.61,4046.16,65.22,4.05,216205,883.89,27.29,1592.03,85.57
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",153.56,332,1,0.46,8532,141,1.65,3946.25,65.22,3.95,216205,856.6,115.63,1506.46,132.28
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.44,215,1,0.46,8200,140,1.71,3792.7,64.75,3.79,216205,740.97,80.94,1374.18,76.78
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",121.64,263,0,0.0,7985,139,1.74,3693.25,64.29,3.69,216205,660.03,85.1,1297.4,105.91
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",175.3,379,3,1.39,7722,139,1.8,3571.61,64.29,3.57,216205,574.93,136.91,1191.49,161.89
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",153.56,332,2,0.93,7343,136,1.85,3396.31,62.9,3.4,216205,438.02,111.93,1029.6,132.75
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",80.48,174,2,0.93,7011,134,1.91,3242.76,61.98,3.24,216205,326.09,27.75,896.85,62.44
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",72.62,157,3,1.39,6837,132,1.93,3162.28,61.05,3.16,216205,298.34,38.86,834.41,61.98
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6680,129,1.93,3089.66,59.67,3.09,216205,259.48,2.78,772.43,22.2
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",18.5,40,0,0.0,6598,128,1.94,3051.73,59.2,3.05,216205,256.7,-18.5,750.23,4.62
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",36.54,79,2,0.93,6558,128,1.95,3033.23,59.2,3.03,216205,275.2,1.39,745.61,18.96
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",38.39,83,2,0.93,6479,126,1.94,2996.69,58.28,3.0,216205,273.81,3.7,726.65,16.19
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",41.63,90,1,0.46,6396,124,1.94,2958.3,57.35,2.96,216205,270.11,14.8,710.46,21.28
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",52.73,114,2,0.93,6306,123,1.95,2916.68,56.89,2.92,216205,255.31,4.63,689.18,33.3
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",33.76,73,3,1.39,6192,121,1.95,2863.95,55.97,2.86,216205,250.68,8.32,655.88,20.81
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6119,118,1.93,2830.18,54.58,2.83,216205,242.36,17.57,635.07,18.96
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",37.0,80,1,0.46,6043,118,1.95,2795.03,54.58,2.8,216205,224.79,11.56,616.11,17.57
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",35.15,76,3,1.39,5963,117,1.96,2758.03,54.12,2.76,216205,213.23,9.25,598.54,14.34
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",34.69,75,0,0.0,5887,114,1.94,2722.88,52.73,2.72,216205,203.98,8.79,584.2,6.48
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,5812,114,1.96,2688.19,52.73,2.69,216205,195.19,9.25,577.72,-16.18
N09000002,2020-12-14,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,5754,114,1.98,2661.36,52.73,2.66,216205,185.94,26.82,593.9,20.35
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5650,113,2.0,2613.26,52.27,2.61,216205,159.12,11.1,573.55,-0.46
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5595,113,2.02,2587.82,52.27,2.59,216205,148.02,-3.7,574.01,-24.51
N09000002,2020-12-11,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5557,113,2.03,2570.25,52.27,2.57,216205,151.72,2.78,598.52,-5.55
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",25.9,56,0,0.0,5502,113,2.05,2544.81,52.27,2.54,216205,148.94,10.17,604.07,-16.19
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",25.9,56,1,0.46,5446,113,2.07,2518.91,52.27,2.52,216205,138.77,12.49,620.26,-12.49
