LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27981,348,1.24,12941.88,160.96,12.94,216205,400.08,-18.96,2113.28,-69.84
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",74.47,161,0,0.0,27874,347,1.24,12892.39,160.5,12.89,216205,419.04,-0.92,2183.12,-16.65
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,27713,347,1.25,12817.93,160.5,12.82,216205,419.96,-6.02,2199.77,-14.34
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27609,346,1.25,12769.82,160.03,12.77,216205,425.98,-5.09,2214.11,-28.68
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",44.4,96,1,0.46,27502,345,1.25,12720.33,159.57,12.72,216205,431.07,-20.82,2242.79,-29.14
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,27406,344,1.26,12675.93,159.11,12.68,216205,451.89,0.0,2271.93,-23.13
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",69.84,151,3,1.39,27267,344,1.26,12611.64,159.11,12.61,216205,451.89,-3.24,2295.06,-17.11
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,27116,341,1.26,12541.8,157.72,12.54,216205,455.13,-5.55,2312.17,-20.35
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",75.39,163,0,0.0,26968,340,1.26,12473.35,157.26,12.47,216205,460.68,-14.8,2332.52,-35.62
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",54.12,117,0,0.0,26805,340,1.27,12397.96,157.26,12.4,216205,475.48,3.24,2368.14,-11.56
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",54.58,118,2,0.93,26688,340,1.27,12343.84,157.26,12.34,216205,472.24,-21.27,2379.7,-23.59
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,2,0.93,26570,338,1.27,12289.26,156.33,12.29,216205,493.51,-36.54,2403.29,-35.61
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,26429,336,1.27,12224.05,155.41,12.22,216205,530.05,-41.63,2438.9,-52.27
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",73.08,158,0,0.0,26290,336,1.28,12159.76,155.41,12.16,216205,571.68,-32.38,2491.17,-32.84
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.0,160,0,0.0,26132,336,1.29,12086.68,155.41,12.09,216205,604.06,-28.68,2524.01,-11.57
