LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,28110,348,1.24,13001.55,160.96,13.0,216205,392.68,-13.41,2073.97,-43.94
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",53.65,116,1,0.46,27988,348,1.24,12945.12,160.96,12.95,216205,406.09,-13.88,2117.91,-65.68
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",75.85,164,0,0.0,27872,347,1.24,12891.47,160.5,12.89,216205,419.97,0.46,2183.59,-15.27
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",48.57,105,1,0.46,27708,347,1.25,12815.61,160.5,12.82,216205,419.51,-5.55,2198.86,-13.87
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.95,108,1,0.46,27603,346,1.25,12767.05,160.03,12.77,216205,425.06,-4.63,2212.73,-28.22
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",44.4,96,1,0.46,27495,345,1.25,12717.1,159.57,12.72,216205,429.69,-20.82,2240.95,-29.14
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",63.83,138,0,0.0,27399,344,1.26,12672.69,159.11,12.67,216205,450.51,-0.46,2270.09,-23.59
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",69.84,151,3,1.39,27261,344,1.26,12608.87,159.11,12.61,216205,450.97,-3.24,2293.68,-17.11
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",67.53,146,1,0.46,27110,341,1.26,12539.03,157.72,12.54,216205,454.21,-6.47,2310.79,-21.27
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",75.39,163,0,0.0,26964,340,1.26,12471.5,157.26,12.47,216205,460.68,-14.34,2332.06,-35.62
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",54.12,117,0,0.0,26801,340,1.27,12396.11,157.26,12.4,216205,475.02,3.24,2367.68,-11.56
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",54.58,118,2,0.93,26684,340,1.27,12341.99,157.26,12.34,216205,471.78,-21.27,2379.24,-23.59
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,2,0.93,26566,338,1.27,12287.41,156.33,12.29,216205,493.05,-36.54,2402.83,-35.61
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,26425,336,1.27,12222.2,155.41,12.22,216205,529.59,-41.63,2438.44,-52.27
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",73.08,158,0,0.0,26286,336,1.28,12157.91,155.41,12.16,216205,571.22,-32.38,2490.71,-32.84
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.0,160,0,0.0,26128,336,1.29,12084.83,155.41,12.08,216205,603.6,-28.68,2523.55,-11.57
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,25968,336,1.29,12010.82,155.41,12.01,216205,632.28,-25.9,2535.12,0.93
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",50.88,110,1,0.46,25774,335,1.3,11921.09,154.95,11.92,216205,658.18,-38.85,2534.19,-19.42
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,25664,334,1.3,11870.22,154.48,11.87,216205,697.03,4.62,2553.61,24.05
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",101.76,220,0,0.0,25500,332,1.3,11794.36,153.56,11.79,216205,692.41,13.88,2529.56,42.56
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",105.92,229,3,1.39,25280,332,1.31,11692.61,153.56,11.69,216205,678.53,19.43,2487.0,30.07
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",105.46,228,0,0.0,25051,329,1.31,11586.69,152.17,11.59,216205,659.1,5.09,2456.93,30.99
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",102.68,222,0,0.0,24823,329,1.33,11481.23,152.17,11.48,216205,654.01,-16.65,2425.94,31.45
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,1,0.46,24601,329,1.34,11378.55,152.17,11.38,216205,670.66,24.51,2394.49,54.58
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",89.73,194,2,0.93,24351,328,1.35,11262.92,151.71,11.26,216205,646.15,27.29,2339.91,42.09
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,24157,326,1.35,11173.19,150.78,11.17,216205,618.86,-6.94,2297.82,20.81
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",87.88,190,1,0.46,24003,324,1.35,11101.96,149.86,11.1,216205,625.8,14.34,2277.01,37.46
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.49,187,2,0.93,23813,323,1.36,11014.08,149.4,11.01,216205,611.46,-0.93,2239.55,18.04
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",100.37,217,2,0.93,23626,321,1.36,10927.59,148.47,10.93,216205,612.39,13.42,2221.51,35.15
