LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-12-22,"Armagh City, Banbridge and Craigavon",69.84,151,0,0.0,42600,401,0.94,19703.52,185.47,19.7,216205,841.79,-57.82,2760.34,-13.41
N09000002,2021-12-21,"Armagh City, Banbridge and Craigavon",174.37,377,0,0.0,42449,401,0.94,19633.68,185.47,19.63,216205,899.61,50.88,2773.75,84.64
N09000002,2021-12-20,"Armagh City, Banbridge and Craigavon",131.36,284,0,0.0,42072,401,0.95,19459.31,185.47,19.46,216205,848.73,15.73,2689.11,50.42
N09000002,2021-12-19,"Armagh City, Banbridge and Craigavon",111.93,242,0,0.0,41788,401,0.96,19327.95,185.47,19.33,216205,833.0,26.83,2638.69,39.31
N09000002,2021-12-18,"Armagh City, Banbridge and Craigavon",132.28,286,0,0.0,41546,401,0.97,19216.02,185.47,19.22,216205,806.17,52.26,2599.38,55.96
N09000002,2021-12-17,"Armagh City, Banbridge and Craigavon",114.24,247,0,0.0,41260,401,0.97,19083.74,185.47,19.08,216205,753.91,37.46,2543.42,50.87
N09000002,2021-12-16,"Armagh City, Banbridge and Craigavon",107.77,233,0,0.0,41013,401,0.98,18969.5,185.47,18.97,216205,716.45,8.79,2492.55,39.32
N09000002,2021-12-15,"Armagh City, Banbridge and Craigavon",127.66,276,0,0.0,40780,401,0.98,18861.73,185.47,18.86,216205,707.66,34.23,2453.23,56.89
N09000002,2021-12-14,"Armagh City, Banbridge and Craigavon",123.49,267,1,0.46,40504,401,0.99,18734.07,185.47,18.73,216205,673.43,34.22,2396.34,35.61
N09000002,2021-12-13,"Armagh City, Banbridge and Craigavon",115.63,250,1,0.46,40237,400,0.99,18610.58,185.01,18.61,216205,639.21,20.81,2360.73,36.08
N09000002,2021-12-12,"Armagh City, Banbridge and Craigavon",85.1,184,1,0.46,39987,399,1.0,18494.95,184.55,18.49,216205,618.4,2.77,2324.65,22.66
