LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-12-06,"Armagh City, Banbridge and Craigavon",89.73,194,0,0.0,39018,396,1.01,18046.76,183.16,18.05,216205,644.29,-11.56,2232.14,-5.55
N09000002,2021-12-05,"Armagh City, Banbridge and Craigavon",80.94,175,0,0.0,38824,396,1.02,17957.03,183.16,17.96,216205,655.85,12.02,2237.69,28.21
N09000002,2021-12-04,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,38649,396,1.02,17876.09,183.16,17.88,216205,643.83,-5.55,2209.48,-3.24
N09000002,2021-12-03,"Armagh City, Banbridge and Craigavon",93.43,202,3,1.39,38525,396,1.03,17818.74,183.16,17.82,216205,649.38,30.06,2212.72,35.15
N09000002,2021-12-02,"Armagh City, Banbridge and Craigavon",119.33,258,0,0.0,38323,393,1.03,17725.31,181.77,17.73,216205,619.32,24.51,2177.57,55.5
N09000002,2021-12-01,"Armagh City, Banbridge and Craigavon",111.47,241,0,0.0,38065,393,1.03,17605.98,181.77,17.61,216205,594.81,27.75,2122.07,57.35
N09000002,2021-11-30,"Armagh City, Banbridge and Craigavon",92.04,199,1,0.46,37824,393,1.04,17494.51,181.77,17.49,216205,567.06,1.85,2064.72,38.85
N09000002,2021-11-29,"Armagh City, Banbridge and Craigavon",101.29,219,0,0.0,37625,392,1.04,17402.47,181.31,17.4,216205,565.21,19.89,2025.87,39.77
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",68.92,149,1,0.46,37406,392,1.05,17301.17,181.31,17.3,216205,545.32,-3.7,1986.1,11.57
N09000002,2021-11-27,"Armagh City, Banbridge and Craigavon",62.9,136,1,0.46,37257,391,1.05,17232.26,180.85,17.23,216205,549.02,-13.42,1974.53,1.38
N09000002,2021-11-26,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,37121,390,1.05,17169.35,180.38,17.17,216205,562.44,0.0,1973.15,-4.62
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",94.82,205,0,0.0,36984,389,1.05,17105.99,179.92,17.11,216205,562.44,26.37,1977.77,30.53
