LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-02-08,"Armagh City, Banbridge and Craigavon",23.59,51,0,0.0,13806,256,1.85,6385.61,118.41,6.39,216205,213.68,-23.59,1571.18,-76.32
N09000002,2021-02-07,"Armagh City, Banbridge and Craigavon",23.59,51,4,1.85,13755,256,1.86,6362.02,118.41,6.36,216205,237.27,-12.95,1647.5,-49.95
N09000002,2021-02-06,"Armagh City, Banbridge and Craigavon",27.75,60,3,1.39,13704,252,1.84,6338.43,116.56,6.34,216205,250.22,-3.24,1697.45,-37.93
N09000002,2021-02-05,"Armagh City, Banbridge and Craigavon",41.16,89,1,0.46,13644,249,1.82,6310.68,115.17,6.31,216205,253.46,-5.55,1735.38,-47.64
N09000002,2021-02-04,"Armagh City, Banbridge and Craigavon",26.36,57,2,0.93,13555,248,1.83,6269.51,114.71,6.27,216205,259.01,-26.83,1783.02,-62.44
N09000002,2021-02-03,"Armagh City, Banbridge and Craigavon",37.93,82,2,0.93,13498,246,1.82,6243.15,113.78,6.24,216205,285.84,-24.51,1845.46,-79.55
N09000002,2021-02-02,"Armagh City, Banbridge and Craigavon",33.3,72,2,0.93,13416,244,1.82,6205.22,112.86,6.21,216205,310.35,-30.99,1925.01,-77.71
N09000002,2021-02-01,"Armagh City, Banbridge and Craigavon",47.18,102,3,1.39,13344,242,1.81,6171.92,111.93,6.17,216205,341.34,-12.95,2002.72,-74.46
N09000002,2021-01-31,"Armagh City, Banbridge and Craigavon",36.54,79,3,1.39,13242,239,1.8,6124.74,110.54,6.12,216205,354.29,0.93,2077.18,-63.37
N09000002,2021-01-30,"Armagh City, Banbridge and Craigavon",30.99,67,4,1.85,13163,236,1.79,6088.2,109.16,6.09,216205,353.36,-13.41,2140.55,-122.57
N09000002,2021-01-29,"Armagh City, Banbridge and Craigavon",46.71,101,6,2.78,13096,232,1.77,6057.21,107.31,6.06,216205,366.77,-10.18,2263.12,-52.73
N09000002,2021-01-28,"Armagh City, Banbridge and Craigavon",53.19,115,4,1.85,12995,226,1.74,6010.5,104.53,6.01,216205,376.95,-23.59,2315.85,-68.45
N09000002,2021-01-27,"Armagh City, Banbridge and Craigavon",62.44,135,9,4.16,12880,222,1.72,5957.31,102.68,5.96,216205,400.54,-8.33,2384.3,-112.86
N09000002,2021-01-26,"Armagh City, Banbridge and Craigavon",64.29,139,5,2.31,12745,213,1.67,5894.87,98.52,5.89,216205,408.87,-16.65,2497.16,-89.27
N09000002,2021-01-25,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,12606,208,1.65,5830.58,96.2,5.83,216205,425.52,-36.07,2586.43,-20.35
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",35.61,77,3,1.39,12476,207,1.66,5770.45,95.74,5.77,216205,461.59,-14.34,2606.78,-37.47
N09000002,2021-01-23,"Armagh City, Banbridge and Craigavon",44.4,96,3,1.39,12399,204,1.65,5734.83,94.35,5.73,216205,475.93,-18.04,2644.25,6.47
N09000002,2021-01-22,"Armagh City, Banbridge and Craigavon",56.89,123,1,0.46,12303,201,1.63,5690.43,92.97,5.69,216205,493.97,-30.53,2637.78,38.39
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",76.78,166,2,0.93,12180,200,1.64,5633.54,92.5,5.63,216205,524.5,-16.65,2599.39,40.24
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",70.77,153,8,3.7,12014,198,1.65,5556.76,91.58,5.56,216205,541.15,-29.14,2559.15,32.38
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",80.94,175,4,1.85,11861,190,1.6,5486.0,87.88,5.49,216205,570.29,-20.35,2526.77,39.31
