LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-12,"Armagh City, Banbridge and Craigavon",88.34,191,0,0.0,30108,355,1.18,13925.67,164.2,13.93,216205,550.86,7.86,1851.5,14.34
N09000002,2021-10-11,"Armagh City, Banbridge and Craigavon",80.02,173,3,1.39,29917,355,1.19,13837.33,164.2,13.84,216205,543.0,0.47,1837.16,-9.71
N09000002,2021-10-10,"Armagh City, Banbridge and Craigavon",75.85,164,0,0.0,29744,352,1.18,13757.31,162.81,13.76,216205,542.53,11.1,1846.87,24.97
N09000002,2021-10-09,"Armagh City, Banbridge and Craigavon",63.37,137,0,0.0,29580,352,1.19,13681.46,162.81,13.68,216205,531.43,1.39,1821.9,-12.48
N09000002,2021-10-08,"Armagh City, Banbridge and Craigavon",82.79,179,0,0.0,29443,352,1.2,13618.09,162.81,13.62,216205,530.04,26.82,1834.38,-18.97
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",82.79,179,1,0.46,29264,352,1.2,13535.3,162.81,13.54,216205,503.22,28.21,1853.35,-23.13
N09000002,2021-10-06,"Armagh City, Banbridge and Craigavon",77.7,168,0,0.0,29085,351,1.21,13452.51,162.35,13.45,216205,475.01,18.96,1876.48,-27.76
N09000002,2021-10-05,"Armagh City, Banbridge and Craigavon",80.48,174,0,0.0,28917,351,1.21,13374.81,162.35,13.37,216205,456.05,28.21,1904.24,-22.2
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",79.55,172,1,0.46,28743,351,1.22,13294.33,162.35,13.29,216205,427.84,4.62,1926.44,-36.08
N09000002,2021-10-03,"Armagh City, Banbridge and Craigavon",64.75,140,0,0.0,28571,350,1.23,13214.77,161.88,13.21,216205,423.22,18.96,1962.52,-24.98
N09000002,2021-10-02,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,28431,350,1.23,13150.02,161.88,13.15,216205,404.26,12.95,1987.5,-9.25
N09000002,2021-10-01,"Armagh City, Banbridge and Craigavon",55.97,121,0,0.0,28297,349,1.23,13088.04,161.42,13.09,216205,391.31,12.49,1996.75,-31.91
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,28176,349,1.24,13032.08,161.42,13.03,216205,378.82,-6.94,2028.66,-31.91
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",58.74,127,1,0.46,28058,349,1.24,12977.5,161.42,12.98,216205,385.76,-10.18,2060.57,-41.63
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",52.27,113,1,0.46,27931,348,1.25,12918.76,160.96,12.92,216205,395.94,-13.87,2102.2,-67.06
