LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-11-04,"Armagh City, Banbridge and Craigavon",63.83,138,0,0.0,33702,375,1.11,15587.98,173.45,15.59,216205,426.45,-1.39,2073.49,-17.11
N09000002,2021-11-03,"Armagh City, Banbridge and Craigavon",55.5,120,2,0.93,33564,375,1.12,15524.16,173.45,15.52,216205,427.84,-20.35,2090.6,-20.82
N09000002,2021-11-02,"Armagh City, Banbridge and Craigavon",55.04,119,2,0.93,33444,373,1.12,15468.65,172.52,15.47,216205,448.19,-21.74,2111.42,-24.51
N09000002,2021-11-01,"Armagh City, Banbridge and Craigavon",63.37,137,2,0.93,33325,371,1.11,15413.61,171.6,15.41,216205,469.93,-15.26,2135.93,-15.72
N09000002,2021-10-31,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,33188,369,1.11,15350.25,170.67,15.35,216205,485.19,-1.38,2151.65,-5.55
N09000002,2021-10-30,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,33063,369,1.12,15292.43,170.67,15.29,216205,486.57,-3.24,2157.2,0.46
N09000002,2021-10-29,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,32928,369,1.12,15229.99,170.67,15.23,216205,489.81,-12.95,2156.74,12.48
N09000002,2021-10-28,"Armagh City, Banbridge and Craigavon",65.22,141,0,0.0,32780,369,1.13,15161.54,170.67,15.16,216205,502.76,-14.8,2144.26,10.64
N09000002,2021-10-27,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,32639,369,1.13,15096.32,170.67,15.1,216205,517.56,-20.35,2133.62,17.11
N09000002,2021-10-26,"Armagh City, Banbridge and Craigavon",76.78,166,1,0.46,32475,367,1.13,15020.47,169.75,15.02,216205,537.91,-12.95,2116.51,24.51
N09000002,2021-10-25,"Armagh City, Banbridge and Craigavon",78.63,170,0,0.0,32309,366,1.13,14943.69,169.28,14.94,216205,550.86,-25.9,2092.0,3.7
N09000002,2021-10-24,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,32139,366,1.14,14865.06,169.28,14.87,216205,576.76,-7.87,2088.3,13.41
N09000002,2021-10-23,"Armagh City, Banbridge and Craigavon",65.68,142,0,0.0,32011,365,1.14,14805.86,168.82,14.81,216205,584.63,-7.86,2074.89,16.65
N09000002,2021-10-22,"Armagh City, Banbridge and Craigavon",81.4,176,1,0.46,31869,365,1.15,14740.18,168.82,14.74,216205,592.49,0.92,2058.24,38.39
N09000002,2021-10-21,"Armagh City, Banbridge and Craigavon",80.02,173,1,0.46,31693,364,1.15,14658.77,168.36,14.66,216205,591.57,1.85,2019.85,18.5
N09000002,2021-10-20,"Armagh City, Banbridge and Craigavon",96.2,208,0,0.0,31520,363,1.15,14578.76,167.9,14.58,216205,589.72,13.41,2001.35,27.75
N09000002,2021-10-19,"Armagh City, Banbridge and Craigavon",89.73,194,0,0.0,31312,363,1.16,14482.55,167.9,14.48,216205,576.31,-5.09,1973.6,23.59
N09000002,2021-10-18,"Armagh City, Banbridge and Craigavon",104.53,226,0,0.0,31118,363,1.17,14392.82,167.9,14.39,216205,581.4,24.98,1950.01,30.99
N09000002,2021-10-17,"Armagh City, Banbridge and Craigavon",67.07,145,0,0.0,30892,363,1.18,14288.29,167.9,14.29,216205,556.42,-6.47,1919.02,13.88
N09000002,2021-10-16,"Armagh City, Banbridge and Craigavon",73.54,159,3,1.39,30747,363,1.18,14221.23,167.9,14.22,216205,562.89,11.1,1905.14,19.89
N09000002,2021-10-15,"Armagh City, Banbridge and Craigavon",80.48,174,1,0.46,30588,360,1.18,14147.68,166.51,14.15,216205,551.79,-0.92,1885.25,15.26
N09000002,2021-10-14,"Armagh City, Banbridge and Craigavon",78.17,169,1,0.46,30414,359,1.18,14067.2,166.05,14.07,216205,552.71,-2.77,1869.99,14.34
N09000002,2021-10-13,"Armagh City, Banbridge and Craigavon",82.79,179,1,0.46,30245,358,1.18,13989.04,165.58,13.99,216205,555.48,6.47,1855.65,10.17
N09000002,2021-10-12,"Armagh City, Banbridge and Craigavon",94.82,205,0,0.0,30066,357,1.19,13906.25,165.12,13.91,216205,549.01,15.27,1845.48,21.28
N09000002,2021-10-11,"Armagh City, Banbridge and Craigavon",79.55,172,3,1.39,29861,357,1.2,13811.43,165.12,13.81,216205,533.74,0.46,1824.2,-10.18
N09000002,2021-10-10,"Armagh City, Banbridge and Craigavon",73.54,159,0,0.0,29689,354,1.19,13731.87,163.73,13.73,216205,533.28,10.17,1834.38,22.66
N09000002,2021-10-09,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,29530,354,1.2,13658.33,163.73,13.66,216205,523.11,0.46,1811.72,-13.41
N09000002,2021-10-08,"Armagh City, Banbridge and Craigavon",81.4,176,0,0.0,29395,353,1.2,13595.89,163.27,13.6,216205,522.65,25.43,1825.13,-20.36
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",80.94,175,1,0.46,29219,353,1.21,13514.49,163.27,13.51,216205,497.22,26.36,1845.49,-24.98
N09000002,2021-10-06,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,29044,352,1.21,13433.55,162.81,13.43,216205,470.86,17.58,1870.47,-29.14
N09000002,2021-10-05,"Armagh City, Banbridge and Craigavon",79.55,172,0,0.0,28879,352,1.22,13357.23,162.81,13.36,216205,453.28,27.28,1899.61,-22.67
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",79.09,171,1,0.46,28707,352,1.23,13277.68,162.81,13.28,216205,426.0,4.16,1922.28,-36.54
N09000002,2021-10-03,"Armagh City, Banbridge and Craigavon",63.37,137,0,0.0,28536,351,1.23,13198.58,162.35,13.2,216205,421.84,17.58,1958.82,-26.36
