LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",37.46,81,0,0.0,24781,329,1.33,11461.81,152.17,11.46,216205,611.46,-83.72,2391.25,-33.77
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",122.11,264,1,0.46,24700,329,1.33,11424.34,152.17,11.42,216205,695.18,30.53,2425.02,60.59
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",93.43,202,2,0.93,24436,328,1.34,11302.24,151.71,11.3,216205,664.65,28.68,2364.43,45.79
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",74.0,160,2,0.93,24234,326,1.35,11208.81,150.78,11.21,216205,635.97,-4.63,2318.64,23.58
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,24074,324,1.35,11134.8,149.86,11.13,216205,640.6,15.73,2295.06,39.31
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",91.12,197,2,0.93,23880,323,1.35,11045.07,149.4,11.05,216205,624.87,3.24,2255.75,22.67
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",103.61,224,2,0.93,23683,321,1.36,10953.96,148.47,10.95,216205,621.63,16.19,2233.08,37.93
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",121.18,262,1,0.46,23459,319,1.36,10850.35,147.55,10.85,216205,605.44,32.38,2195.15,59.66
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.58,198,0,0.0,23197,318,1.37,10729.17,147.08,10.73,216205,573.06,-19.43,2135.49,35.61
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",64.75,140,1,0.46,22999,318,1.38,10637.59,147.08,10.64,216205,592.49,-0.93,2099.88,19.89
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.63,170,1,0.46,22859,317,1.39,10572.84,146.62,10.57,216205,593.42,0.0,2079.99,33.3
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,1,0.46,22689,316,1.39,10494.21,146.16,10.49,216205,593.42,-27.29,2046.69,30.99
