LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",80.94,175,3,1.39,10453,160,1.53,4834.76,74.0,4.83,216205,646.15,-41.63,2166.47,32.84
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",75.39,163,2,0.93,10278,157,1.53,4753.82,72.62,4.75,216205,687.78,-26.83,2133.63,49.95
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",71.69,155,5,2.31,10115,155,1.53,4678.43,71.69,4.68,216205,714.61,-84.18,2083.68,54.11
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",91.12,197,4,1.85,9960,150,1.51,4606.74,69.38,4.61,216205,798.79,-8.79,2029.57,65.68
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",91.12,197,1,0.46,9763,146,1.5,4515.62,67.53,4.52,216205,807.58,-30.99,1963.89,64.76
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",122.57,265,2,0.93,9566,145,1.52,4424.5,67.07,4.42,216205,838.57,-54.58,1899.13,96.67
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",113.32,245,0,0.0,9301,143,1.54,4301.94,66.14,4.3,216205,893.15,-41.63,1802.46,95.74
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",122.57,265,2,0.93,9056,143,1.58,4188.62,66.14,4.19,216205,934.78,42.09,1706.72,101.29
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",102.22,221,0,0.0,8791,141,1.6,4066.05,65.22,4.07,216205,892.69,28.68,1605.43,87.88
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",155.87,337,1,0.46,8570,141,1.65,3963.83,65.22,3.96,216205,864.01,117.94,1517.55,134.59
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.91,216,1,0.46,8233,140,1.7,3807.96,64.75,3.81,216205,746.07,80.95,1382.96,77.25
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",122.11,264,0,0.0,8017,139,1.73,3708.05,64.29,3.71,216205,665.12,85.11,1305.71,106.38
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",177.15,383,3,1.39,7753,139,1.79,3585.95,64.29,3.59,216205,580.01,137.84,1199.33,163.74
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",154.95,335,2,0.93,7370,136,1.85,3408.8,62.9,3.41,216205,442.17,112.86,1035.59,134.14
