LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,4829,103,2.13,2233.53,47.64,2.23,216205,147.09,-24.97,815.42,-39.77
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",11.56,25,0,0.0,4822,103,2.14,2230.29,47.64,2.23,216205,172.06,-15.73,855.19,-12.49
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,4797,103,2.15,2218.73,47.64,2.22,216205,187.79,-26.36,867.68,-5.55
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",20.35,44,4,1.85,4761,102,2.14,2202.08,47.18,2.2,216205,214.15,-11.56,873.23,-23.59
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",23.13,50,2,0.93,4717,98,2.08,2181.73,45.33,2.18,216205,225.71,-18.96,896.82,-27.75
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.68,62,2,0.93,4667,96,2.06,2158.6,44.4,2.16,216205,244.67,-10.17,924.57,-20.81
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.48,94,1,0.46,4605,94,2.04,2129.92,43.48,2.13,216205,254.84,7.4,945.38,-2.77
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",28.21,61,0,0.0,4511,93,2.06,2086.45,43.01,2.09,216205,247.44,-8.79,948.15,-12.03
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",27.29,59,2,0.93,4450,93,2.09,2058.23,43.01,2.06,216205,256.23,-0.46,960.18,-7.4
N09000002,2020-11-14,"Armagh City, Banbridge and Craigavon",43.01,93,2,0.93,4391,91,2.07,2030.94,42.09,2.03,216205,256.69,22.2,967.58,0.0
N09000002,2020-11-13,"Armagh City, Banbridge and Craigavon",31.91,69,1,0.46,4298,89,2.07,1987.93,41.16,1.99,216205,234.49,8.78,967.58,-7.4
