LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-05-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15694,285,1.82,7258.85,131.82,7.26,216205,23.13,-0.92,83.73,-5.08
N09000002,2021-05-16,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15688,285,1.82,7256.08,131.82,7.26,216205,24.05,1.39,88.81,3.24
N09000002,2021-05-15,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15680,285,1.82,7252.38,131.82,7.25,216205,22.66,-6.48,85.57,-0.93
N09000002,2021-05-14,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15675,285,1.82,7250.06,131.82,7.25,216205,29.14,4.16,86.5,3.23
N09000002,2021-05-13,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15662,285,1.82,7244.05,131.82,7.24,216205,24.98,0.0,83.27,0.92
N09000002,2021-05-12,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,15653,285,1.82,7239.89,131.82,7.24,216205,24.98,-2.31,82.35,-3.7
N09000002,2021-05-11,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15650,285,1.82,7238.5,131.82,7.24,216205,27.29,0.0,86.05,-7.4
N09000002,2021-05-10,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15644,285,1.82,7235.73,131.82,7.24,216205,27.29,-1.39,93.45,-4.16
N09000002,2021-05-09,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15636,285,1.82,7232.03,131.82,7.23,216205,28.68,0.46,97.61,-0.93
N09000002,2021-05-08,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,15631,285,1.82,7229.71,131.82,7.23,216205,28.22,7.4,98.54,1.39
N09000002,2021-05-07,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15612,285,1.83,7220.92,131.82,7.22,216205,20.82,1.39,97.15,-1.85
N09000002,2021-05-06,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15608,285,1.83,7219.07,131.82,7.22,216205,19.43,0.92,99.0,-0.47
N09000002,2021-05-05,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15599,285,1.83,7214.91,131.82,7.21,216205,18.51,2.77,99.47,-2.78
