LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,26472,336,1.27,12243.94,155.41,12.24,216205,536.53,-51.34,2452.29,-59.67
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",71.69,155,0,0.0,26349,336,1.28,12187.04,155.41,12.19,216205,587.87,-35.15,2511.96,-34.23
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",78.63,170,0,0.0,26194,336,1.28,12115.35,155.41,12.12,216205,623.02,-24.51,2546.19,-6.94
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",94.35,204,1,0.46,26024,336,1.29,12036.72,155.41,12.04,216205,647.53,-21.28,2553.13,5.55
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",52.27,113,1,0.46,25820,335,1.3,11942.37,154.95,11.94,216205,668.81,-37.92,2547.58,-18.03
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",78.63,170,2,0.93,25707,334,1.3,11890.1,154.48,11.89,216205,706.73,7.4,2565.61,26.83
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",104.07,225,0,0.0,25537,332,1.3,11811.48,153.56,11.81,216205,699.33,15.73,2538.78,44.87
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",108.23,234,3,1.39,25312,332,1.31,11707.41,153.56,11.71,216205,683.6,21.74,2493.91,31.91
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",106.84,231,0,0.0,25078,329,1.31,11599.18,152.17,11.6,216205,661.86,5.55,2462.0,32.37
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",103.14,223,0,0.0,24847,329,1.32,11492.33,152.17,11.49,216205,656.31,-16.65,2429.63,31.91
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,1,0.46,24624,329,1.34,11389.19,152.17,11.39,216205,672.96,24.51,2397.72,54.11
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",90.19,195,2,0.93,24374,328,1.35,11273.56,151.71,11.27,216205,648.45,27.75,2343.61,42.55
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,24179,326,1.35,11183.37,150.78,11.18,216205,620.7,-6.94,2301.06,20.81
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",88.34,191,1,0.46,24025,324,1.35,11112.14,149.86,11.11,216205,627.64,14.34,2280.25,37.92
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.49,187,2,0.93,23834,323,1.36,11023.8,149.4,11.02,216205,613.3,-0.93,2242.33,18.04
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,23647,321,1.36,10937.3,148.47,10.94,216205,614.23,14.34,2224.29,36.07
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",119.79,259,1,0.46,23428,319,1.36,10836.01,147.55,10.84,216205,599.89,30.99,2188.22,58.74
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,0,0.0,23169,318,1.37,10716.22,147.08,10.72,216205,568.9,-19.89,2129.48,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,22972,318,1.38,10625.1,147.08,10.63,216205,588.79,-3.24,2094.33,17.58
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.17,169,1,0.46,22837,317,1.39,10562.66,146.62,10.56,216205,592.03,0.0,2076.75,32.84
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,1,0.46,22668,316,1.39,10484.49,146.16,10.48,216205,592.03,-26.83,2043.91,30.99
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.42,189,0,0.0,22508,315,1.4,10410.49,145.7,10.41,216205,618.86,-29.14,2012.92,27.75
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",86.95,188,0,0.0,22319,315,1.41,10323.07,145.7,10.32,216205,648.0,-18.97,1985.17,24.97
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,0,0.0,22131,315,1.42,10236.12,145.7,10.24,216205,666.97,3.23,1960.2,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,21939,315,1.44,10147.31,145.7,10.15,216205,663.74,22.21,1927.83,56.43
