LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",46.71,101,1,0.46,27723,346,1.25,12822.55,160.03,12.82,216205,422.28,-7.41,2203.02,-15.73
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.03,106,0,0.0,27622,345,1.25,12775.84,159.57,12.78,216205,429.69,-5.55,2218.75,-29.14
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",44.86,97,1,0.46,27516,345,1.25,12726.81,159.57,12.73,216205,435.24,-20.36,2247.89,-28.68
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,27419,344,1.25,12681.95,159.11,12.68,216205,455.6,0.0,2276.57,-23.13
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",70.77,153,3,1.39,27280,344,1.26,12617.65,159.11,12.62,216205,455.6,-2.77,2299.7,-16.18
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,27127,341,1.26,12546.89,157.72,12.55,216205,458.37,-6.02,2315.88,-20.35
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",78.17,169,0,0.0,26979,340,1.26,12478.43,157.26,12.48,216205,464.39,-12.02,2336.23,-32.84
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",54.12,117,0,0.0,26810,340,1.27,12400.27,157.26,12.4,216205,476.41,3.24,2369.07,-11.56
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",54.58,118,2,0.93,26693,340,1.27,12346.15,157.26,12.35,216205,473.17,-21.27,2380.63,-23.59
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,2,0.93,26575,338,1.27,12291.58,156.33,12.29,216205,494.44,-36.54,2404.22,-35.61
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,26434,336,1.27,12226.36,155.41,12.23,216205,530.98,-41.63,2439.83,-52.27
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",73.54,159,0,0.0,26295,336,1.28,12162.07,155.41,12.16,216205,572.61,-31.92,2492.1,-32.38
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.47,161,0,0.0,26136,336,1.29,12088.53,155.41,12.09,216205,604.53,-28.21,2524.48,-11.1
