LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,23200,318,1.37,10730.56,147.08,10.73,216205,561.51,-41.62,2131.79,16.65
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",63.83,138,1,0.46,23043,318,1.38,10657.94,147.08,10.66,216205,603.13,-3.24,2115.14,18.97
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",77.24,167,1,0.46,22905,317,1.38,10594.11,146.62,10.59,216205,606.37,-1.85,2096.17,31.91
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,22738,316,1.39,10516.87,146.16,10.52,216205,608.22,-25.9,2064.26,33.31
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",91.58,198,0,0.0,22573,315,1.4,10440.55,145.7,10.44,216205,634.12,-25.44,2030.95,31.91
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",89.73,194,0,0.0,22375,315,1.41,10348.97,145.7,10.35,216205,659.56,-16.65,1999.04,27.75
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",90.19,195,0,0.0,22181,315,1.42,10259.24,145.7,10.26,216205,676.21,4.62,1971.29,33.76
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",114.24,247,1,0.46,21986,315,1.43,10169.05,145.7,10.17,216205,671.59,25.44,1937.53,59.66
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",67.07,145,2,0.93,21739,314,1.44,10054.81,145.23,10.05,216205,646.15,-3.23,1877.87,31.92
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",79.09,171,3,1.39,21594,312,1.44,9987.74,144.31,9.99,216205,649.38,27.29,1845.95,38.39
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",102.22,221,2,0.93,21423,309,1.44,9908.65,142.92,9.91,216205,622.09,43.02,1807.56,67.07
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.02,253,1,0.46,21202,307,1.45,9806.43,141.99,9.81,216205,579.07,40.7,1740.49,67.53
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",106.38,230,1,0.46,20949,306,1.46,9689.42,141.53,9.69,216205,538.37,31.45,1672.96,56.43
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,2,0.93,20719,305,1.47,9583.03,141.07,9.58,216205,506.92,14.34,1616.53,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20534,303,1.48,9497.47,140.14,9.5,216205,492.58,27.28,1587.85,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20342,302,1.48,9408.66,139.68,9.41,216205,465.3,22.66,1556.87,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20190,301,1.49,9338.36,139.22,9.34,216205,442.64,1.38,1519.41,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,20078,300,1.49,9286.56,138.76,9.29,216205,441.26,8.78,1499.99,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19950,299,1.5,9227.35,138.29,9.23,216205,432.48,7.87,1487.97,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19785,299,1.51,9151.04,138.29,9.15,216205,424.61,8.79,1456.05,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19623,298,1.52,9076.11,137.83,9.08,216205,415.82,9.71,1423.67,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,19469,298,1.53,9004.88,137.83,9.0,216205,406.11,5.55,1382.5,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19336,298,1.54,8943.36,137.83,8.94,216205,400.56,2.78,1341.33,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19233,296,1.54,8895.72,136.91,8.9,216205,397.78,5.09,1314.97,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19124,296,1.55,8845.31,136.91,8.85,216205,392.69,7.41,1286.29,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,19015,296,1.56,8794.89,136.91,8.79,216205,385.28,8.78,1252.52,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.14,143,0,0.0,18867,296,1.57,8726.44,136.91,8.73,216205,376.5,4.16,1201.65,49.49
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18724,296,1.58,8660.3,136.91,8.66,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18591,296,1.59,8598.78,136.91,8.6,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18470,295,1.6,8542.82,136.44,8.54,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18373,292,1.59,8497.95,135.06,8.5,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18275,290,1.59,8452.63,134.13,8.45,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18182,289,1.59,8409.61,133.67,8.41,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18053,289,1.6,8349.95,133.67,8.35,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17919,288,1.61,8287.97,133.21,8.29,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17797,288,1.62,8231.54,133.21,8.23,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17679,288,1.63,8176.96,133.21,8.18,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17603,288,1.64,8141.81,133.21,8.14,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17515,288,1.64,8101.11,133.21,8.1,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17439,288,1.65,8065.96,133.21,8.07,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17332,287,1.66,8016.47,132.74,8.02,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17224,287,1.67,7966.51,132.74,7.97,216205,314.06,26.83,588.83,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17101,287,1.68,7909.62,132.74,7.91,216205,287.23,37.47,538.42,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,16976,287,1.69,7851.81,132.74,7.85,216205,249.76,11.56,487.54,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16905,287,1.7,7818.97,132.74,7.82,216205,238.2,10.64,457.01,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.18,102,1,0.46,16835,287,1.7,7786.59,132.74,7.79,216205,227.56,30.53,427.87,43.48
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16733,286,1.71,7739.41,132.28,7.74,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16637,286,1.72,7695.01,132.28,7.7,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16545,286,1.73,7652.46,132.28,7.65,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16480,286,1.74,7622.4,132.28,7.62,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16436,286,1.74,7602.04,132.28,7.6,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16390,286,1.74,7580.77,132.28,7.58,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16343,286,1.75,7559.03,132.28,7.56,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16307,285,1.75,7542.38,131.82,7.54,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16269,285,1.75,7524.8,131.82,7.52,216205,91.59,6.01,207.26,10.64
