LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-12-13,"Armagh City, Banbridge and Craigavon",110.54,239,1,0.46,40355,400,0.99,18665.16,185.01,18.67,216205,635.51,15.26,2359.34,30.99
N09000002,2021-12-12,"Armagh City, Banbridge and Craigavon",82.33,178,1,0.46,40116,399,0.99,18554.61,184.55,18.55,216205,620.25,-0.46,2328.35,19.43
N09000002,2021-12-11,"Armagh City, Banbridge and Craigavon",80.48,174,0,0.0,39938,398,1.0,18472.28,184.08,18.47,216205,620.71,23.13,2308.92,20.35
N09000002,2021-12-10,"Armagh City, Banbridge and Craigavon",77.24,167,1,0.46,39764,398,1.0,18391.8,184.08,18.39,216205,597.58,-13.88,2288.57,14.34
N09000002,2021-12-09,"Armagh City, Banbridge and Craigavon",98.52,213,0,0.0,39597,397,1.0,18314.56,183.62,18.31,216205,611.46,-16.19,2274.23,20.35
N09000002,2021-12-08,"Armagh City, Banbridge and Craigavon",95.28,206,1,0.46,39384,397,1.01,18216.04,183.62,18.22,216205,627.65,-15.26,2253.88,18.96
N09000002,2021-12-07,"Armagh City, Banbridge and Craigavon",91.12,197,0,0.0,39178,396,1.01,18120.77,183.16,18.12,216205,642.91,1.85,2234.92,10.18
N09000002,2021-12-06,"Armagh City, Banbridge and Craigavon",95.28,206,0,0.0,38981,396,1.02,18029.65,183.16,18.03,216205,641.06,-5.55,2224.74,0.0
N09000002,2021-12-05,"Armagh City, Banbridge and Craigavon",82.79,179,0,0.0,38775,396,1.02,17934.37,183.16,17.93,216205,646.61,14.34,2224.74,30.06
N09000002,2021-12-04,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,38596,396,1.03,17851.58,183.16,17.85,216205,632.27,-5.09,2194.68,-3.24
N09000002,2021-12-03,"Armagh City, Banbridge and Craigavon",91.12,197,3,1.39,38472,396,1.03,17794.22,183.16,17.79,216205,637.36,28.68,2197.92,32.84
N09000002,2021-12-02,"Armagh City, Banbridge and Craigavon",114.71,248,0,0.0,38275,393,1.03,17703.11,181.77,17.7,216205,608.68,19.89,2165.08,50.88
N09000002,2021-12-01,"Armagh City, Banbridge and Craigavon",110.54,239,0,0.0,38027,393,1.03,17588.4,181.77,17.59,216205,588.79,27.29,2114.2,56.42
N09000002,2021-11-30,"Armagh City, Banbridge and Craigavon",89.27,193,1,0.46,37788,393,1.04,17477.86,181.77,17.48,216205,561.5,-0.46,2057.78,36.08
N09000002,2021-11-29,"Armagh City, Banbridge and Craigavon",100.83,218,0,0.0,37595,392,1.04,17388.59,181.31,17.39,216205,561.96,19.89,2021.7,39.31
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,37377,392,1.05,17287.76,181.31,17.29,216205,542.07,-4.17,1982.39,11.1
N09000002,2021-11-27,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,37229,391,1.05,17219.31,180.85,17.22,216205,546.24,-13.88,1971.29,1.39
N09000002,2021-11-26,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,37094,390,1.05,17156.87,180.38,17.16,216205,560.12,-0.93,1969.9,-5.55
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",94.82,205,0,0.0,36959,389,1.05,17094.42,179.92,17.09,216205,561.05,26.37,1975.45,30.53
N09000002,2021-11-24,"Armagh City, Banbridge and Craigavon",83.25,180,1,0.46,36754,389,1.06,16999.61,179.92,17.0,216205,534.68,12.02,1944.92,7.86
N09000002,2021-11-23,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,36574,388,1.06,16916.35,179.46,16.92,216205,522.66,1.85,1937.06,13.41
N09000002,2021-11-22,"Armagh City, Banbridge and Craigavon",80.94,175,1,0.46,36380,387,1.06,16826.62,179.0,16.83,216205,520.81,1.39,1923.65,2.31
N09000002,2021-11-21,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,36205,386,1.07,16745.68,178.53,16.75,216205,519.42,9.72,1921.34,13.88
