LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",89.27,193,2,0.93,10686,162,1.52,4942.53,74.93,4.94,216205,641.99,-24.05,2247.41,61.98
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",101.76,220,3,1.39,10493,160,1.52,4853.26,74.0,4.85,216205,666.04,-20.81,2185.43,53.66
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",76.32,165,2,0.93,10273,157,1.53,4751.51,72.62,4.75,216205,686.85,-24.97,2131.77,50.88
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",71.69,155,5,2.31,10108,155,1.53,4675.19,71.69,4.68,216205,711.82,-84.18,2080.89,54.11
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",91.12,197,4,1.85,9953,150,1.51,4603.5,69.38,4.6,216205,796.0,-8.79,2026.78,65.68
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",90.65,196,1,0.46,9756,146,1.5,4512.38,67.53,4.51,216205,804.79,-31.46,1961.1,64.29
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",121.18,262,2,0.93,9560,145,1.52,4421.73,67.07,4.42,216205,836.25,-55.97,1896.81,95.28
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",113.32,245,0,0.0,9298,143,1.54,4300.55,66.14,4.3,216205,892.22,-41.63,1801.53,95.74
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",122.57,265,2,0.93,9053,143,1.58,4187.23,66.14,4.19,216205,933.85,42.09,1705.79,101.29
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",101.29,219,0,0.0,8788,141,1.6,4064.66,65.22,4.06,216205,891.76,27.75,1604.5,86.95
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",155.87,337,1,0.46,8569,141,1.65,3963.37,65.22,3.96,216205,864.01,117.94,1517.55,134.59
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.91,216,1,0.46,8232,140,1.7,3807.5,64.75,3.81,216205,746.07,80.95,1382.96,77.25
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",122.11,264,0,0.0,8016,139,1.73,3707.59,64.29,3.71,216205,665.12,85.11,1305.71,106.38
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",177.15,383,3,1.39,7752,139,1.79,3585.49,64.29,3.59,216205,580.01,137.84,1199.33,163.74
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",154.95,335,2,0.93,7369,136,1.85,3408.34,62.9,3.41,216205,442.17,112.86,1035.59,134.14
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",80.48,174,2,0.93,7034,134,1.91,3253.39,61.98,3.25,216205,329.31,27.75,901.45,62.44
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",73.54,159,3,1.39,6860,132,1.92,3172.91,61.05,3.17,216205,301.56,39.78,839.01,62.9
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6701,129,1.93,3099.37,59.67,3.1,216205,261.78,2.78,776.11,22.2
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,6619,128,1.93,3061.45,59.2,3.06,216205,259.0,-18.04,753.91,5.08
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",37.0,80,2,0.93,6578,128,1.95,3042.48,59.2,3.04,216205,277.04,1.85,748.83,19.42
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",39.31,85,2,0.93,6498,126,1.94,3005.48,58.28,3.01,216205,275.19,4.16,729.41,17.11
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,6413,124,1.93,2966.17,57.35,2.97,216205,271.03,14.8,712.3,21.74
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",52.73,114,2,0.93,6322,123,1.95,2924.08,56.89,2.92,216205,256.23,4.63,690.56,33.3
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",33.76,73,3,1.39,6208,121,1.95,2871.35,55.97,2.87,216205,251.6,8.32,657.26,20.81
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6135,118,1.92,2837.58,54.58,2.84,216205,243.28,17.57,636.45,18.96
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",37.0,80,1,0.46,6059,118,1.95,2802.43,54.58,2.8,216205,225.71,11.56,617.49,17.11
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",35.15,76,3,1.39,5979,117,1.96,2765.43,54.12,2.77,216205,214.15,8.79,600.38,14.34
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,5903,114,1.93,2730.28,52.73,2.73,216205,205.36,9.25,586.04,6.94
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,5827,114,1.96,2695.13,52.73,2.7,216205,196.11,9.71,579.1,-15.72
N09000002,2020-12-14,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,5768,114,1.98,2667.84,52.73,2.67,216205,186.4,26.82,594.82,20.35
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5664,113,2.0,2619.74,52.27,2.62,216205,159.58,11.1,574.47,-0.46
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5609,113,2.01,2594.3,52.27,2.59,216205,148.48,-3.7,574.93,-24.51
