LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000002,2020-08-05,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,766,59,7.7,354.29,27.29,0.35,216205
N09000002,2020-08-03,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,764,59,7.72,353.37,27.29,0.35,216205
N09000002,2020-08-01,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,763,59,7.73,352.91,27.29,0.35,216205
N09000002,2020-07-31,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,762,59,7.74,352.44,27.29,0.35,216205
N09000002,2020-07-29,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,760,59,7.76,351.52,27.29,0.35,216205
N09000002,2020-07-28,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,759,59,7.77,351.06,27.29,0.35,216205
N09000002,2020-07-24,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,758,59,7.78,350.59,27.29,0.35,216205
N09000002,2020-07-22,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,756,59,7.8,349.67,27.29,0.35,216205
N09000002,2020-07-21,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,755,59,7.81,349.21,27.29,0.35,216205
N09000002,2020-07-18,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,754,59,7.82,348.74,27.29,0.35,216205
N09000002,2020-07-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,753,59,7.84,348.28,27.29,0.35,216205
N09000002,2020-07-14,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,752,59,7.85,347.82,27.29,0.35,216205
N09000002,2020-07-10,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,751,59,7.86,347.36,27.29,0.35,216205
N09000002,2020-07-09,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,750,59,7.87,346.89,27.29,0.35,216205
