LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",45.79,99,0,0.0,2827,71,2.51,1307.56,32.84,1.31,216205,315.91,2.78,740.04,35.61
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",53.65,116,0,0.0,2728,71,2.6,1261.77,32.84,1.26,216205,313.13,13.41,704.43,50.87
N09000002,2020-10-20,"Armagh City, Banbridge and Craigavon",48.57,105,0,0.0,2612,71,2.72,1208.11,32.84,1.21,216205,299.72,24.52,653.56,40.24
N09000002,2020-10-19,"Armagh City, Banbridge and Craigavon",43.48,94,0,0.0,2507,71,2.83,1159.55,32.84,1.16,216205,275.2,13.88,613.32,35.62
N09000002,2020-10-18,"Armagh City, Banbridge and Craigavon",36.08,78,0,0.0,2413,71,2.94,1116.07,32.84,1.12,216205,261.32,20.82,577.7,27.75
N09000002,2020-10-17,"Armagh City, Banbridge and Craigavon",46.25,100,0,0.0,2335,71,3.04,1079.99,32.84,1.08,216205,240.5,34.22,549.95,41.16
N09000002,2020-10-16,"Armagh City, Banbridge and Craigavon",42.09,91,0,0.0,2235,71,3.18,1033.74,32.84,1.03,216205,206.28,18.96,508.79,33.3
N09000002,2020-10-15,"Armagh City, Banbridge and Craigavon",43.01,93,0,0.0,2144,71,3.31,991.65,32.84,0.99,216205,187.32,18.96,475.49,26.82
N09000002,2020-10-14,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2051,71,3.46,948.64,32.84,0.95,216205,168.36,11.56,448.67,29.14
N09000002,2020-10-13,"Armagh City, Banbridge and Craigavon",24.05,52,1,0.46,1964,71,3.62,908.4,32.84,0.91,216205,156.8,0.92,419.53,15.26
N09000002,2020-10-12,"Armagh City, Banbridge and Craigavon",29.6,64,1,0.46,1912,70,3.66,884.35,32.38,0.88,216205,155.88,7.4,404.27,23.12
N09000002,2020-10-11,"Armagh City, Banbridge and Craigavon",15.26,33,0,0.0,1848,69,3.73,854.74,31.91,0.85,216205,148.48,1.85,381.15,7.4
N09000002,2020-10-10,"Armagh City, Banbridge and Craigavon",12.03,26,0,0.0,1815,69,3.8,839.48,31.91,0.84,216205,146.63,-4.62,373.75,6.48
