LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",66.6,144,3,1.39,11904,189,1.59,5505.89,87.42,5.51,216205,569.82,-37.93,2541.09,24.51
N09000002,2021-01-18,"Armagh City, Banbridge and Craigavon",96.2,208,2,0.93,11760,186,1.58,5439.28,86.03,5.44,216205,607.75,-5.09,2516.58,43.47
N09000002,2021-01-17,"Armagh City, Banbridge and Craigavon",52.73,114,6,2.78,11552,184,1.59,5343.08,85.1,5.34,216205,612.84,-21.74,2473.11,18.97
N09000002,2021-01-16,"Armagh City, Banbridge and Craigavon",63.83,138,2,0.93,11438,178,1.56,5290.35,82.33,5.29,216205,634.58,-3.24,2454.14,28.68
N09000002,2021-01-15,"Armagh City, Banbridge and Craigavon",90.19,195,3,1.39,11300,176,1.56,5226.52,81.4,5.23,216205,637.82,1.39,2425.46,53.19
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",95.74,207,7,3.24,11105,173,1.56,5136.33,80.02,5.14,216205,636.43,6.47,2372.27,60.59
N09000002,2021-01-13,"Armagh City, Banbridge and Craigavon",104.53,226,2,0.93,10898,166,1.52,5040.59,76.78,5.04,216205,629.96,-13.41,2311.68,69.38
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",104.53,226,3,1.39,10672,164,1.54,4936.06,75.85,4.94,216205,643.37,-7.4,2242.3,77.24
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",101.29,219,4,1.85,10446,161,1.54,4831.53,74.47,4.83,216205,650.77,-20.35,2165.06,53.19
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",74.47,161,2,0.93,10227,157,1.54,4730.23,72.62,4.73,216205,671.12,-25.9,2111.87,49.03
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",67.07,145,5,2.31,10066,155,1.54,4655.77,71.69,4.66,216205,697.02,-87.41,2062.84,49.49
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",88.8,192,4,1.85,9921,150,1.51,4588.7,69.38,4.59,216205,784.43,-11.11,2013.35,63.36
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",89.27,193,1,0.46,9729,146,1.5,4499.9,67.53,4.5,216205,795.54,-32.84,1949.99,63.37
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",117.94,255,2,0.93,9536,145,1.52,4410.63,67.07,4.41,216205,828.38,-58.74,1886.62,92.04
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",111.93,242,0,0.0,9281,143,1.54,4292.69,66.14,4.29,216205,887.12,-41.63,1794.58,94.35
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",121.64,263,2,0.93,9039,143,1.58,4180.75,66.14,4.18,216205,928.75,41.16,1700.23,100.36
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",100.37,217,0,0.0,8776,141,1.61,4059.11,65.22,4.06,216205,887.59,26.83,1599.87,86.03
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",154.48,334,1,0.46,8559,141,1.65,3958.74,65.22,3.96,216205,860.76,116.55,1513.84,133.2
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.91,216,1,0.46,8225,140,1.7,3804.26,64.75,3.8,216205,744.21,80.95,1380.64,77.25
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",122.11,264,0,0.0,8009,139,1.74,3704.35,64.29,3.7,216205,663.26,85.11,1303.39,106.38
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",176.68,382,3,1.39,7745,139,1.79,3582.25,64.29,3.58,216205,578.15,137.37,1197.01,163.27
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",153.56,332,2,0.93,7363,136,1.85,3405.56,62.9,3.41,216205,440.78,111.47,1033.74,132.75
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",80.48,174,2,0.93,7031,134,1.91,3252.01,61.98,3.25,216205,329.31,27.75,900.99,62.44
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",73.54,159,3,1.39,6857,132,1.93,3171.53,61.05,3.17,216205,301.56,39.78,838.55,62.9
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6698,129,1.93,3097.99,59.67,3.1,216205,261.78,2.78,775.65,22.2
