LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",92.97,201,0,0.0,37032,389,1.05,17128.19,179.92,17.13,216205,567.52,23.59,1987.93,28.22
N09000002,2021-11-24,"Armagh City, Banbridge and Craigavon",86.03,186,1,0.46,36831,389,1.06,17035.22,179.92,17.04,216205,543.93,13.88,1959.71,10.18
N09000002,2021-11-23,"Armagh City, Banbridge and Craigavon",91.12,197,1,0.46,36645,388,1.06,16949.19,179.46,16.95,216205,530.05,2.78,1949.53,14.8
N09000002,2021-11-22,"Armagh City, Banbridge and Craigavon",82.79,179,1,0.46,36448,387,1.06,16858.07,179.0,16.86,216205,527.27,3.24,1934.73,4.16
N09000002,2021-11-21,"Armagh City, Banbridge and Craigavon",74.0,160,0,0.0,36269,386,1.06,16775.28,178.53,16.78,216205,524.03,11.1,1930.57,14.8
N09000002,2021-11-20,"Armagh City, Banbridge and Craigavon",77.24,167,1,0.46,36109,386,1.07,16701.28,178.53,16.7,216205,512.93,17.11,1915.77,11.56
N09000002,2021-11-19,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,35942,385,1.07,16624.04,178.07,16.62,216205,495.82,-0.46,1904.21,-17.11
N09000002,2021-11-18,"Armagh City, Banbridge and Craigavon",69.38,150,1,0.46,35805,384,1.07,16560.67,177.61,16.56,216205,496.28,-9.25,1921.32,-10.64
N09000002,2021-11-17,"Armagh City, Banbridge and Craigavon",72.15,156,2,0.93,35655,383,1.07,16491.29,177.15,16.49,216205,505.53,-4.63,1931.96,-24.05
N09000002,2021-11-16,"Armagh City, Banbridge and Craigavon",88.34,191,2,0.93,35499,381,1.07,16419.14,176.22,16.42,216205,510.16,7.4,1956.01,-1.39
N09000002,2021-11-15,"Armagh City, Banbridge and Craigavon",79.55,172,1,0.46,35308,379,1.07,16330.8,175.3,16.33,216205,502.76,-15.73,1957.4,-23.59
N09000002,2021-11-14,"Armagh City, Banbridge and Craigavon",62.9,136,0,0.0,35136,378,1.08,16251.24,174.83,16.25,216205,518.49,9.71,1980.99,-4.17
N09000002,2021-11-13,"Armagh City, Banbridge and Craigavon",60.13,130,0,0.0,35000,378,1.08,16188.34,174.83,16.19,216205,508.78,-0.46,1985.16,-13.41
N09000002,2021-11-12,"Armagh City, Banbridge and Craigavon",63.83,138,1,0.46,34870,378,1.08,16128.21,174.83,16.13,216205,509.24,5.55,1998.57,-16.65
N09000002,2021-11-11,"Armagh City, Banbridge and Craigavon",78.63,170,0,0.0,34732,377,1.09,16064.38,174.37,16.06,216205,503.69,14.34,2015.22,0.46
N09000002,2021-11-10,"Armagh City, Banbridge and Craigavon",76.78,166,0,0.0,34562,377,1.09,15985.75,174.37,15.99,216205,489.35,22.66,2014.76,-6.01
N09000002,2021-11-09,"Armagh City, Banbridge and Craigavon",80.94,175,0,0.0,34396,377,1.1,15908.98,174.37,15.91,216205,466.69,27.29,2020.77,-13.88
N09000002,2021-11-08,"Armagh City, Banbridge and Craigavon",95.28,206,0,0.0,34221,377,1.1,15828.03,174.37,15.83,216205,439.4,33.76,2034.65,15.73
N09000002,2021-11-07,"Armagh City, Banbridge and Craigavon",53.19,115,2,0.93,34015,377,1.11,15732.75,174.37,15.73,216205,405.64,-4.16,2018.92,-20.35
N09000002,2021-11-06,"Armagh City, Banbridge and Craigavon",60.59,131,0,0.0,33900,375,1.11,15679.56,173.45,15.68,216205,409.8,-0.93,2039.27,-1.85
N09000002,2021-11-05,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,33769,375,1.11,15618.97,173.45,15.62,216205,410.73,-9.71,2041.12,-23.12
N09000002,2021-11-04,"Armagh City, Banbridge and Craigavon",64.29,139,0,0.0,33643,375,1.11,15560.69,173.45,15.56,216205,420.44,-0.46,2064.24,-16.65
N09000002,2021-11-03,"Armagh City, Banbridge and Craigavon",54.12,117,2,0.93,33504,375,1.12,15496.4,173.45,15.5,216205,420.9,-21.73,2080.89,-22.2
N09000002,2021-11-02,"Armagh City, Banbridge and Craigavon",53.65,116,2,0.93,33387,373,1.12,15442.29,172.52,15.44,216205,442.63,-22.67,2103.09,-25.9
N09000002,2021-11-01,"Armagh City, Banbridge and Craigavon",61.52,133,2,0.93,33271,371,1.12,15388.64,171.6,15.39,216205,465.3,-17.11,2128.99,-17.57
N09000002,2021-10-31,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,33138,369,1.11,15327.12,170.67,15.33,216205,482.41,-1.85,2146.56,-6.02
N09000002,2021-10-30,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,33014,369,1.12,15269.77,170.67,15.27,216205,484.26,-4.16,2152.58,-0.46
N09000002,2021-10-29,"Armagh City, Banbridge and Craigavon",67.99,147,0,0.0,32881,369,1.12,15208.25,170.67,15.21,216205,488.42,-12.49,2153.04,12.02
N09000002,2021-10-28,"Armagh City, Banbridge and Craigavon",64.75,140,0,0.0,32734,369,1.13,15140.26,170.67,15.14,216205,500.91,-15.27,2141.02,10.17
N09000002,2021-10-27,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,32594,369,1.13,15075.51,170.67,15.08,216205,516.18,-20.35,2130.85,17.11
