LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",81.4,176,0,0.0,22391,315,1.41,10356.37,145.7,10.36,216205,662.79,-25.44,2004.12,19.42
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",91.58,198,0,0.0,22215,315,1.42,10274.97,145.7,10.27,216205,688.23,5.55,1984.7,35.15
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",116.56,252,1,0.46,22017,315,1.43,10183.39,145.7,10.18,216205,682.68,27.76,1949.55,61.98
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",67.99,147,2,0.93,21765,314,1.44,10066.83,145.23,10.07,216205,654.92,-2.31,1887.57,32.84
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",80.94,175,3,1.39,21618,312,1.44,9998.84,144.31,10.0,216205,657.23,29.14,1854.73,40.24
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",106.38,230,2,0.93,21443,309,1.44,9917.9,142.92,9.92,216205,628.09,46.71,1814.49,71.23
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.94,255,1,0.46,21213,307,1.45,9811.52,141.99,9.81,216205,581.38,41.62,1743.26,68.45
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",106.84,231,1,0.46,20958,306,1.46,9693.58,141.53,9.69,216205,539.76,31.91,1674.81,56.89
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",86.03,186,2,0.93,20727,305,1.47,9586.73,141.07,9.59,216205,507.85,14.8,1617.92,29.14
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20541,303,1.48,9500.71,140.14,9.5,216205,493.05,26.82,1588.78,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20349,302,1.48,9411.9,139.68,9.41,216205,466.23,22.66,1557.8,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20197,301,1.49,9341.6,139.22,9.34,216205,443.57,1.38,1520.34,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.67,129,1,0.46,20085,300,1.49,9289.79,138.76,9.29,216205,442.19,9.25,1500.92,12.49
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19956,299,1.5,9230.13,138.29,9.23,216205,432.94,7.87,1488.43,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19791,299,1.51,9153.81,138.29,9.15,216205,425.07,8.79,1456.51,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19629,298,1.52,9078.88,137.83,9.08,216205,416.28,9.71,1424.13,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,19475,298,1.53,9007.65,137.83,9.01,216205,406.57,6.01,1382.96,41.63
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19341,298,1.54,8945.68,137.83,8.95,216205,400.56,2.78,1341.33,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19238,296,1.54,8898.04,136.91,8.9,216205,397.78,5.09,1314.97,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19129,296,1.55,8847.62,136.91,8.85,216205,392.69,7.41,1286.29,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,19020,296,1.56,8797.21,136.91,8.8,216205,385.28,8.78,1252.52,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.14,143,0,0.0,18872,296,1.57,8728.75,136.91,8.73,216205,376.5,4.16,1201.65,49.49
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18729,296,1.58,8662.61,136.91,8.66,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18596,296,1.59,8601.1,136.91,8.6,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18475,295,1.6,8545.13,136.44,8.55,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18378,292,1.59,8500.27,135.06,8.5,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18280,290,1.59,8454.94,134.13,8.45,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18187,289,1.59,8411.92,133.67,8.41,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18058,289,1.6,8352.26,133.67,8.35,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17924,288,1.61,8290.28,133.21,8.29,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17802,288,1.62,8233.85,133.21,8.23,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17684,288,1.63,8179.27,133.21,8.18,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17608,288,1.64,8144.12,133.21,8.14,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17520,288,1.64,8103.42,133.21,8.1,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17444,288,1.65,8068.27,133.21,8.07,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17337,287,1.66,8018.78,132.74,8.02,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17229,287,1.67,7968.83,132.74,7.97,216205,314.06,26.83,588.83,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17106,287,1.68,7911.94,132.74,7.91,216205,287.23,37.47,538.42,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,16981,287,1.69,7854.12,132.74,7.85,216205,249.76,11.56,487.54,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16910,287,1.7,7821.28,132.74,7.82,216205,238.2,10.64,457.01,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.18,102,1,0.46,16840,287,1.7,7788.9,132.74,7.79,216205,227.56,30.53,427.87,43.48
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16738,286,1.71,7741.73,132.28,7.74,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16642,286,1.72,7697.32,132.28,7.7,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16550,286,1.73,7654.77,132.28,7.65,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16485,286,1.73,7624.71,132.28,7.62,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16441,286,1.74,7604.36,132.28,7.6,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16395,286,1.74,7583.08,132.28,7.58,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16348,286,1.75,7561.34,132.28,7.56,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16312,285,1.75,7544.69,131.82,7.54,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16274,285,1.75,7527.12,131.82,7.53,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16238,285,1.76,7510.46,131.82,7.51,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16207,285,1.76,7496.13,131.82,7.5,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16172,285,1.76,7479.94,131.82,7.48,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16158,285,1.76,7473.46,131.82,7.47,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16134,285,1.77,7462.36,131.82,7.46,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16099,285,1.77,7446.17,131.82,7.45,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16076,285,1.77,7435.54,131.82,7.44,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16053,285,1.78,7424.9,131.82,7.42,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16035,285,1.78,7416.57,131.82,7.42,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16013,285,1.78,7406.4,131.82,7.41,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16006,285,1.78,7403.16,131.82,7.4,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,15997,285,1.78,7399.0,131.82,7.4,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,15987,285,1.78,7394.37,131.82,7.39,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15970,285,1.78,7386.51,131.82,7.39,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15956,285,1.79,7380.03,131.82,7.38,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15942,285,1.79,7373.56,131.82,7.37,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15927,285,1.79,7366.62,131.82,7.37,216205,33.31,0.0,111.51,0.92
