LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-12-28,"Armagh City, Banbridge and Craigavon",128.12,277,1,0.46,45004,402,0.89,20815.43,185.93,20.82,216205,1281.66,-41.63,3469.87,39.32
N09000002,2021-12-27,"Armagh City, Banbridge and Craigavon",299.25,647,0,0.0,44727,401,0.9,20687.31,185.47,20.69,216205,1323.29,172.52,3430.55,198.42
N09000002,2021-12-26,"Armagh City, Banbridge and Craigavon",140.61,304,0,0.0,44080,401,0.91,20388.06,185.47,20.39,216205,1150.77,32.84,3232.13,72.16
N09000002,2021-12-25,"Armagh City, Banbridge and Craigavon",117.94,255,0,0.0,43776,401,0.92,20247.45,185.47,20.25,216205,1117.93,-8.33,3159.97,55.96
N09000002,2021-12-24,"Armagh City, Banbridge and Craigavon",209.06,452,0,0.0,43521,401,0.92,20129.51,185.47,20.13,216205,1126.26,96.67,3104.01,146.62
N09000002,2021-12-23,"Armagh City, Banbridge and Craigavon",193.34,418,0,0.0,43069,401,0.93,19920.45,185.47,19.92,216205,1029.59,86.96,2957.39,98.52
N09000002,2021-12-22,"Armagh City, Banbridge and Craigavon",193.34,418,0,0.0,42651,401,0.94,19727.11,185.47,19.73,216205,942.63,66.15,2858.87,110.09
N09000002,2021-12-21,"Armagh City, Banbridge and Craigavon",169.75,367,0,0.0,42233,401,0.95,19533.78,185.47,19.53,216205,876.48,47.18,2748.78,80.02
N09000002,2021-12-20,"Armagh City, Banbridge and Craigavon",126.73,274,0,0.0,41866,401,0.96,19364.03,185.47,19.36,216205,829.3,11.56,2668.76,45.79
N09000002,2021-12-19,"Armagh City, Banbridge and Craigavon",107.77,233,0,0.0,41592,401,0.96,19237.3,185.47,19.24,216205,817.74,22.67,2622.97,35.15
N09000002,2021-12-18,"Armagh City, Banbridge and Craigavon",126.27,273,0,0.0,41359,401,0.97,19129.53,185.47,19.13,216205,795.07,46.25,2587.82,49.95
N09000002,2021-12-17,"Armagh City, Banbridge and Craigavon",112.39,243,0,0.0,41086,401,0.98,19003.26,185.47,19.0,216205,748.82,35.61,2537.87,49.02
N09000002,2021-12-16,"Armagh City, Banbridge and Craigavon",106.38,230,0,0.0,40843,401,0.98,18890.87,185.47,18.89,216205,713.21,7.4,2488.85,37.93
N09000002,2021-12-15,"Armagh City, Banbridge and Craigavon",127.19,275,0,0.0,40613,401,0.99,18784.49,185.47,18.78,216205,705.81,33.76,2450.92,56.42
N09000002,2021-12-14,"Armagh City, Banbridge and Craigavon",122.57,265,1,0.46,40338,401,0.99,18657.29,185.47,18.66,216205,672.05,33.3,2394.5,34.69
N09000002,2021-12-13,"Armagh City, Banbridge and Craigavon",115.17,249,1,0.46,40073,400,1.0,18534.72,185.01,18.53,216205,638.75,20.35,2359.81,36.08
N09000002,2021-12-12,"Armagh City, Banbridge and Craigavon",85.1,184,1,0.46,39824,399,1.0,18419.56,184.55,18.42,216205,618.4,2.77,2323.73,22.66
N09000002,2021-12-11,"Armagh City, Banbridge and Craigavon",80.02,173,0,0.0,39640,398,1.0,18334.45,184.08,18.33,216205,615.63,22.67,2301.07,19.89
N09000002,2021-12-10,"Armagh City, Banbridge and Craigavon",76.78,166,1,0.46,39467,398,1.01,18254.43,184.08,18.25,216205,592.96,-14.34,2281.18,13.88
N09000002,2021-12-09,"Armagh City, Banbridge and Craigavon",98.98,214,0,0.0,39301,397,1.01,18177.66,183.62,18.18,216205,607.3,-15.73,2267.3,20.81
N09000002,2021-12-08,"Armagh City, Banbridge and Craigavon",93.43,202,1,0.46,39087,397,1.02,18078.68,183.62,18.08,216205,623.03,-16.65,2246.49,17.11
N09000002,2021-12-07,"Armagh City, Banbridge and Craigavon",89.27,193,0,0.0,38885,396,1.02,17985.25,183.16,17.99,216205,639.68,0.47,2229.38,8.33
N09000002,2021-12-06,"Armagh City, Banbridge and Craigavon",94.82,205,0,0.0,38692,396,1.02,17895.98,183.16,17.9,216205,639.21,-6.01,2221.05,-0.46
N09000002,2021-12-05,"Armagh City, Banbridge and Craigavon",82.33,178,0,0.0,38487,396,1.03,17801.16,183.16,17.8,216205,645.22,13.88,2221.51,30.06
N09000002,2021-12-04,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,38309,396,1.03,17718.83,183.16,17.72,216205,631.34,-4.63,2191.45,-2.78
N09000002,2021-12-03,"Armagh City, Banbridge and Craigavon",91.12,197,3,1.39,38185,396,1.04,17661.48,183.16,17.66,216205,635.97,28.68,2194.23,32.84
N09000002,2021-12-02,"Armagh City, Banbridge and Craigavon",114.71,248,0,0.0,37988,393,1.03,17570.36,181.77,17.57,216205,607.29,19.89,2161.39,51.34
N09000002,2021-12-01,"Armagh City, Banbridge and Craigavon",110.08,238,0,0.0,37740,393,1.04,17455.66,181.77,17.46,216205,587.4,26.83,2110.05,55.96
N09000002,2021-11-30,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,37502,393,1.05,17345.57,181.77,17.35,216205,560.57,-0.93,2054.09,35.61
N09000002,2021-11-29,"Armagh City, Banbridge and Craigavon",100.83,218,0,0.0,37310,392,1.05,17256.77,181.31,17.26,216205,561.5,19.89,2018.48,39.31
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,37092,392,1.06,17155.94,181.31,17.16,216205,541.61,-4.17,1979.17,12.02
N09000002,2021-11-27,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,36944,391,1.06,17087.49,180.85,17.09,216205,545.78,-14.34,1967.15,1.39
N09000002,2021-11-26,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,36810,390,1.06,17025.51,180.38,17.03,216205,560.12,-0.93,1965.76,-5.09
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",94.82,205,0,0.0,36675,389,1.06,16963.07,179.92,16.96,216205,561.05,26.37,1970.85,30.99
N09000002,2021-11-24,"Armagh City, Banbridge and Craigavon",83.25,180,1,0.46,36470,389,1.07,16868.25,179.92,16.87,216205,534.68,12.48,1939.86,7.86
N09000002,2021-11-23,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,36290,388,1.07,16785.0,179.46,16.78,216205,522.2,1.85,1932.0,13.41
N09000002,2021-11-22,"Armagh City, Banbridge and Craigavon",80.94,175,1,0.46,36096,387,1.07,16695.27,179.0,16.7,216205,520.35,1.85,1918.59,2.31
N09000002,2021-11-21,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,35921,386,1.07,16614.32,178.53,16.61,216205,518.5,10.18,1916.28,13.88
N09000002,2021-11-20,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,35764,386,1.08,16541.71,178.53,16.54,216205,508.32,16.19,1902.4,10.64
N09000002,2021-11-19,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,35599,385,1.08,16465.39,178.07,16.47,216205,492.13,0.47,1891.76,-16.65
N09000002,2021-11-18,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,35462,384,1.08,16402.03,177.61,16.4,216205,491.66,-9.72,1908.41,-11.57
N09000002,2021-11-17,"Armagh City, Banbridge and Craigavon",70.77,153,2,0.93,35314,383,1.08,16333.57,177.15,16.33,216205,501.38,-5.55,1919.98,-24.97
N09000002,2021-11-16,"Armagh City, Banbridge and Craigavon",87.88,190,2,0.93,35161,381,1.08,16262.81,176.22,16.26,216205,506.93,6.94,1944.95,-1.85
N09000002,2021-11-15,"Armagh City, Banbridge and Craigavon",79.09,171,1,0.46,34971,379,1.08,16174.93,175.3,16.17,216205,499.99,-16.19,1946.8,-23.13
N09000002,2021-11-14,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,34800,378,1.09,16095.83,174.83,16.1,216205,516.18,10.17,1969.93,-4.63
N09000002,2021-11-13,"Armagh City, Banbridge and Craigavon",60.13,130,0,0.0,34665,378,1.09,16033.39,174.83,16.03,216205,506.01,0.0,1974.56,-13.41
N09000002,2021-11-12,"Armagh City, Banbridge and Craigavon",62.9,136,1,0.46,34535,378,1.09,15973.27,174.83,15.97,216205,506.01,4.62,1987.97,-17.12
N09000002,2021-11-11,"Armagh City, Banbridge and Craigavon",78.17,169,0,0.0,34399,377,1.1,15910.36,174.37,15.91,216205,501.39,14.8,2005.09,0.0
N09000002,2021-11-10,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,34230,377,1.1,15832.2,174.37,15.83,216205,486.59,22.2,2005.09,-6.01
