LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-01-28,"Armagh City, Banbridge and Craigavon",49.03,106,4,1.85,13022,225,1.73,6022.99,104.07,6.02,216205,377.41,-29.14,2325.09,-72.61
N09000002,2021-01-27,"Armagh City, Banbridge and Craigavon",62.9,136,8,3.7,12916,221,1.71,5973.96,102.22,5.97,216205,406.55,-8.79,2397.7,-112.4
N09000002,2021-01-26,"Armagh City, Banbridge and Craigavon",66.14,143,5,2.31,12780,213,1.67,5911.06,98.52,5.91,216205,415.34,-16.65,2510.1,-87.42
N09000002,2021-01-25,"Armagh City, Banbridge and Craigavon",60.59,131,1,0.46,12637,208,1.65,5844.92,96.2,5.84,216205,431.99,-36.54,2597.52,-19.89
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",35.61,77,3,1.39,12506,207,1.66,5784.33,95.74,5.78,216205,468.53,-14.81,2617.41,-37.93
N09000002,2021-01-23,"Armagh City, Banbridge and Craigavon",45.79,99,3,1.39,12429,204,1.64,5748.71,94.35,5.75,216205,483.34,-16.65,2655.34,7.86
N09000002,2021-01-22,"Armagh City, Banbridge and Craigavon",57.35,124,1,0.46,12330,201,1.63,5702.92,92.97,5.7,216205,499.99,-31.45,2647.48,38.85
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",78.17,169,2,0.93,12206,200,1.64,5645.57,92.5,5.65,216205,531.44,-16.18,2608.63,41.63
N09000002,2021-01-20,"Armagh City, Banbridge and Craigavon",71.69,155,8,3.7,12037,198,1.64,5567.4,91.58,5.57,216205,547.62,-28.68,2567.0,32.38
N09000002,2021-01-19,"Armagh City, Banbridge and Craigavon",82.79,179,4,1.85,11882,190,1.6,5495.71,87.88,5.5,216205,576.3,-18.5,2534.62,41.16
N09000002,2021-01-18,"Armagh City, Banbridge and Craigavon",97.13,210,2,0.93,11703,186,1.59,5412.92,86.03,5.41,216205,594.8,-2.78,2493.46,44.4
N09000002,2021-01-17,"Armagh City, Banbridge and Craigavon",50.42,109,6,2.78,11493,184,1.6,5315.79,85.1,5.32,216205,597.58,-23.58,2449.06,16.66
N09000002,2021-01-16,"Armagh City, Banbridge and Craigavon",62.44,135,2,0.93,11384,178,1.56,5265.37,82.33,5.27,216205,621.16,-3.24,2432.4,27.29
N09000002,2021-01-15,"Armagh City, Banbridge and Craigavon",88.8,192,3,1.39,11249,176,1.56,5202.93,81.4,5.2,216205,624.4,0.0,2405.11,51.8
N09000002,2021-01-14,"Armagh City, Banbridge and Craigavon",94.35,204,7,3.24,11057,173,1.56,5114.13,80.02,5.11,216205,624.4,5.55,2353.31,59.2
N09000002,2021-01-13,"Armagh City, Banbridge and Craigavon",100.37,217,2,0.93,10853,166,1.53,5019.77,76.78,5.02,216205,618.85,-17.11,2294.11,65.68
N09000002,2021-01-12,"Armagh City, Banbridge and Craigavon",101.29,219,3,1.39,10636,164,1.54,4919.41,75.85,4.92,216205,635.96,-9.72,2228.43,74.46
N09000002,2021-01-11,"Armagh City, Banbridge and Craigavon",99.91,216,4,1.85,10417,161,1.55,4818.11,74.47,4.82,216205,645.68,-21.73,2153.97,51.81
N09000002,2021-01-10,"Armagh City, Banbridge and Craigavon",74.0,160,2,0.93,10201,157,1.54,4718.21,72.62,4.72,216205,667.41,-25.91,2102.16,48.56
N09000002,2021-01-09,"Armagh City, Banbridge and Craigavon",65.68,142,5,2.31,10041,155,1.54,4644.2,71.69,4.64,216205,693.32,-87.88,2053.6,48.1
N09000002,2021-01-08,"Armagh City, Banbridge and Craigavon",88.8,192,4,1.85,9899,150,1.52,4578.53,69.38,4.58,216205,781.2,-10.64,2005.5,63.36
N09000002,2021-01-07,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,9707,146,1.5,4489.72,67.53,4.49,216205,791.84,-32.84,1942.14,62.9
N09000002,2021-01-06,"Armagh City, Banbridge and Craigavon",117.48,254,2,0.93,9515,145,1.52,4400.92,67.07,4.4,216205,824.68,-57.82,1879.24,91.58
N09000002,2021-01-05,"Armagh City, Banbridge and Craigavon",111.01,240,0,0.0,9261,143,1.54,4283.43,66.14,4.28,216205,882.5,-42.55,1787.66,93.43
N09000002,2021-01-04,"Armagh City, Banbridge and Craigavon",121.64,263,2,0.93,9021,143,1.59,4172.43,66.14,4.17,216205,925.05,41.16,1694.23,100.36
N09000002,2021-01-03,"Armagh City, Banbridge and Craigavon",99.91,216,0,0.0,8758,141,1.61,4050.79,65.22,4.05,216205,883.89,26.37,1593.87,85.57
N09000002,2021-01-02,"Armagh City, Banbridge and Craigavon",153.56,332,1,0.46,8542,141,1.65,3950.88,65.22,3.95,216205,857.52,115.63,1508.3,132.28
N09000002,2021-01-01,"Armagh City, Banbridge and Craigavon",99.44,215,1,0.46,8210,140,1.71,3797.32,64.75,3.8,216205,741.89,80.94,1376.02,76.78
N09000002,2020-12-31,"Armagh City, Banbridge and Craigavon",121.64,263,0,0.0,7995,139,1.74,3697.88,64.29,3.7,216205,660.95,85.1,1299.24,105.91
N09000002,2020-12-30,"Armagh City, Banbridge and Craigavon",175.3,379,3,1.39,7732,139,1.8,3576.24,64.29,3.58,216205,575.85,135.99,1193.33,161.89
N09000002,2020-12-29,"Armagh City, Banbridge and Craigavon",153.56,332,2,0.93,7353,136,1.85,3400.94,62.9,3.4,216205,439.86,111.93,1031.44,132.75
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",80.48,174,2,0.93,7021,134,1.91,3247.38,61.98,3.25,216205,327.93,27.75,898.69,62.44
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",73.54,159,3,1.39,6847,132,1.93,3166.9,61.05,3.17,216205,300.18,39.78,836.25,62.9
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",37.93,82,1,0.46,6688,129,1.93,3093.36,59.67,3.09,216205,260.4,2.78,773.35,22.2
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",18.5,40,0,0.0,6606,128,1.94,3055.43,59.2,3.06,216205,257.62,-18.5,751.15,4.62
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",36.54,79,2,0.93,6566,128,1.95,3036.93,59.2,3.04,216205,276.12,1.39,746.53,18.96
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",39.31,85,2,0.93,6487,126,1.94,3000.39,58.28,3.0,216205,274.73,4.62,727.57,17.11
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",41.63,90,1,0.46,6402,124,1.94,2961.08,57.35,2.96,216205,270.11,14.8,710.46,21.28
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",52.73,114,2,0.93,6312,123,1.95,2919.45,56.89,2.92,216205,255.31,4.63,689.18,33.3
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",33.76,73,3,1.39,6198,121,1.95,2866.72,55.97,2.87,216205,250.68,8.32,655.88,20.81
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6125,118,1.93,2832.96,54.58,2.83,216205,242.36,17.57,635.07,18.96
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",37.0,80,1,0.46,6049,118,1.95,2797.81,54.58,2.8,216205,224.79,11.56,616.11,17.57
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",35.15,76,3,1.39,5969,117,1.96,2760.81,54.12,2.76,216205,213.23,9.25,598.54,14.34
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",34.69,75,0,0.0,5893,114,1.93,2725.65,52.73,2.73,216205,203.98,8.79,584.2,6.48
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,5818,114,1.96,2690.96,52.73,2.69,216205,195.19,9.25,577.72,-16.18
N09000002,2020-12-14,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,5760,114,1.98,2664.14,52.73,2.66,216205,185.94,26.82,593.9,20.35
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5656,113,2.0,2616.04,52.27,2.62,216205,159.12,11.1,573.55,-0.46
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5601,113,2.02,2590.6,52.27,2.59,216205,148.02,-3.7,574.01,-24.51
N09000002,2020-12-11,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5563,113,2.03,2573.02,52.27,2.57,216205,151.72,2.78,598.52,-5.55
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",25.9,56,0,0.0,5508,113,2.05,2547.58,52.27,2.55,216205,148.94,10.17,604.07,-16.19
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",25.9,56,1,0.46,5452,113,2.07,2521.68,52.27,2.52,216205,138.77,12.49,620.26,-12.49
N09000002,2020-12-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5396,112,2.08,2495.78,51.8,2.5,216205,126.28,-3.23,632.75,-17.57
N09000002,2020-12-07,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5358,112,2.09,2478.2,51.8,2.48,216205,129.51,3.24,650.32,-15.72
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,5312,111,2.09,2456.93,51.34,2.46,216205,126.27,3.7,666.04,-13.41
N09000002,2020-12-05,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5281,111,2.1,2442.59,51.34,2.44,216205,122.57,5.55,679.45,0.93
N09000002,2020-12-04,"Armagh City, Banbridge and Craigavon",22.66,49,0,0.0,5235,110,2.1,2421.31,50.88,2.42,216205,117.02,8.78,678.52,-0.47
N09000002,2020-12-03,"Armagh City, Banbridge and Craigavon",15.73,34,1,0.46,5186,110,2.12,2398.65,50.88,2.4,216205,108.24,-1.85,678.99,-12.48
N09000002,2020-12-02,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,5152,109,2.12,2382.92,50.42,2.38,216205,110.09,-8.79,691.47,-22.67
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,5123,108,2.11,2369.51,49.95,2.37,216205,118.88,0.46,714.14,-14.34
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",18.04,39,1,0.46,5078,108,2.13,2348.7,49.95,2.35,216205,118.42,-1.39,728.48,-8.79
N09000002,2020-11-29,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,5039,107,2.12,2330.66,49.49,2.33,216205,119.81,-2.31,737.27,-9.25
N09000002,2020-11-28,"Armagh City, Banbridge and Craigavon",15.73,34,1,0.46,5016,107,2.13,2320.02,49.49,2.32,216205,122.12,-0.46,746.52,-11.56
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",13.88,30,1,0.46,4982,106,2.13,2304.29,49.03,2.3,216205,122.58,-5.55,758.08,-15.72
N09000002,2020-11-26,"Armagh City, Banbridge and Craigavon",17.58,38,1,0.46,4952,105,2.12,2290.42,48.57,2.29,216205,128.13,-3.23,773.8,-22.2
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",22.2,48,1,0.46,4914,104,2.12,2272.84,48.1,2.27,216205,131.36,-6.01,796.0,-10.18
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,4866,103,2.12,2250.64,47.64,2.25,216205,137.37,-22.66,806.18,-14.8
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,4822,103,2.14,2230.29,47.64,2.23,216205,160.03,-8.32,820.98,-23.58
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4780,103,2.15,2210.86,47.64,2.21,216205,168.35,-12.95,844.56,-11.1
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,4752,103,2.17,2197.91,47.64,2.2,216205,181.3,-25.9,855.66,-5.55
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",19.43,42,4,1.85,4717,102,2.16,2181.73,47.18,2.18,216205,207.2,-11.56,861.21,-24.51
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",20.81,45,2,0.93,4675,98,2.1,2162.3,45.33,2.16,216205,218.76,-21.28,885.72,-30.07
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.21,61,2,0.93,4630,96,2.07,2141.49,44.4,2.14,216205,240.04,-10.18,915.79,-21.28
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,4569,94,2.06,2113.27,43.48,2.11,216205,250.22,7.86,937.07,-2.78
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,4476,93,2.08,2070.26,43.01,2.07,216205,242.36,-9.25,939.85,-12.49
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",25.9,56,2,0.93,4416,93,2.11,2042.51,43.01,2.04,216205,251.61,-1.85,952.34,-8.79
N09000002,2020-11-14,"Armagh City, Banbridge and Craigavon",42.09,91,2,0.93,4360,91,2.09,2016.6,42.09,2.02,216205,253.46,21.74,961.13,-0.92
N09000002,2020-11-13,"Armagh City, Banbridge and Craigavon",30.99,67,1,0.46,4269,89,2.08,1974.51,41.16,1.97,216205,231.72,7.86,962.05,-7.4
N09000002,2020-11-12,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,4202,88,2.09,1943.53,40.7,1.94,216205,223.86,13.88,969.45,1.85
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",38.39,83,4,1.85,4111,87,2.12,1901.44,40.24,1.9,216205,209.98,2.31,967.6,2.31
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,4028,83,2.06,1863.05,38.39,1.86,216205,207.67,0.0,965.29,12.02
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",37.0,80,0,0.0,3952,83,2.1,1827.89,38.39,1.83,216205,207.67,10.17,953.27,9.25
N09000002,2020-11-08,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,3872,83,2.14,1790.89,38.39,1.79,216205,197.5,7.86,944.02,13.41
N09000002,2020-11-07,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,3812,82,2.15,1763.14,37.93,1.76,216205,189.64,-6.94,930.61,8.32
N09000002,2020-11-06,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,3768,82,2.18,1742.79,37.93,1.74,216205,196.58,-6.47,922.29,0.47
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",28.21,61,1,0.46,3718,81,2.18,1719.66,37.46,1.72,216205,203.05,-11.57,921.82,4.16
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",36.08,78,1,0.46,3657,80,2.19,1691.45,37.0,1.69,216205,214.62,3.7,917.66,7.87
N09000002,2020-11-03,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,3579,79,2.21,1655.37,36.54,1.66,216205,210.92,0.0,909.79,12.02
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,3503,79,2.26,1620.22,36.54,1.62,216205,210.92,-16.18,897.77,4.63
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",19.89,43,0,0.0,3445,79,2.29,1593.4,36.54,1.59,216205,227.1,-4.16,893.14,6.48
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,3402,79,2.32,1573.51,36.54,1.57,216205,231.26,5.55,886.66,10.64
N09000002,2020-10-30,"Armagh City, Banbridge and Craigavon",29.6,64,1,0.46,3343,79,2.36,1546.22,36.54,1.55,216205,225.71,-14.34,876.02,10.17
N09000002,2020-10-29,"Armagh City, Banbridge and Craigavon",39.78,86,2,0.93,3279,78,2.38,1516.62,36.08,1.52,216205,240.05,-11.1,865.85,18.04
N09000002,2020-10-28,"Armagh City, Banbridge and Craigavon",32.38,70,1,0.46,3193,76,2.38,1476.84,35.15,1.48,216205,251.15,-17.11,847.81,12.03
N09000002,2020-10-27,"Armagh City, Banbridge and Craigavon",35.15,76,1,0.46,3123,75,2.4,1444.46,34.69,1.44,216205,268.26,-10.64,835.78,21.27
N09000002,2020-10-26,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,3047,74,2.43,1409.31,34.23,1.41,216205,278.9,2.77,814.51,33.76
N09000002,2020-10-25,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,2954,73,2.47,1366.3,33.76,1.37,216205,276.13,-10.64,780.75,16.19
N09000002,2020-10-24,"Armagh City, Banbridge and Craigavon",21.74,47,2,0.93,2902,73,2.52,1342.24,33.76,1.34,216205,286.77,-21.27,764.56,15.26
N09000002,2020-10-23,"Armagh City, Banbridge and Craigavon",43.94,95,0,0.0,2855,71,2.49,1320.51,32.84,1.32,216205,308.04,5.55,749.3,36.08
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,2760,71,2.57,1276.57,32.84,1.28,216205,302.49,10.64,713.22,41.17
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",49.49,107,0,0.0,2650,71,2.68,1225.69,32.84,1.23,216205,291.85,13.41,672.05,46.71
N09000002,2020-10-20,"Armagh City, Banbridge and Craigavon",45.79,99,0,0.0,2543,71,2.79,1176.2,32.84,1.18,216205,278.44,22.66,625.34,37.46
N09000002,2020-10-19,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2444,71,2.91,1130.41,32.84,1.13,216205,255.78,12.49,587.88,32.38
N09000002,2020-10-18,"Armagh City, Banbridge and Craigavon",34.69,75,0,0.0,2357,71,3.01,1090.17,32.84,1.09,216205,243.29,20.35,555.5,26.36
N09000002,2020-10-17,"Armagh City, Banbridge and Craigavon",43.01,93,0,0.0,2282,71,3.11,1055.48,32.84,1.06,216205,222.94,30.98,529.14,37.92
N09000002,2020-10-16,"Armagh City, Banbridge and Craigavon",38.39,83,0,0.0,2189,71,3.24,1012.47,32.84,1.01,216205,191.96,15.73,491.22,29.6
N09000002,2020-10-15,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2106,71,3.37,974.08,32.84,0.97,216205,176.23,16.19,461.62,24.05
N09000002,2020-10-14,"Armagh City, Banbridge and Craigavon",36.08,78,0,0.0,2019,71,3.52,933.84,32.84,0.93,216205,160.04,7.87,437.57,25.44
N09000002,2020-10-13,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,1941,71,3.66,897.76,32.84,0.9,216205,152.17,0.0,412.13,14.34
N09000002,2020-10-12,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,1891,70,3.7,874.63,32.38,0.87,216205,152.17,5.55,397.79,21.27
N09000002,2020-10-11,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,1831,69,3.77,846.88,31.91,0.85,216205,146.62,0.93,376.52,6.48
N09000002,2020-10-10,"Armagh City, Banbridge and Craigavon",12.03,26,0,0.0,1800,69,3.83,832.54,31.91,0.83,216205,145.69,-4.62,370.04,6.94
N09000002,2020-10-09,"Armagh City, Banbridge and Craigavon",22.66,49,0,0.0,1774,69,3.89,820.52,31.91,0.82,216205,150.31,3.23,363.1,17.11
N09000002,2020-10-08,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,1725,69,4.0,797.85,31.91,0.8,216205,147.08,2.31,345.99,17.57
N09000002,2020-10-07,"Armagh City, Banbridge and Craigavon",28.21,61,0,0.0,1673,69,4.12,773.8,31.91,0.77,216205,144.77,7.86,328.42,22.66
N09000002,2020-10-06,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,1612,69,4.28,745.59,31.91,0.75,216205,136.91,9.25,305.76,19.89
N09000002,2020-10-05,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,1562,69,4.42,722.46,31.91,0.72,216205,127.66,12.95,285.87,19.42
N09000002,2020-10-04,"Armagh City, Banbridge and Craigavon",13.41,29,0,0.0,1514,69,4.56,700.26,31.91,0.7,216205,114.71,5.55,266.45,9.71
N09000002,2020-10-03,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,1485,69,4.65,686.85,31.91,0.69,216205,109.16,10.17,256.74,10.64
N09000002,2020-10-02,"Armagh City, Banbridge and Craigavon",19.43,42,2,0.93,1449,69,4.76,670.2,31.91,0.67,216205,98.99,11.57,246.1,9.25
N09000002,2020-10-01,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,1407,67,4.76,650.77,30.99,0.65,216205,87.42,12.03,236.85,16.19
N09000002,2020-09-30,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,1360,67,4.93,629.03,30.99,0.63,216205,75.39,17.57,220.66,17.11
N09000002,2020-09-29,"Armagh City, Banbridge and Craigavon",13.88,30,0,0.0,1316,67,5.09,608.68,30.99,0.61,216205,57.82,5.55,203.55,10.64
N09000002,2020-09-28,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,1286,67,5.21,594.81,30.99,0.59,216205,52.27,1.39,192.91,5.55
