LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",43.48,94,3,1.39,18523,294,1.59,8567.33,135.98,8.57,216205,369.56,6.94,1074.0,37.0
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",44.86,97,1,0.46,18429,291,1.58,8523.85,134.59,8.52,216205,362.62,3.23,1037.0,33.76
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",44.4,96,1,0.46,18332,290,1.58,8478.99,134.13,8.48,216205,359.39,8.32,1003.24,28.21
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",60.13,130,0,0.0,18236,289,1.58,8434.59,133.67,8.43,216205,351.07,9.71,975.03,49.49
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,18106,289,1.6,8374.46,133.67,8.37,216205,341.36,13.42,925.54,52.73
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17969,288,1.6,8311.09,133.21,8.31,216205,327.94,0.0,872.81,48.56
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17846,288,1.61,8254.2,133.21,8.25,216205,327.94,-1.85,824.25,46.25
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",36.54,79,0,0.0,17724,288,1.62,8197.78,133.21,8.2,216205,329.79,3.7,778.0,33.3
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",41.63,90,0,0.0,17645,288,1.63,8161.24,133.21,8.16,216205,326.09,9.25,744.7,37.47
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",36.08,78,0,0.0,17555,288,1.64,8119.61,133.21,8.12,216205,316.84,-11.56,707.23,31.45
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",50.42,109,1,0.46,17477,288,1.65,8083.53,133.21,8.08,216205,328.4,6.02,675.78,42.56
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17368,287,1.65,8033.12,132.74,8.03,216205,322.38,7.4,633.22,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17260,287,1.66,7983.16,132.74,7.98,216205,314.98,26.83,589.75,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,17137,287,1.67,7926.27,132.74,7.93,216205,288.15,37.93,539.34,51.34
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,17011,287,1.69,7868.0,132.74,7.87,216205,250.22,11.56,488.0,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16940,287,1.69,7835.16,132.74,7.84,216205,238.66,10.64,457.47,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16870,287,1.7,7802.78,132.74,7.8,216205,228.02,30.99,428.33,43.94
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16767,286,1.71,7755.14,132.28,7.76,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16671,286,1.72,7710.74,132.28,7.71,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16579,286,1.73,7668.19,132.28,7.67,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16514,286,1.73,7638.12,132.28,7.64,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16470,286,1.74,7617.77,132.28,7.62,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16424,286,1.74,7596.49,132.28,7.6,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16377,286,1.75,7574.76,132.28,7.57,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16341,285,1.74,7558.1,131.82,7.56,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16303,285,1.75,7540.53,131.82,7.54,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16267,285,1.75,7523.88,131.82,7.52,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16236,285,1.76,7509.54,131.82,7.51,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16201,285,1.76,7493.35,131.82,7.49,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16187,285,1.76,7486.88,131.82,7.49,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16163,285,1.76,7475.78,131.82,7.48,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16128,285,1.77,7459.59,131.82,7.46,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16105,285,1.77,7448.95,131.82,7.45,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16082,285,1.77,7438.31,131.82,7.44,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16064,285,1.77,7429.99,131.82,7.43,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16042,285,1.78,7419.81,131.82,7.42,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16035,285,1.78,7416.57,131.82,7.42,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16026,285,1.78,7412.41,131.82,7.41,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,16016,285,1.78,7407.78,131.82,7.41,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15999,285,1.78,7399.92,131.82,7.4,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15985,285,1.78,7393.45,131.82,7.39,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15971,285,1.78,7386.97,131.82,7.39,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15956,285,1.79,7380.03,131.82,7.38,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15951,285,1.79,7377.72,131.82,7.38,216205,33.31,0.46,110.59,0.0
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15944,285,1.79,7374.48,131.82,7.37,216205,32.85,-2.78,110.59,-1.85
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15936,285,1.79,7370.78,131.82,7.37,216205,35.63,0.93,112.44,-1.38
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,15930,285,1.79,7368.01,131.82,7.37,216205,34.7,2.32,113.82,5.55
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15912,285,1.79,7359.68,131.82,7.36,216205,32.38,0.0,108.27,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15896,285,1.79,7352.28,131.82,7.35,216205,32.38,1.39,107.81,2.77
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15884,285,1.79,7346.73,131.82,7.35,216205,30.99,1.38,105.04,-1.39
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15879,285,1.79,7344.42,131.82,7.34,216205,29.61,-3.7,106.43,0.93
N09000002,2021-06-11,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15873,285,1.8,7341.64,131.82,7.34,216205,33.31,2.78,105.5,0.93
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15859,285,1.8,7335.17,131.82,7.34,216205,30.53,-1.39,104.57,-2.31
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15855,285,1.8,7333.32,131.82,7.33,216205,31.92,2.77,106.88,4.62
N09000002,2021-06-08,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15842,285,1.8,7327.31,131.82,7.33,216205,29.15,3.24,102.26,4.62
N09000002,2021-06-07,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15826,285,1.8,7319.9,131.82,7.32,216205,25.91,1.38,97.64,0.46
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,15817,285,1.8,7315.74,131.82,7.32,216205,24.53,-1.85,97.18,-1.38
N09000002,2021-06-05,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15815,285,1.8,7314.82,131.82,7.31,216205,26.38,2.78,98.56,-2.31
N09000002,2021-06-04,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15801,285,1.8,7308.34,131.82,7.31,216205,23.6,0.46,100.87,1.85
N09000002,2021-06-03,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15793,285,1.8,7304.64,131.82,7.3,216205,23.14,0.46,99.02,-0.92
N09000002,2021-06-02,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15786,285,1.81,7301.4,131.82,7.3,216205,22.68,0.46,99.94,-0.46
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15779,285,1.81,7298.17,131.82,7.3,216205,22.22,0.46,100.4,1.38
N09000002,2021-05-31,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15770,285,1.81,7294.0,131.82,7.29,216205,21.76,-0.92,99.02,-2.31
N09000002,2021-05-30,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15764,285,1.81,7291.23,131.82,7.29,216205,22.68,1.39,101.33,0.93
N09000002,2021-05-29,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15758,285,1.81,7288.45,131.82,7.29,216205,21.29,0.46,100.4,2.31
N09000002,2021-05-28,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15750,285,1.81,7284.75,131.82,7.28,216205,20.83,-2.31,98.09,2.78
N09000002,2021-05-27,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15743,285,1.81,7281.52,131.82,7.28,216205,23.14,-1.38,95.31,-0.46
N09000002,2021-05-26,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15737,285,1.81,7278.74,131.82,7.28,216205,24.52,0.0,95.77,1.85
