LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-10-18,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,2420,71,2.93,1119.31,32.84,1.12,216205,259.01,12.02,580.46,19.42
N09000002,2020-10-17,"Armagh City, Banbridge and Craigavon",46.71,101,0,0.0,2360,71,3.01,1091.56,32.84,1.09,216205,246.99,34.22,561.04,41.62
N09000002,2020-10-16,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,2259,71,3.14,1044.84,32.84,1.04,216205,212.77,18.04,519.42,33.76
N09000002,2020-10-15,"Armagh City, Banbridge and Craigavon",43.94,95,0,0.0,2167,71,3.28,1002.29,32.84,1.0,216205,194.73,19.43,485.66,27.75
N09000002,2020-10-14,"Armagh City, Banbridge and Craigavon",42.09,91,0,0.0,2072,71,3.43,958.35,32.84,0.96,216205,175.3,12.03,457.91,30.99
N09000002,2020-10-13,"Armagh City, Banbridge and Craigavon",25.44,55,1,0.46,1981,71,3.58,916.26,32.84,0.92,216205,163.27,1.85,426.92,16.65
N09000002,2020-10-12,"Armagh City, Banbridge and Craigavon",30.53,66,1,0.46,1926,70,3.63,890.82,32.38,0.89,216205,161.42,8.33,410.27,24.05
N09000002,2020-10-11,"Armagh City, Banbridge and Craigavon",15.73,34,0,0.0,1860,69,3.71,860.29,31.91,0.86,216205,153.09,2.32,386.22,7.87
N09000002,2020-10-10,"Armagh City, Banbridge and Craigavon",12.49,27,0,0.0,1826,69,3.78,844.57,31.91,0.84,216205,150.77,-4.62,378.35,6.94
N09000002,2020-10-09,"Armagh City, Banbridge and Craigavon",24.51,53,0,0.0,1799,69,3.84,832.08,31.91,0.83,216205,155.39,5.08,371.41,18.96
N09000002,2020-10-08,"Armagh City, Banbridge and Craigavon",24.51,53,0,0.0,1746,69,3.95,807.57,31.91,0.81,216205,150.31,2.77,352.45,18.03
N09000002,2020-10-07,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,1693,69,4.08,783.05,31.91,0.78,216205,147.54,9.71,334.42,24.51
N09000002,2020-10-06,"Armagh City, Banbridge and Craigavon",23.59,51,0,0.0,1628,69,4.24,752.99,31.91,0.75,216205,137.83,8.79,309.91,20.35
N09000002,2020-10-05,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,1577,69,4.38,729.4,31.91,0.73,216205,129.04,12.49,289.56,19.42
N09000002,2020-10-04,"Armagh City, Banbridge and Craigavon",13.41,29,0,0.0,1529,69,4.51,707.2,31.91,0.71,216205,116.55,5.55,270.14,9.25
