LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19988,299,1.5,9244.93,138.29,9.24,216205,433.86,0.93,1493.51,26.83
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,19834,299,1.51,9173.7,138.29,9.17,216205,432.93,9.72,1466.68,33.77
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",73.54,159,0,0.0,19669,298,1.52,9097.38,137.83,9.1,216205,423.21,11.56,1432.91,43.48
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,19510,298,1.53,9023.84,137.83,9.02,216205,411.65,6.01,1389.43,42.09
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",48.57,105,2,0.93,19375,298,1.54,8961.4,137.83,8.96,216205,405.64,3.24,1347.34,27.29
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,19270,296,1.54,8912.84,136.91,8.91,216205,402.4,5.55,1320.05,29.14
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,19160,296,1.54,8861.96,136.91,8.86,216205,396.85,7.87,1290.91,34.23
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",70.3,152,0,0.0,19050,296,1.55,8811.08,136.91,8.81,216205,388.98,10.63,1256.68,52.72
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.6,144,0,0.0,18898,296,1.57,8740.78,136.91,8.74,216205,378.35,4.62,1203.96,49.95
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,18754,296,1.58,8674.17,136.91,8.67,216205,373.73,5.55,1154.01,47.64
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",56.43,122,1,0.46,18620,296,1.59,8612.2,136.91,8.61,216205,368.18,1.85,1106.37,40.24
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",45.33,98,3,1.39,18498,295,1.59,8555.77,136.44,8.56,216205,366.33,10.18,1066.13,38.85
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18400,292,1.59,8510.44,135.06,8.51,216205,356.15,4.63,1027.28,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18302,290,1.58,8465.11,134.13,8.47,216205,351.52,7.86,993.05,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18209,289,1.59,8422.1,133.67,8.42,216205,343.66,10.18,966.23,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18080,289,1.6,8362.43,133.67,8.36,216205,333.48,12.03,917.2,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17946,288,1.6,8300.46,133.21,8.3,216205,321.45,-0.46,865.86,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17824,288,1.62,8244.03,133.21,8.24,216205,321.91,-3.24,817.76,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17706,288,1.63,8189.45,133.21,8.19,216205,325.15,2.31,773.36,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17630,288,1.63,8154.3,133.21,8.15,216205,322.84,8.32,741.45,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17542,288,1.64,8113.6,133.21,8.11,216205,314.52,-12.49,704.91,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17466,288,1.65,8078.44,133.21,8.08,216205,327.01,5.09,674.39,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17359,287,1.65,8028.95,132.74,8.03,216205,321.92,7.4,632.76,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17251,287,1.66,7979.0,132.74,7.98,216205,314.52,26.83,589.29,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17128,287,1.68,7922.11,132.74,7.92,216205,287.69,37.47,538.88,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,17003,287,1.69,7864.3,132.74,7.86,216205,250.22,11.56,488.0,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16932,287,1.7,7831.46,132.74,7.83,216205,238.66,10.64,457.47,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16862,287,1.7,7799.08,132.74,7.8,216205,228.02,30.99,428.33,43.94
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16759,286,1.71,7751.44,132.28,7.75,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16663,286,1.72,7707.04,132.28,7.71,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16571,286,1.73,7664.49,132.28,7.66,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16506,286,1.73,7634.42,132.28,7.63,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16462,286,1.74,7614.07,132.28,7.61,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16416,286,1.74,7592.79,132.28,7.59,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16369,286,1.75,7571.06,132.28,7.57,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16333,285,1.74,7554.4,131.82,7.55,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16295,285,1.75,7536.83,131.82,7.54,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16259,285,1.75,7520.18,131.82,7.52,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16228,285,1.76,7505.84,131.82,7.51,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16193,285,1.76,7489.65,131.82,7.49,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16179,285,1.76,7483.18,131.82,7.48,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16155,285,1.76,7472.08,131.82,7.47,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16120,285,1.77,7455.89,131.82,7.46,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16097,285,1.77,7445.25,131.82,7.45,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16074,285,1.77,7434.61,131.82,7.43,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16056,285,1.78,7426.29,131.82,7.43,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16034,285,1.78,7416.11,131.82,7.42,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16027,285,1.78,7412.87,131.82,7.41,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16018,285,1.78,7408.71,131.82,7.41,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,16008,285,1.78,7404.08,131.82,7.4,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15991,285,1.78,7396.22,131.82,7.4,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15977,285,1.78,7389.75,131.82,7.39,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15963,285,1.79,7383.27,131.82,7.38,216205,34.7,1.39,114.75,3.24
