LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,19385,297,1.53,8966.03,137.37,8.97,216205,406.09,-2.78,1349.63,21.73
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",51.34,111,0,0.0,19292,296,1.53,8923.01,136.91,8.92,216205,408.87,5.55,1327.9,29.6
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",51.8,112,0,0.0,19181,296,1.54,8871.67,136.91,8.87,216205,403.32,8.79,1298.3,35.15
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19069,296,1.55,8819.87,136.91,8.82,216205,394.53,11.56,1263.15,53.65
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",67.53,146,0,0.0,18915,296,1.56,8748.64,136.91,8.75,216205,382.97,5.55,1209.5,50.88
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",62.44,135,0,0.0,18769,296,1.58,8681.11,136.91,8.68,216205,377.42,6.01,1158.62,48.1
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",58.74,127,1,0.46,18634,296,1.59,8618.67,136.91,8.62,216205,371.41,3.7,1110.52,42.55
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",45.79,99,3,1.39,18507,295,1.59,8559.93,136.44,8.56,216205,367.71,10.64,1067.97,39.31
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.79,99,2,0.93,18408,292,1.59,8514.14,135.06,8.51,216205,357.07,5.09,1028.66,34.69
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18309,290,1.58,8468.35,134.13,8.47,216205,351.98,7.86,993.97,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18216,289,1.59,8425.34,133.67,8.43,216205,344.12,10.18,967.15,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18087,289,1.6,8365.67,133.67,8.37,216205,333.94,12.03,918.12,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17953,288,1.6,8303.69,133.21,8.3,216205,321.91,-0.46,866.78,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",55.04,119,0,0.0,17831,288,1.62,8247.27,133.21,8.25,216205,322.37,-3.24,818.68,44.86
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17712,288,1.63,8192.22,133.21,8.19,216205,325.61,2.31,773.82,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17636,288,1.63,8157.07,133.21,8.16,216205,323.3,8.32,741.91,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17548,288,1.64,8116.37,133.21,8.12,216205,314.98,-12.49,705.37,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17472,288,1.65,8081.22,133.21,8.08,216205,327.47,5.09,674.85,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17365,287,1.65,8031.73,132.74,8.03,216205,322.38,7.4,633.22,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17257,287,1.66,7981.78,132.74,7.98,216205,314.98,26.83,589.75,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,17134,287,1.68,7924.89,132.74,7.92,216205,288.15,37.93,539.34,51.34
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,17008,287,1.69,7866.61,132.74,7.87,216205,250.22,11.56,488.0,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16937,287,1.69,7833.77,132.74,7.83,216205,238.66,10.64,457.47,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16867,287,1.7,7801.39,132.74,7.8,216205,228.02,30.99,428.33,43.94
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16764,286,1.71,7753.75,132.28,7.75,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16668,286,1.72,7709.35,132.28,7.71,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16576,286,1.73,7666.8,132.28,7.67,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16511,286,1.73,7636.73,132.28,7.64,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16467,286,1.74,7616.38,132.28,7.62,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16421,286,1.74,7595.11,132.28,7.6,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16374,286,1.75,7573.37,132.28,7.57,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16338,285,1.74,7556.72,131.82,7.56,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16300,285,1.75,7539.14,131.82,7.54,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16264,285,1.75,7522.49,131.82,7.52,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16233,285,1.76,7508.15,131.82,7.51,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16198,285,1.76,7491.96,131.82,7.49,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16184,285,1.76,7485.49,131.82,7.49,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16160,285,1.76,7474.39,131.82,7.47,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16125,285,1.77,7458.2,131.82,7.46,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16102,285,1.77,7447.56,131.82,7.45,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16079,285,1.77,7436.92,131.82,7.44,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16061,285,1.77,7428.6,131.82,7.43,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16039,285,1.78,7418.42,131.82,7.42,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16032,285,1.78,7415.18,131.82,7.42,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16023,285,1.78,7411.02,131.82,7.41,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,16013,285,1.78,7406.4,131.82,7.41,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15996,285,1.78,7398.53,131.82,7.4,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15982,285,1.78,7392.06,131.82,7.39,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15968,285,1.78,7385.58,131.82,7.39,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15953,285,1.79,7378.65,131.82,7.38,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15948,285,1.79,7376.33,131.82,7.38,216205,33.31,0.46,110.59,0.0
