LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",73.54,159,1,0.46,37456,392,1.05,17324.3,181.31,17.32,216205,555.49,0.92,1999.04,16.19
N09000002,2021-11-27,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,37297,391,1.05,17250.76,180.85,17.25,216205,554.57,-13.88,1982.85,0.92
N09000002,2021-11-26,"Armagh City, Banbridge and Craigavon",63.83,138,1,0.46,37162,390,1.05,17188.32,180.38,17.19,216205,568.45,0.46,1981.93,-4.16
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",96.67,209,0,0.0,37024,389,1.05,17124.49,179.92,17.12,216205,567.99,27.75,1986.09,31.92
N09000002,2021-11-24,"Armagh City, Banbridge and Craigavon",86.49,187,1,0.46,36815,389,1.06,17027.82,179.92,17.03,216205,540.24,15.26,1954.17,10.64
N09000002,2021-11-23,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,36628,388,1.06,16941.33,179.46,16.94,216205,524.98,1.85,1943.53,13.87
N09000002,2021-11-22,"Armagh City, Banbridge and Craigavon",82.33,178,1,0.46,36433,387,1.06,16851.14,179.0,16.85,216205,523.13,2.78,1929.66,3.7
N09000002,2021-11-21,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,36255,386,1.06,16768.81,178.53,16.77,216205,520.35,9.72,1925.96,13.42
N09000002,2021-11-20,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,36098,386,1.07,16696.19,178.53,16.7,216205,510.63,16.19,1912.54,10.64
N09000002,2021-11-19,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,35933,385,1.07,16619.87,178.07,16.62,216205,494.44,0.47,1901.9,-17.11
N09000002,2021-11-18,"Armagh City, Banbridge and Craigavon",68.92,149,1,0.46,35796,384,1.07,16556.51,177.61,16.56,216205,493.97,-9.71,1919.01,-11.1
N09000002,2021-11-17,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,35647,383,1.07,16487.59,177.15,16.49,216205,503.68,-5.55,1930.11,-24.97
N09000002,2021-11-16,"Armagh City, Banbridge and Craigavon",88.34,191,2,0.93,35493,381,1.07,16416.36,176.22,16.42,216205,509.23,7.4,1955.08,-1.39
N09000002,2021-11-15,"Armagh City, Banbridge and Craigavon",79.55,172,1,0.46,35302,379,1.07,16328.02,175.3,16.33,216205,501.83,-15.73,1956.47,-23.59
N09000002,2021-11-14,"Armagh City, Banbridge and Craigavon",62.9,136,0,0.0,35130,378,1.08,16248.47,174.83,16.25,216205,517.56,9.71,1980.06,-4.17
N09000002,2021-11-13,"Armagh City, Banbridge and Craigavon",60.13,130,0,0.0,34994,378,1.08,16185.56,174.83,16.19,216205,507.85,-0.46,1984.23,-13.41
N09000002,2021-11-12,"Armagh City, Banbridge and Craigavon",62.9,136,1,0.46,34864,378,1.08,16125.44,174.83,16.13,216205,508.31,4.62,1997.64,-17.58
N09000002,2021-11-11,"Armagh City, Banbridge and Craigavon",78.63,170,0,0.0,34728,377,1.09,16062.53,174.37,16.06,216205,503.69,14.34,2015.22,0.46
N09000002,2021-11-10,"Armagh City, Banbridge and Craigavon",76.78,166,0,0.0,34558,377,1.09,15983.9,174.37,15.98,216205,489.35,22.66,2014.76,-6.01
