LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",48.1,104,0,0.0,18221,289,1.59,8427.65,133.67,8.43,216205,340.87,-2.78,966.21,37.46
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,18117,289,1.6,8379.55,133.67,8.38,216205,343.65,13.42,928.75,52.73
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17980,288,1.6,8316.18,133.21,8.32,216205,330.23,-0.46,876.02,48.56
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,17857,288,1.61,8259.29,133.21,8.26,216205,330.69,-0.93,827.46,47.17
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",36.54,79,0,0.0,17733,288,1.62,8201.94,133.21,8.2,216205,331.62,3.24,780.29,33.3
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",41.16,89,0,0.0,17654,288,1.63,8165.4,133.21,8.17,216205,328.38,8.78,746.99,37.0
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",37.46,81,0,0.0,17565,288,1.64,8124.23,133.21,8.12,216205,319.6,-10.18,709.99,32.83
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",50.88,110,1,0.46,17484,288,1.65,8086.77,133.21,8.09,216205,329.78,6.48,677.16,43.02
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17374,287,1.65,8035.89,132.74,8.04,216205,323.3,7.4,634.14,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",57.35,124,0,0.0,17266,287,1.66,7985.94,132.74,7.99,216205,315.9,27.29,590.67,50.87
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,17142,287,1.67,7928.59,132.74,7.93,216205,288.61,37.93,539.8,51.34
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",33.3,72,0,0.0,17016,287,1.69,7870.31,132.74,7.87,216205,250.68,12.02,488.46,30.99
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16944,287,1.69,7837.01,132.74,7.84,216205,238.66,10.64,457.47,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16874,287,1.7,7804.63,132.74,7.8,216205,228.02,30.99,428.33,43.94
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16771,286,1.71,7756.99,132.28,7.76,216205,197.03,26.82,384.39,41.62
