LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-12-28,"Armagh City, Banbridge and Craigavon",71.69,155,3,1.39,7051,133,1.89,3261.26,61.52,3.26,216205,325.15,15.72,904.7,53.65
N09000002,2020-12-27,"Armagh City, Banbridge and Craigavon",70.77,153,1,0.46,6896,130,1.89,3189.57,60.13,3.19,216205,309.43,34.69,851.05,60.13
N09000002,2020-12-26,"Armagh City, Banbridge and Craigavon",39.31,85,1,0.46,6743,129,1.91,3118.8,59.67,3.12,216205,274.74,4.16,790.92,23.58
N09000002,2020-12-25,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,6658,128,1.92,3079.48,59.2,3.08,216205,270.58,-17.11,767.34,6.47
N09000002,2020-12-24,"Armagh City, Banbridge and Craigavon",38.39,83,2,0.93,6614,128,1.94,3059.13,59.2,3.06,216205,287.69,3.24,760.87,20.81
N09000002,2020-12-23,"Armagh City, Banbridge and Craigavon",40.7,88,2,0.93,6531,126,1.93,3020.74,58.28,3.02,216205,284.45,5.55,740.06,18.5
N09000002,2020-12-22,"Armagh City, Banbridge and Craigavon",43.94,95,1,0.46,6443,124,1.92,2980.04,57.35,2.98,216205,278.9,16.65,721.56,23.13
N09000002,2020-12-21,"Armagh City, Banbridge and Craigavon",55.97,121,2,0.93,6348,123,1.94,2936.1,56.89,2.94,216205,262.25,7.87,698.43,36.54
N09000002,2020-12-20,"Armagh City, Banbridge and Craigavon",36.08,78,3,1.39,6227,121,1.94,2880.14,55.97,2.88,216205,254.38,10.64,661.89,23.13
N09000002,2020-12-19,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,6149,118,1.92,2844.06,54.58,2.84,216205,243.74,17.57,638.76,18.96
N09000002,2020-12-18,"Armagh City, Banbridge and Craigavon",37.46,81,1,0.46,6073,118,1.94,2808.91,54.58,2.81,216205,226.17,12.02,619.8,17.57
N09000002,2020-12-17,"Armagh City, Banbridge and Craigavon",35.15,76,3,1.39,5992,117,1.95,2771.44,54.12,2.77,216205,214.15,7.86,602.23,14.34
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,5916,114,1.93,2736.29,52.73,2.74,216205,206.29,9.25,587.89,6.94
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,5840,114,1.95,2701.14,52.73,2.7,216205,197.04,9.71,580.95,-15.72
N09000002,2020-12-14,"Armagh City, Banbridge and Craigavon",48.1,104,1,0.46,5781,114,1.97,2673.85,52.73,2.67,216205,187.33,26.82,596.67,20.35
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5677,113,1.99,2625.75,52.27,2.63,216205,160.51,11.1,576.32,-0.46
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5622,113,2.01,2600.31,52.27,2.6,216205,149.41,-3.7,576.78,-24.51
N09000002,2020-12-11,"Armagh City, Banbridge and Craigavon",25.44,55,0,0.0,5584,113,2.02,2582.73,52.27,2.58,216205,153.11,2.78,601.29,-5.55
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,5529,113,2.04,2557.3,52.27,2.56,216205,150.33,11.1,606.84,-14.8
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",25.9,56,1,0.46,5470,113,2.07,2530.01,52.27,2.53,216205,139.23,12.49,621.64,-12.49
N09000002,2020-12-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,5414,112,2.07,2504.1,51.8,2.5,216205,126.74,-3.23,634.13,-18.03
N09000002,2020-12-07,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5376,112,2.08,2486.53,51.8,2.49,216205,129.97,3.24,652.16,-15.72
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,5330,111,2.08,2465.25,51.34,2.47,216205,126.73,3.7,667.88,-13.41
N09000002,2020-12-05,"Armagh City, Banbridge and Craigavon",21.28,46,1,0.46,5299,111,2.09,2450.91,51.34,2.45,216205,123.03,5.55,681.29,0.93
N09000002,2020-12-04,"Armagh City, Banbridge and Craigavon",22.66,49,0,0.0,5253,110,2.09,2429.64,50.88,2.43,216205,117.48,8.78,680.36,-0.47
N09000002,2020-12-03,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,5204,110,2.11,2406.97,50.88,2.41,216205,108.7,-1.39,680.83,-12.02
N09000002,2020-12-02,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,5169,109,2.11,2390.79,50.42,2.39,216205,110.09,-8.79,692.85,-23.13
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,5140,108,2.1,2377.37,49.95,2.38,216205,118.88,0.0,715.98,-14.34
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",18.04,39,1,0.46,5095,108,2.12,2356.56,49.95,2.36,216205,118.88,-1.39,730.32,-8.79
N09000002,2020-11-29,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,5056,107,2.12,2338.52,49.49,2.34,216205,120.27,-2.31,739.11,-9.25
N09000002,2020-11-28,"Armagh City, Banbridge and Craigavon",15.73,34,1,0.46,5033,107,2.13,2327.88,49.49,2.33,216205,122.58,-0.46,748.36,-11.56
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",13.88,30,1,0.46,4999,106,2.12,2312.16,49.03,2.31,216205,123.04,-6.01,759.92,-15.72
N09000002,2020-11-26,"Armagh City, Banbridge and Craigavon",17.58,38,1,0.46,4969,105,2.11,2298.28,48.57,2.3,216205,129.05,-3.23,775.64,-22.2
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",22.2,48,1,0.46,4931,104,2.11,2280.71,48.1,2.28,216205,132.28,-6.01,797.84,-10.18
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,4883,103,2.11,2258.5,47.64,2.26,216205,138.29,-22.2,808.02,-14.8
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,4838,103,2.13,2237.69,47.64,2.24,216205,160.49,-8.32,822.82,-23.58
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4796,103,2.15,2218.27,47.64,2.22,216205,168.81,-12.95,846.4,-11.1
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,4768,103,2.16,2205.31,47.64,2.21,216205,181.76,-25.9,857.5,-6.01
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",19.89,43,4,1.85,4733,102,2.16,2189.13,47.18,2.19,216205,207.66,-11.1,863.51,-24.05
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",20.81,45,2,0.93,4690,98,2.09,2169.24,45.33,2.17,216205,218.76,-21.28,887.56,-30.07
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.21,61,2,0.93,4645,96,2.07,2148.42,44.4,2.15,216205,240.04,-10.18,917.63,-21.28
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,4584,94,2.05,2120.21,43.48,2.12,216205,250.22,7.4,938.91,-3.24
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,4491,93,2.07,2077.2,43.01,2.08,216205,242.82,-9.25,942.15,-12.49
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",25.9,56,2,0.93,4431,93,2.1,2049.44,43.01,2.05,216205,252.07,-1.85,954.64,-8.79
N09000002,2020-11-14,"Armagh City, Banbridge and Craigavon",42.09,91,2,0.93,4375,91,2.08,2023.54,42.09,2.02,216205,253.92,21.74,963.43,-0.92
N09000002,2020-11-13,"Armagh City, Banbridge and Craigavon",30.99,67,1,0.46,4284,89,2.08,1981.45,41.16,1.98,216205,232.18,7.86,964.35,-8.32
N09000002,2020-11-12,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,4217,88,2.09,1950.46,40.7,1.95,216205,224.32,13.88,972.67,1.85
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",38.39,83,4,1.85,4126,87,2.11,1908.37,40.24,1.91,216205,210.44,1.85,970.82,2.31
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",35.61,77,0,0.0,4043,83,2.05,1869.98,38.39,1.87,216205,208.59,0.46,968.51,12.48
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",37.0,80,0,0.0,3966,83,2.09,1834.37,38.39,1.83,216205,208.13,10.17,956.03,9.25
N09000002,2020-11-08,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,3886,83,2.14,1797.37,38.39,1.8,216205,197.96,7.86,946.78,13.41
N09000002,2020-11-07,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,3826,82,2.14,1769.62,37.93,1.77,216205,190.1,-6.94,933.37,8.32
N09000002,2020-11-06,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,3782,82,2.17,1749.27,37.93,1.75,216205,197.04,-6.47,925.05,0.47
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",28.21,61,1,0.46,3732,81,2.17,1726.14,37.46,1.73,216205,203.51,-11.57,924.58,4.16
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",36.54,79,1,0.46,3671,80,2.18,1697.93,37.0,1.7,216205,215.08,4.16,920.42,7.86
N09000002,2020-11-03,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,3592,79,2.2,1661.39,36.54,1.66,216205,210.92,-0.46,912.56,12.02
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,3516,79,2.25,1626.23,36.54,1.63,216205,211.38,-16.18,900.54,4.63
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",19.89,43,0,0.0,3458,79,2.28,1599.41,36.54,1.6,216205,227.56,-4.16,895.91,6.48
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",27.29,59,0,0.0,3415,79,2.31,1579.52,36.54,1.58,216205,231.72,5.09,889.43,10.64
N09000002,2020-10-30,"Armagh City, Banbridge and Craigavon",29.6,64,1,0.46,3356,79,2.35,1552.23,36.54,1.55,216205,226.63,-14.34,878.79,10.17
N09000002,2020-10-29,"Armagh City, Banbridge and Craigavon",39.78,86,2,0.93,3292,78,2.37,1522.63,36.08,1.52,216205,240.97,-11.1,868.62,18.04
N09000002,2020-10-28,"Armagh City, Banbridge and Craigavon",32.38,70,1,0.46,3206,76,2.37,1482.85,35.15,1.48,216205,252.07,-17.11,850.58,12.03
N09000002,2020-10-27,"Armagh City, Banbridge and Craigavon",35.61,77,1,0.46,3136,75,2.39,1450.48,34.69,1.45,216205,269.18,-10.64,838.55,21.73
N09000002,2020-10-26,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,3059,74,2.42,1414.86,34.23,1.41,216205,279.82,2.77,816.82,33.76
N09000002,2020-10-25,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,2966,73,2.46,1371.85,33.76,1.37,216205,277.05,-10.64,783.06,16.19
N09000002,2020-10-24,"Armagh City, Banbridge and Craigavon",22.2,48,2,0.93,2914,73,2.51,1347.79,33.76,1.35,216205,287.69,-20.81,766.87,15.26
N09000002,2020-10-23,"Armagh City, Banbridge and Craigavon",43.94,95,0,0.0,2866,71,2.48,1325.59,32.84,1.33,216205,308.5,4.63,751.61,36.08
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,2771,71,2.56,1281.65,32.84,1.28,216205,303.87,10.64,715.53,40.7
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",49.49,107,0,0.0,2661,71,2.67,1230.78,32.84,1.23,216205,293.23,13.41,674.83,46.71
N09000002,2020-10-20,"Armagh City, Banbridge and Craigavon",46.25,100,0,0.0,2554,71,2.78,1181.29,32.84,1.18,216205,279.82,23.12,628.12,37.92
N09000002,2020-10-19,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2454,71,2.89,1135.03,32.84,1.14,216205,256.7,12.49,590.2,32.38
N09000002,2020-10-18,"Armagh City, Banbridge and Craigavon",34.69,75,0,0.0,2367,71,3.0,1094.79,32.84,1.09,216205,244.21,20.35,557.82,26.36
N09000002,2020-10-17,"Armagh City, Banbridge and Craigavon",43.01,93,0,0.0,2292,71,3.1,1060.1,32.84,1.06,216205,223.86,30.98,531.46,37.92
N09000002,2020-10-16,"Armagh City, Banbridge and Craigavon",39.31,85,0,0.0,2199,71,3.23,1017.09,32.84,1.02,216205,192.88,16.65,493.54,30.52
N09000002,2020-10-15,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2114,71,3.36,977.78,32.84,0.98,216205,176.23,16.19,463.02,24.05
N09000002,2020-10-14,"Armagh City, Banbridge and Craigavon",36.08,78,0,0.0,2027,71,3.5,937.54,32.84,0.94,216205,160.04,7.4,438.97,25.44
N09000002,2020-10-13,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,1949,71,3.64,901.46,32.84,0.9,216205,152.64,0.0,413.53,14.34
N09000002,2020-10-12,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,1899,70,3.69,878.33,32.38,0.88,216205,152.64,5.55,399.19,21.27
N09000002,2020-10-11,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,1839,69,3.75,850.58,31.91,0.85,216205,147.09,0.93,377.92,6.48
N09000002,2020-10-10,"Armagh City, Banbridge and Craigavon",12.03,26,0,0.0,1808,69,3.82,836.24,31.91,0.84,216205,146.16,-4.62,371.44,6.48
N09000002,2020-10-09,"Armagh City, Banbridge and Craigavon",22.66,49,0,0.0,1782,69,3.87,824.22,31.91,0.82,216205,150.78,3.23,364.96,17.11
N09000002,2020-10-08,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,1733,69,3.98,801.55,31.91,0.8,216205,147.55,2.31,347.85,17.57
N09000002,2020-10-07,"Armagh City, Banbridge and Craigavon",28.68,62,0,0.0,1681,69,4.1,777.5,31.91,0.78,216205,145.24,8.33,330.28,23.13
N09000002,2020-10-06,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,1619,69,4.26,748.83,31.91,0.75,216205,136.91,9.25,307.15,19.89
N09000002,2020-10-05,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,1569,69,4.4,725.7,31.91,0.73,216205,127.66,12.95,287.26,19.42
N09000002,2020-10-04,"Armagh City, Banbridge and Craigavon",13.41,29,0,0.0,1521,69,4.54,703.5,31.91,0.7,216205,114.71,5.55,267.84,9.25
N09000002,2020-10-03,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,1492,69,4.62,690.09,31.91,0.69,216205,109.16,9.71,258.59,10.64
N09000002,2020-10-02,"Armagh City, Banbridge and Craigavon",19.43,42,2,0.93,1456,69,4.74,673.43,31.91,0.67,216205,99.45,11.57,247.95,9.25
N09000002,2020-10-01,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,1414,67,4.74,654.01,30.99,0.65,216205,87.88,11.56,238.7,16.19
