LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-12-02,"Armagh City, Banbridge and Craigavon",102.68,222,0,0.0,38311,393,1.03,17719.76,181.77,17.72,216205,607.77,7.4,2168.33,38.85
N09000002,2021-12-01,"Armagh City, Banbridge and Craigavon",112.86,244,0,0.0,38089,393,1.03,17617.08,181.77,17.62,216205,600.37,29.14,2129.48,58.74
N09000002,2021-11-30,"Armagh City, Banbridge and Craigavon",93.43,202,1,0.46,37845,393,1.04,17504.22,181.77,17.5,216205,571.23,3.24,2070.74,40.24
N09000002,2021-11-29,"Armagh City, Banbridge and Craigavon",102.22,221,0,0.0,37643,392,1.04,17410.79,181.31,17.41,216205,567.99,20.35,2030.5,40.7
N09000002,2021-11-28,"Armagh City, Banbridge and Craigavon",69.84,151,1,0.46,37422,392,1.05,17308.57,181.31,17.31,216205,547.64,-2.78,1989.8,12.49
N09000002,2021-11-27,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,37271,391,1.05,17238.73,180.85,17.24,216205,550.42,-12.95,1977.31,1.85
N09000002,2021-11-26,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,37134,390,1.05,17175.37,180.38,17.18,216205,563.37,0.0,1975.46,-4.62
N09000002,2021-11-25,"Armagh City, Banbridge and Craigavon",95.28,206,0,0.0,36997,389,1.05,17112.0,179.92,17.11,216205,563.37,26.83,1980.08,30.99
N09000002,2021-11-24,"Armagh City, Banbridge and Craigavon",83.72,181,1,0.46,36791,389,1.06,17016.72,179.92,17.02,216205,536.54,12.49,1949.09,8.33
N09000002,2021-11-23,"Armagh City, Banbridge and Craigavon",90.19,195,1,0.46,36610,388,1.06,16933.0,179.46,16.93,216205,524.05,1.85,1940.76,13.87
N09000002,2021-11-22,"Armagh City, Banbridge and Craigavon",81.87,177,1,0.46,36415,387,1.06,16842.81,179.0,16.84,216205,522.2,2.32,1926.89,3.24
N09000002,2021-11-21,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,36238,386,1.07,16760.94,178.53,16.76,216205,519.88,9.72,1923.65,13.42
N09000002,2021-11-20,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,36081,386,1.07,16688.33,178.53,16.69,216205,510.16,16.19,1910.23,10.64
N09000002,2021-11-19,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,35916,385,1.07,16612.01,178.07,16.61,216205,493.97,0.47,1899.59,-17.11
N09000002,2021-11-18,"Armagh City, Banbridge and Craigavon",68.45,148,1,0.46,35779,384,1.07,16548.65,177.61,16.55,216205,493.5,-10.18,1916.7,-11.57
N09000002,2021-11-17,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,35631,383,1.07,16480.19,177.15,16.48,216205,503.68,-5.55,1928.27,-24.97
N09000002,2021-11-16,"Armagh City, Banbridge and Craigavon",88.34,191,2,0.93,35477,381,1.07,16408.96,176.22,16.41,216205,509.23,7.4,1953.24,-1.39
N09000002,2021-11-15,"Armagh City, Banbridge and Craigavon",79.55,172,1,0.46,35286,379,1.07,16320.62,175.3,16.32,216205,501.83,-15.73,1954.63,-23.59
N09000002,2021-11-14,"Armagh City, Banbridge and Craigavon",62.9,136,0,0.0,35114,378,1.08,16241.07,174.83,16.24,216205,517.56,9.71,1978.22,-4.17
N09000002,2021-11-13,"Armagh City, Banbridge and Craigavon",60.13,130,0,0.0,34978,378,1.08,16178.16,174.83,16.18,216205,507.85,-0.46,1982.39,-13.41
N09000002,2021-11-12,"Armagh City, Banbridge and Craigavon",62.9,136,1,0.46,34848,378,1.08,16118.04,174.83,16.12,216205,508.31,4.62,1995.8,-17.58
N09000002,2021-11-11,"Armagh City, Banbridge and Craigavon",78.63,170,0,0.0,34712,377,1.09,16055.13,174.37,16.06,216205,503.69,14.8,2013.38,0.46
N09000002,2021-11-10,"Armagh City, Banbridge and Craigavon",76.78,166,0,0.0,34542,377,1.09,15976.5,174.37,15.98,216205,488.89,22.66,2012.92,-6.01
N09000002,2021-11-09,"Armagh City, Banbridge and Craigavon",80.94,175,0,0.0,34376,377,1.1,15899.72,174.37,15.9,216205,466.23,27.75,2018.93,-13.88
N09000002,2021-11-08,"Armagh City, Banbridge and Craigavon",95.28,206,0,0.0,34201,377,1.1,15818.78,174.37,15.82,216205,438.48,33.76,2032.81,16.19
