LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,20373,302,1.48,9423.0,139.68,9.42,216205,467.16,12.03,1560.58,27.29
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",54.12,117,1,0.46,20243,301,1.49,9362.87,139.22,9.36,216205,455.13,3.7,1533.29,21.74
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",61.52,133,1,0.46,20126,300,1.49,9308.76,138.76,9.31,216205,451.43,11.1,1511.55,13.88
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",80.02,173,0,0.0,19993,299,1.5,9247.24,138.29,9.25,216205,440.33,11.1,1497.67,35.62
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",76.32,165,1,0.46,19820,299,1.51,9167.23,138.29,9.17,216205,429.23,9.72,1462.05,33.77
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",72.15,156,0,0.0,19655,298,1.52,9090.91,137.83,9.09,216205,419.51,10.17,1428.28,42.09
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",62.9,136,0,0.0,19499,298,1.53,9018.76,137.83,9.02,216205,409.34,6.93,1386.19,42.55
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",48.1,104,2,0.93,19363,298,1.54,8955.85,137.83,8.96,216205,402.41,3.24,1343.64,26.82
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19259,296,1.54,8907.75,136.91,8.91,216205,399.17,5.09,1316.82,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19150,296,1.55,8857.33,136.91,8.86,216205,394.08,7.41,1288.14,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.92,149,0,0.0,19041,296,1.55,8806.92,136.91,8.81,216205,386.67,9.25,1254.37,51.34
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.6,144,0,0.0,18892,296,1.57,8738.0,136.91,8.74,216205,377.42,4.62,1203.03,49.95
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,18748,296,1.58,8671.4,136.91,8.67,216205,372.8,5.55,1153.08,47.64
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18614,296,1.59,8609.42,136.91,8.61,216205,367.25,1.39,1105.44,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18493,295,1.6,8553.46,136.44,8.55,216205,365.86,9.71,1065.66,38.38
