LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",26.36,57,0,0.0,17804,288,1.62,8234.78,133.21,8.23,216205,304.33,-31.92,801.56,16.18
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.61,77,0,0.0,17747,288,1.62,8208.41,133.21,8.21,216205,336.25,2.31,785.38,32.37
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,17670,288,1.63,8172.8,133.21,8.17,216205,333.94,10.17,753.01,38.39
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",38.39,83,0,0.0,17578,288,1.64,8130.25,133.21,8.13,216205,323.77,-9.25,714.62,33.76
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,17495,288,1.65,8091.86,133.21,8.09,216205,333.02,7.4,680.86,43.94
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,17383,287,1.65,8040.05,132.74,8.04,216205,325.62,8.33,636.92,44.4
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",58.74,127,0,0.0,17273,287,1.66,7989.18,132.74,7.99,216205,317.29,28.68,592.52,52.26
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",58.28,126,0,0.0,17146,287,1.67,7930.44,132.74,7.93,216205,288.61,37.93,540.26,51.34
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",33.3,72,0,0.0,17020,287,1.69,7872.16,132.74,7.87,216205,250.68,12.02,488.92,30.99
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16948,287,1.69,7838.86,132.74,7.84,216205,238.66,10.18,457.93,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,1,0.46,16878,287,1.7,7806.48,132.74,7.81,216205,228.48,30.99,428.79,43.94
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16775,286,1.7,7758.84,132.28,7.76,216205,197.49,26.82,384.85,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16679,286,1.71,7714.44,132.28,7.71,216205,170.67,25.9,343.23,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16587,286,1.72,7671.89,132.28,7.67,216205,144.77,15.72,309.01,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16522,286,1.73,7641.82,132.28,7.64,216205,129.05,4.16,286.35,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16478,286,1.74,7621.47,132.28,7.62,216205,124.89,14.8,271.55,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,16432,286,1.74,7600.19,132.28,7.6,216205,110.09,11.1,252.58,19.42
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16384,286,1.75,7577.99,132.28,7.58,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16348,285,1.74,7561.34,131.82,7.56,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16310,285,1.75,7543.77,131.82,7.54,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16274,285,1.75,7527.12,131.82,7.53,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16243,285,1.75,7512.78,131.82,7.51,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16208,285,1.76,7496.59,131.82,7.5,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16194,285,1.76,7490.11,131.82,7.49,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16170,285,1.76,7479.01,131.82,7.48,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16135,285,1.77,7462.82,131.82,7.46,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16112,285,1.77,7452.19,131.82,7.45,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16089,285,1.77,7441.55,131.82,7.44,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16071,285,1.77,7433.22,131.82,7.43,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,16049,285,1.78,7423.05,131.82,7.42,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,16042,285,1.78,7419.81,131.82,7.42,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,16033,285,1.78,7415.65,131.82,7.42,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,16023,285,1.78,7411.02,131.82,7.41,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16006,285,1.78,7403.16,131.82,7.4,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15992,285,1.78,7396.68,131.82,7.4,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,15978,285,1.78,7390.21,131.82,7.39,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15963,285,1.79,7383.27,131.82,7.38,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15958,285,1.79,7380.96,131.82,7.38,216205,33.31,0.46,110.59,0.0
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,15951,285,1.79,7377.72,131.82,7.38,216205,32.85,-2.78,110.59,-1.85
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15943,285,1.79,7374.02,131.82,7.37,216205,35.63,0.93,112.44,-1.38
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,15937,285,1.79,7371.24,131.82,7.37,216205,34.7,2.32,113.82,5.55
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,15919,285,1.79,7362.92,131.82,7.36,216205,32.38,0.0,108.27,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,15903,285,1.79,7355.52,131.82,7.36,216205,32.38,1.39,107.81,2.77
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,15891,285,1.79,7349.97,131.82,7.35,216205,30.99,1.38,105.04,-1.39
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,15886,285,1.79,7347.66,131.82,7.35,216205,29.61,-3.7,106.43,0.93
N09000002,2021-06-11,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,15880,285,1.79,7344.88,131.82,7.34,216205,33.31,2.78,105.5,0.93
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",1.85,4,0,0.0,15866,285,1.8,7338.41,131.82,7.34,216205,30.53,-1.39,104.57,-2.31
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,15862,285,1.8,7336.56,131.82,7.34,216205,31.92,2.77,106.88,4.62
