LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,25049,329,1.31,11585.76,152.17,11.59,216205,635.05,-40.7,2441.21,-12.49
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",104.99,227,0,0.0,24915,329,1.32,11523.79,152.17,11.52,216205,675.75,-15.27,2453.7,33.76
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",120.26,260,1,0.46,24688,329,1.33,11418.79,152.17,11.42,216205,691.02,29.14,2419.94,58.74
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",92.97,201,2,0.93,24428,328,1.34,11298.54,151.71,11.3,216205,661.88,28.68,2361.2,45.33
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",74.47,161,2,0.93,24227,326,1.35,11205.57,150.78,11.21,216205,633.2,-4.16,2315.87,24.05
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,24066,324,1.35,11131.1,149.86,11.13,216205,637.36,15.73,2291.82,39.31
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",90.65,196,2,0.93,23872,323,1.35,11041.37,149.4,11.04,216205,621.63,2.77,2252.51,22.2
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",102.68,222,2,0.93,23676,321,1.36,10950.72,148.47,10.95,216205,618.86,15.26,2230.31,37.0
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",120.26,260,1,0.46,23454,319,1.36,10848.04,147.55,10.85,216205,603.6,31.46,2193.31,58.74
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,0,0.0,23194,318,1.37,10727.78,147.08,10.73,216205,572.14,-19.89,2134.57,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",64.29,139,1,0.46,22997,318,1.38,10636.66,147.08,10.64,216205,592.03,-1.39,2099.42,19.43
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.63,170,1,0.46,22858,317,1.39,10572.37,146.62,10.57,216205,593.42,0.0,2079.99,33.3
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,1,0.46,22688,316,1.39,10493.74,146.16,10.49,216205,593.42,-27.29,2046.69,30.99
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.88,190,0,0.0,22528,315,1.4,10419.74,145.7,10.42,216205,620.71,-28.68,2015.7,28.21
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",87.42,189,0,0.0,22338,315,1.41,10331.86,145.7,10.33,216205,649.39,-18.5,1987.49,25.44
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,0,0.0,22149,315,1.42,10244.44,145.7,10.24,216205,667.89,3.23,1962.05,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,21957,315,1.43,10155.64,145.7,10.16,216205,664.66,22.21,1929.68,56.43
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",65.68,142,2,0.93,21717,314,1.45,10044.63,145.23,10.04,216205,642.45,-4.62,1873.25,30.53
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",78.63,170,3,1.39,21575,312,1.45,9978.96,144.31,9.98,216205,647.07,26.83,1842.72,37.93
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",101.29,219,2,0.93,21405,309,1.44,9900.33,142.92,9.9,216205,620.24,42.09,1804.79,66.14
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",116.56,252,1,0.46,21186,307,1.45,9799.03,141.99,9.8,216205,578.15,40.24,1738.65,67.07
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",105.92,229,1,0.46,20934,306,1.46,9682.48,141.53,9.68,216205,537.91,31.45,1671.58,55.97
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,2,0.93,20705,305,1.47,9576.56,141.07,9.58,216205,506.46,14.34,1615.61,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20520,303,1.48,9490.99,140.14,9.49,216205,492.12,27.28,1586.93,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20328,302,1.49,9402.19,139.68,9.4,216205,464.84,22.66,1555.95,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20176,301,1.49,9331.88,139.22,9.33,216205,442.18,1.38,1518.49,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,20064,300,1.5,9280.08,138.76,9.28,216205,440.8,8.78,1499.07,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19936,299,1.5,9220.88,138.29,9.22,216205,432.02,7.87,1487.05,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.47,161,1,0.46,19771,299,1.51,9144.56,138.29,9.14,216205,424.15,8.79,1455.13,31.92
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19610,298,1.52,9070.1,137.83,9.07,216205,415.36,9.71,1423.21,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,19456,298,1.53,8998.87,137.83,9.0,216205,405.65,5.55,1382.04,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19323,298,1.54,8937.35,137.83,8.94,216205,400.1,2.78,1340.87,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19220,296,1.54,8889.71,136.91,8.89,216205,397.32,5.09,1314.51,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19111,296,1.55,8839.3,136.91,8.84,216205,392.23,7.41,1285.83,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,19002,296,1.56,8788.88,136.91,8.79,216205,384.82,8.78,1252.06,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",65.68,142,0,0.0,18854,296,1.57,8720.43,136.91,8.72,216205,376.04,3.7,1201.19,49.03
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18712,296,1.58,8654.75,136.91,8.65,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18579,296,1.59,8593.23,136.91,8.59,216205,367.25,1.39,1104.98,39.78
