LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-03-15,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,14983,284,1.9,6930.0,131.36,6.93,216205,48.57,-6.94,351.98,-32.84
N09000002,2021-03-14,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,14970,284,1.9,6923.98,131.36,6.92,216205,55.51,-2.78,384.82,-21.74
N09000002,2021-03-13,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,14961,284,1.9,6919.82,131.36,6.92,216205,58.29,-2.31,406.56,-20.35
N09000002,2021-03-12,"Armagh City, Banbridge and Craigavon",9.71,21,0,0.0,14951,284,1.9,6915.2,131.36,6.92,216205,60.6,2.77,426.91,-22.2
N09000002,2021-03-11,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14930,284,1.9,6905.48,131.36,6.91,216205,57.83,-2.77,449.11,-16.19
N09000002,2021-03-10,"Armagh City, Banbridge and Craigavon",6.94,15,3,1.39,14915,284,1.9,6898.55,131.36,6.9,216205,60.6,-4.62,465.3,-24.97
N09000002,2021-03-09,"Armagh City, Banbridge and Craigavon",10.18,22,2,0.93,14900,281,1.89,6891.61,129.97,6.89,216205,65.22,-8.78,490.27,-17.11
N09000002,2021-03-08,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,14878,279,1.88,6881.43,129.04,6.88,216205,74.0,-3.24,507.38,-14.8
N09000002,2021-03-07,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14850,279,1.88,6868.48,129.04,6.87,216205,77.24,2.78,522.18,-16.19
N09000002,2021-03-06,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14835,279,1.88,6861.54,129.04,6.86,216205,74.46,-2.31,538.37,-19.42
N09000002,2021-03-05,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,14820,279,1.88,6854.61,129.04,6.85,216205,76.77,-6.47,557.79,-33.76
N09000002,2021-03-04,"Armagh City, Banbridge and Craigavon",9.71,21,0,0.0,14805,279,1.88,6847.67,129.04,6.85,216205,83.24,-4.17,591.55,-15.73
N09000002,2021-03-03,"Armagh City, Banbridge and Craigavon",11.56,25,0,0.0,14784,279,1.89,6837.95,129.04,6.84,216205,87.41,-10.18,607.28,-24.98
N09000002,2021-03-02,"Armagh City, Banbridge and Craigavon",18.96,41,2,0.93,14759,279,1.89,6826.39,129.04,6.83,216205,97.59,2.31,632.26,-13.88
N09000002,2021-03-01,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,14718,277,1.88,6807.43,128.12,6.81,216205,95.28,-3.7,646.14,-30.52
N09000002,2021-02-28,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,14683,277,1.89,6791.24,128.12,6.79,216205,98.98,-8.33,676.66,-31.92
N09000002,2021-02-27,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,14674,277,1.89,6787.08,128.12,6.79,216205,107.31,-6.94,708.58,-21.28
N09000002,2021-02-26,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,14654,277,1.89,6777.83,128.12,6.78,216205,114.25,-5.55,729.86,-33.3
N09000002,2021-02-25,"Armagh City, Banbridge and Craigavon",13.88,30,3,1.39,14625,276,1.89,6764.41,127.66,6.76,216205,119.8,-5.08,763.16,-39.31
N09000002,2021-02-24,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,14595,273,1.87,6750.54,126.27,6.75,216205,124.88,0.0,802.47,-40.24
N09000002,2021-02-23,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,14548,273,1.88,6728.8,126.27,6.73,216205,124.88,-9.25,842.71,-46.25
N09000002,2021-02-22,"Armagh City, Banbridge and Craigavon",19.89,43,2,0.93,14512,272,1.87,6712.15,125.81,6.71,216205,134.13,-18.96,888.96,-39.78
N09000002,2021-02-21,"Armagh City, Banbridge and Craigavon",12.49,27,2,0.93,14469,270,1.87,6692.26,124.88,6.69,216205,153.09,-13.41,928.74,-23.12
N09000002,2021-02-20,"Armagh City, Banbridge and Craigavon",16.19,35,2,0.93,14442,268,1.86,6679.77,123.96,6.68,216205,166.5,-8.79,951.86,-27.75
N09000002,2021-02-19,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,14407,266,1.85,6663.58,123.03,6.66,216205,175.29,-12.95,979.61,-37.01
N09000002,2021-02-18,"Armagh City, Banbridge and Craigavon",18.96,41,0,0.0,14366,266,1.85,6644.62,123.03,6.64,216205,188.24,-4.17,1016.62,-56.89
N09000002,2021-02-17,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,14325,266,1.86,6625.66,123.03,6.63,216205,192.41,-10.17,1073.51,-49.03
N09000002,2021-02-16,"Armagh City, Banbridge and Craigavon",25.9,56,3,1.39,14278,266,1.86,6603.92,123.03,6.6,216205,202.58,-1.39,1122.54,-55.04
