LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,24638,329,1.34,11395.67,152.17,11.4,216205,665.11,-1.85,2395.88,28.21
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",93.89,203,2,0.93,24444,328,1.34,11305.94,151.71,11.31,216205,666.96,29.14,2367.67,46.25
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",72.62,157,2,0.93,24241,326,1.34,11212.04,150.78,11.21,216205,637.82,-6.01,2321.42,22.2
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",91.58,198,1,0.46,24084,324,1.35,11139.43,149.86,11.14,216205,643.83,17.58,2299.22,41.16
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",91.58,198,2,0.93,23886,323,1.35,11047.85,149.4,11.05,216205,626.25,3.7,2258.06,23.13
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",104.53,226,2,0.93,23688,321,1.36,10956.27,148.47,10.96,216205,622.55,17.11,2234.93,38.85
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",121.18,262,1,0.46,23462,319,1.36,10851.74,147.55,10.85,216205,605.44,32.38,2196.08,59.66
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.58,198,0,0.0,23200,318,1.37,10730.56,147.08,10.73,216205,573.06,-19.43,2136.42,35.61
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",64.75,140,1,0.46,23002,318,1.38,10638.98,147.08,10.64,216205,592.49,-0.93,2100.81,19.89
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.63,170,1,0.46,22862,317,1.39,10574.22,146.62,10.57,216205,593.42,0.0,2080.92,33.3
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,1,0.46,22692,316,1.39,10495.59,146.16,10.5,216205,593.42,-27.76,2047.62,30.99
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.88,190,0,0.0,22532,315,1.4,10421.59,145.7,10.42,216205,621.18,-28.68,2016.63,28.21
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",87.42,189,0,0.0,22342,315,1.41,10333.71,145.7,10.33,216205,649.86,-18.5,1988.42,25.44
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,0,0.0,22153,315,1.42,10246.29,145.7,10.25,216205,668.36,3.23,1962.98,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,1,0.46,21961,315,1.43,10157.49,145.7,10.16,216205,665.13,22.21,1930.61,56.43
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",65.68,142,2,0.93,21721,314,1.45,10046.48,145.23,10.05,216205,642.92,-4.62,1874.18,30.53
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",78.63,170,3,1.39,21579,312,1.45,9980.81,144.31,9.98,216205,647.54,26.83,1843.65,37.93
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",101.76,220,2,0.93,21409,309,1.44,9902.18,142.92,9.9,216205,620.71,42.56,1805.72,66.61
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",116.56,252,1,0.46,21189,307,1.45,9800.42,141.99,9.8,216205,578.15,40.24,1739.11,67.07
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",105.92,229,1,0.46,20937,306,1.46,9683.86,141.53,9.68,216205,537.91,30.99,1672.04,55.97
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,2,0.93,20708,305,1.47,9577.95,141.07,9.58,216205,506.92,14.34,1616.07,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20523,303,1.48,9492.38,140.14,9.49,216205,492.58,27.28,1587.39,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20331,302,1.49,9403.58,139.68,9.4,216205,465.3,22.66,1556.41,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20179,301,1.49,9333.27,139.22,9.33,216205,442.64,1.38,1518.95,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,1,0.46,20067,300,1.49,9281.47,138.76,9.28,216205,441.26,8.78,1499.53,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19939,299,1.5,9222.27,138.29,9.22,216205,432.48,7.87,1487.51,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19774,299,1.51,9145.95,138.29,9.15,216205,424.61,9.25,1455.59,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19612,298,1.52,9071.02,137.83,9.07,216205,415.36,9.71,1423.21,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,19458,298,1.53,8999.79,137.83,9.0,216205,405.65,5.55,1382.04,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19325,298,1.54,8938.28,137.83,8.94,216205,400.1,2.78,1340.87,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19222,296,1.54,8890.64,136.91,8.89,216205,397.32,5.09,1314.51,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19113,296,1.55,8840.22,136.91,8.84,216205,392.23,7.41,1285.83,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,19004,296,1.56,8789.81,136.91,8.79,216205,384.82,8.78,1252.06,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",65.68,142,0,0.0,18856,296,1.57,8721.35,136.91,8.72,216205,376.04,3.7,1201.19,49.03
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18714,296,1.58,8655.67,136.91,8.66,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18581,296,1.59,8594.16,136.91,8.59,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18460,295,1.6,8538.19,136.44,8.54,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18363,292,1.59,8493.33,135.06,8.49,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18265,290,1.59,8448.0,134.13,8.45,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18172,289,1.59,8404.99,133.67,8.4,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18043,289,1.6,8345.32,133.67,8.35,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17909,288,1.61,8283.34,133.21,8.28,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17787,288,1.62,8226.91,133.21,8.23,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17669,288,1.63,8172.34,133.21,8.17,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17593,288,1.64,8137.18,133.21,8.14,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17505,288,1.65,8096.48,133.21,8.1,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17429,288,1.65,8061.33,133.21,8.06,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,0,0.0,17322,287,1.66,8011.84,132.74,8.01,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,17214,287,1.67,7961.89,132.74,7.96,216205,314.06,26.83,588.83,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,0,0.0,17091,287,1.68,7905.0,132.74,7.9,216205,287.23,37.47,538.42,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,0,0.0,16966,287,1.69,7847.18,132.74,7.85,216205,249.76,11.56,487.54,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,0,0.0,16895,287,1.7,7814.34,132.74,7.81,216205,238.2,10.64,457.01,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.18,102,1,0.46,16825,287,1.71,7781.97,132.74,7.78,216205,227.56,30.53,427.87,43.48
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,0,0.0,16723,286,1.71,7734.79,132.28,7.73,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,0,0.0,16627,286,1.72,7690.39,132.28,7.69,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,0,0.0,16535,286,1.73,7647.83,132.28,7.65,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,16470,286,1.74,7617.77,132.28,7.62,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,0,0.0,16426,286,1.74,7597.42,132.28,7.6,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,16380,286,1.75,7576.14,132.28,7.58,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,1,0.46,16333,286,1.75,7554.4,132.28,7.55,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,0,0.0,16297,285,1.75,7537.75,131.82,7.54,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,16259,285,1.75,7520.18,131.82,7.52,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,16223,285,1.76,7503.53,131.82,7.5,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16192,285,1.76,7489.19,131.82,7.49,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,16157,285,1.76,7473.0,131.82,7.47,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,0,0.0,16143,285,1.77,7466.52,131.82,7.47,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,16119,285,1.77,7455.42,131.82,7.46,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16084,285,1.77,7439.24,131.82,7.44,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,16061,285,1.77,7428.6,131.82,7.43,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,16038,285,1.78,7417.96,131.82,7.42,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,16020,285,1.78,7409.63,131.82,7.41,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,15998,285,1.78,7399.46,131.82,7.4,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,15991,285,1.78,7396.22,131.82,7.4,216205,38.86,0.92,128.16,0.46
