LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-02-04,"Armagh City, Banbridge and Craigavon",19.89,43,2,0.93,13555,248,1.83,6269.51,114.71,6.27,216205,254.85,-33.76,1782.56,-68.91
N09000002,2021-02-03,"Armagh City, Banbridge and Craigavon",38.39,83,2,0.93,13512,246,1.82,6249.62,113.78,6.25,216205,288.61,-24.51,1851.47,-79.09
N09000002,2021-02-02,"Armagh City, Banbridge and Craigavon",32.84,71,2,0.93,13429,244,1.82,6211.23,112.86,6.21,216205,313.12,-32.38,1930.56,-78.17
N09000002,2021-02-01,"Armagh City, Banbridge and Craigavon",47.18,102,3,1.39,13358,242,1.81,6178.4,111.93,6.18,216205,345.5,-12.95,2008.73,-74.46
N09000002,2021-01-31,"Armagh City, Banbridge and Craigavon",37.0,80,3,1.39,13256,239,1.8,6131.22,110.54,6.13,216205,358.45,1.39,2083.19,-62.91
N09000002,2021-01-30,"Armagh City, Banbridge and Craigavon",31.45,68,4,1.85,13176,236,1.79,6094.22,109.16,6.09,216205,357.06,-12.95,2146.1,-122.11
N09000002,2021-01-29,"Armagh City, Banbridge and Craigavon",48.1,104,6,2.78,13108,232,1.77,6062.76,107.31,6.06,216205,370.01,-8.33,2268.21,-51.34
N09000002,2021-01-28,"Armagh City, Banbridge and Craigavon",53.65,116,4,1.85,13004,226,1.74,6014.66,104.53,6.01,216205,378.34,-24.05,2319.55,-67.99
N09000002,2021-01-27,"Armagh City, Banbridge and Craigavon",62.9,136,9,4.16,12888,222,1.72,5961.01,102.68,5.96,216205,402.39,-7.87,2387.54,-112.4
N09000002,2021-01-26,"Armagh City, Banbridge and Craigavon",65.22,141,5,2.31,12752,213,1.67,5898.11,98.52,5.9,216205,410.26,-15.72,2499.94,-88.34
N09000002,2021-01-25,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,12611,208,1.65,5832.89,96.2,5.83,216205,425.98,-36.54,2588.28,-20.35
N09000002,2021-01-24,"Armagh City, Banbridge and Craigavon",35.61,77,3,1.39,12481,207,1.66,5772.76,95.74,5.77,216205,462.52,-14.34,2608.63,-37.47
N09000002,2021-01-23,"Armagh City, Banbridge and Craigavon",44.4,96,3,1.39,12404,204,1.64,5737.15,94.35,5.74,216205,476.86,-18.04,2646.1,6.47
N09000002,2021-01-22,"Armagh City, Banbridge and Craigavon",56.43,122,1,0.46,12308,201,1.63,5692.75,92.97,5.69,216205,494.9,-30.99,2639.63,37.93
N09000002,2021-01-21,"Armagh City, Banbridge and Craigavon",77.7,168,2,0.93,12186,200,1.64,5636.32,92.5,5.64,216205,525.89,-16.19,2601.7,41.16
