LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,5701,113,1.98,2636.85,52.27,2.64,216205,166.05,7.4,584.18,-4.16
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",18.04,39,0,0.0,5654,113,2.0,2615.11,52.27,2.62,216205,158.65,-4.16,588.34,-24.05
N09000002,2020-12-11,"Armagh City, Banbridge and Craigavon",26.36,57,0,0.0,5615,113,2.01,2597.07,52.27,2.6,216205,162.81,3.23,612.39,-4.63
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",30.53,66,0,0.0,5558,113,2.03,2570.71,52.27,2.57,216205,159.58,14.34,617.02,-11.56
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",29.14,63,1,0.46,5492,113,2.06,2540.18,52.27,2.54,216205,145.24,15.73,628.58,-9.25
N09000002,2020-12-08,"Armagh City, Banbridge and Craigavon",18.5,40,0,0.0,5429,112,2.06,2511.04,51.8,2.51,216205,129.51,-2.31,637.83,-17.11
N09000002,2020-12-07,"Armagh City, Banbridge and Craigavon",21.74,47,1,0.46,5389,112,2.08,2492.54,51.8,2.49,216205,131.82,3.7,654.94,-15.26
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,5342,111,2.08,2470.8,51.34,2.47,216205,128.12,3.7,670.2,-13.41
N09000002,2020-12-05,"Armagh City, Banbridge and Craigavon",22.2,48,1,0.46,5311,111,2.09,2456.46,51.34,2.46,216205,124.42,6.47,683.61,1.39
N09000002,2020-12-04,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,5263,110,2.09,2434.26,50.88,2.43,216205,117.95,8.79,682.22,0.0
N09000002,2020-12-03,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,5213,110,2.11,2411.14,50.88,2.41,216205,109.16,-1.39,682.22,-12.02
N09000002,2020-12-02,"Armagh City, Banbridge and Craigavon",13.41,29,1,0.46,5178,109,2.11,2394.95,50.42,2.39,216205,110.55,-8.79,694.24,-23.13
N09000002,2020-12-01,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,5149,108,2.1,2381.54,49.95,2.38,216205,119.34,0.0,717.37,-14.8
N09000002,2020-11-30,"Armagh City, Banbridge and Craigavon",18.04,39,1,0.46,5104,108,2.12,2360.72,49.95,2.36,216205,119.34,-1.39,732.17,-8.79
N09000002,2020-11-29,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,5065,107,2.11,2342.68,49.49,2.34,216205,120.73,-2.31,740.96,-9.25
N09000002,2020-11-28,"Armagh City, Banbridge and Craigavon",15.73,34,1,0.46,5042,107,2.12,2332.05,49.49,2.33,216205,123.04,-0.46,750.21,-12.02
N09000002,2020-11-27,"Armagh City, Banbridge and Craigavon",14.34,31,1,0.46,5008,106,2.12,2316.32,49.03,2.32,216205,123.5,-5.55,762.23,-15.26
N09000002,2020-11-26,"Armagh City, Banbridge and Craigavon",17.58,38,1,0.46,4977,105,2.11,2301.98,48.57,2.3,216205,129.05,-3.7,777.49,-22.2
N09000002,2020-11-25,"Armagh City, Banbridge and Craigavon",22.2,48,1,0.46,4939,104,2.11,2284.41,48.1,2.28,216205,132.75,-6.01,799.69,-10.18
N09000002,2020-11-24,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,4891,103,2.11,2262.2,47.64,2.26,216205,138.76,-22.2,809.87,-14.8
N09000002,2020-11-23,"Armagh City, Banbridge and Craigavon",19.43,42,0,0.0,4846,103,2.13,2241.39,47.64,2.24,216205,160.96,-8.32,824.67,-23.58
N09000002,2020-11-22,"Armagh City, Banbridge and Craigavon",12.95,28,0,0.0,4804,103,2.14,2221.97,47.64,2.22,216205,169.28,-12.95,848.25,-11.1
N09000002,2020-11-21,"Armagh City, Banbridge and Craigavon",16.19,35,1,0.46,4776,103,2.16,2209.01,47.64,2.21,216205,182.23,-25.9,859.35,-6.01
N09000002,2020-11-20,"Armagh City, Banbridge and Craigavon",19.89,43,4,1.85,4741,102,2.15,2192.83,47.18,2.19,216205,208.13,-11.1,865.36,-24.05
N09000002,2020-11-19,"Armagh City, Banbridge and Craigavon",21.28,46,2,0.93,4698,98,2.09,2172.94,45.33,2.17,216205,219.23,-20.81,889.41,-29.6
N09000002,2020-11-18,"Armagh City, Banbridge and Craigavon",28.21,61,2,0.93,4652,96,2.06,2151.66,44.4,2.15,216205,240.04,-10.18,919.01,-21.28
N09000002,2020-11-17,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,4591,94,2.05,2123.45,43.48,2.12,216205,250.22,7.4,940.29,-3.24
N09000002,2020-11-16,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,4498,93,2.07,2080.43,43.01,2.08,216205,242.82,-9.25,943.53,-12.49
N09000002,2020-11-15,"Armagh City, Banbridge and Craigavon",25.9,56,2,0.93,4438,93,2.1,2052.68,43.01,2.05,216205,252.07,-1.85,956.02,-8.79
N09000002,2020-11-14,"Armagh City, Banbridge and Craigavon",42.09,91,2,0.93,4382,91,2.08,2026.78,42.09,2.03,216205,253.92,21.28,964.81,-0.92
N09000002,2020-11-13,"Armagh City, Banbridge and Craigavon",30.99,67,1,0.46,4291,89,2.07,1984.69,41.16,1.98,216205,232.64,7.86,965.73,-8.32
N09000002,2020-11-12,"Armagh City, Banbridge and Craigavon",42.09,91,1,0.46,4224,88,2.08,1953.7,40.7,1.95,216205,224.78,13.88,974.05,1.85
N09000002,2020-11-11,"Armagh City, Banbridge and Craigavon",38.39,83,4,1.85,4133,87,2.11,1911.61,40.24,1.91,216205,210.9,1.85,972.2,2.31
N09000002,2020-11-10,"Armagh City, Banbridge and Craigavon",35.61,77,0,0.0,4050,83,2.05,1873.22,38.39,1.87,216205,209.05,0.0,969.89,12.48
N09000002,2020-11-09,"Armagh City, Banbridge and Craigavon",37.0,80,0,0.0,3973,83,2.09,1837.61,38.39,1.84,216205,209.05,10.17,957.41,9.25
N09000002,2020-11-08,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,3893,83,2.13,1800.61,38.39,1.8,216205,198.88,7.86,948.16,13.41
N09000002,2020-11-07,"Armagh City, Banbridge and Craigavon",20.81,45,0,0.0,3833,82,2.14,1772.85,37.93,1.77,216205,191.02,-6.94,934.75,8.78
N09000002,2020-11-06,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,3788,82,2.16,1752.04,37.93,1.75,216205,197.96,-6.47,925.97,0.0
N09000002,2020-11-05,"Armagh City, Banbridge and Craigavon",28.21,61,1,0.46,3738,81,2.17,1728.91,37.46,1.73,216205,204.43,-11.57,925.97,4.16
N09000002,2020-11-04,"Armagh City, Banbridge and Craigavon",36.54,79,1,0.46,3677,80,2.18,1700.7,37.0,1.7,216205,216.0,4.16,921.81,7.86
N09000002,2020-11-03,"Armagh City, Banbridge and Craigavon",35.61,77,0,0.0,3598,79,2.2,1664.16,36.54,1.66,216205,211.84,0.0,913.95,12.48
N09000002,2020-11-02,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,3521,79,2.24,1628.55,36.54,1.63,216205,211.84,-16.18,901.47,4.63
N09000002,2020-11-01,"Armagh City, Banbridge and Craigavon",19.89,43,0,0.0,3463,79,2.28,1601.72,36.54,1.6,216205,228.02,-4.16,896.84,6.48
N09000002,2020-10-31,"Armagh City, Banbridge and Craigavon",27.75,60,0,0.0,3420,79,2.31,1581.83,36.54,1.58,216205,232.18,5.55,890.36,11.1
N09000002,2020-10-30,"Armagh City, Banbridge and Craigavon",29.6,64,1,0.46,3360,79,2.35,1554.08,36.54,1.55,216205,226.63,-14.34,879.26,10.17
N09000002,2020-10-29,"Armagh City, Banbridge and Craigavon",39.78,86,2,0.93,3296,78,2.37,1524.48,36.08,1.52,216205,240.97,-11.1,869.09,18.04
N09000002,2020-10-28,"Armagh City, Banbridge and Craigavon",32.38,70,1,0.46,3210,76,2.37,1484.7,35.15,1.48,216205,252.07,-17.11,851.05,12.03
N09000002,2020-10-27,"Armagh City, Banbridge and Craigavon",35.61,77,1,0.46,3140,75,2.39,1452.33,34.69,1.45,216205,269.18,-10.64,839.02,20.81
N09000002,2020-10-26,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,3063,74,2.42,1416.71,34.23,1.42,216205,279.82,2.77,818.21,33.76
N09000002,2020-10-25,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,2970,73,2.46,1373.7,33.76,1.37,216205,277.05,-10.64,784.45,16.19
N09000002,2020-10-24,"Armagh City, Banbridge and Craigavon",22.2,48,2,0.93,2918,73,2.5,1349.65,33.76,1.35,216205,287.69,-20.81,768.26,15.26
N09000002,2020-10-23,"Armagh City, Banbridge and Craigavon",43.94,95,0,0.0,2870,71,2.47,1327.44,32.84,1.33,216205,308.5,4.63,753.0,36.08
N09000002,2020-10-22,"Armagh City, Banbridge and Craigavon",50.88,110,0,0.0,2775,71,2.56,1283.5,32.84,1.28,216205,303.87,10.64,716.92,40.7
N09000002,2020-10-21,"Armagh City, Banbridge and Craigavon",49.49,107,0,0.0,2665,71,2.66,1232.63,32.84,1.23,216205,293.23,13.41,676.22,46.71
N09000002,2020-10-20,"Armagh City, Banbridge and Craigavon",46.25,100,0,0.0,2558,71,2.78,1183.14,32.84,1.18,216205,279.82,23.12,629.51,37.92
N09000002,2020-10-19,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2458,71,2.89,1136.88,32.84,1.14,216205,256.7,12.49,591.59,32.38
N09000002,2020-10-18,"Armagh City, Banbridge and Craigavon",34.69,75,0,0.0,2371,71,2.99,1096.64,32.84,1.1,216205,244.21,20.35,559.21,26.36
N09000002,2020-10-17,"Armagh City, Banbridge and Craigavon",43.01,93,0,0.0,2296,71,3.09,1061.96,32.84,1.06,216205,223.86,30.98,532.85,37.92
N09000002,2020-10-16,"Armagh City, Banbridge and Craigavon",39.31,85,0,0.0,2203,71,3.22,1018.94,32.84,1.02,216205,192.88,16.18,494.93,30.52
N09000002,2020-10-15,"Armagh City, Banbridge and Craigavon",40.24,87,0,0.0,2118,71,3.35,979.63,32.84,0.98,216205,176.7,16.19,464.41,24.05
N09000002,2020-10-14,"Armagh City, Banbridge and Craigavon",36.08,78,0,0.0,2031,71,3.5,939.39,32.84,0.94,216205,160.51,7.4,440.36,25.44
N09000002,2020-10-13,"Armagh City, Banbridge and Craigavon",23.13,50,1,0.46,1953,71,3.64,903.31,32.84,0.9,216205,153.11,0.0,414.92,14.34
N09000002,2020-10-12,"Armagh City, Banbridge and Craigavon",27.75,60,1,0.46,1903,70,3.68,880.18,32.38,0.88,216205,153.11,5.55,400.58,21.27
N09000002,2020-10-11,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,1843,69,3.74,852.43,31.91,0.85,216205,147.56,0.93,379.31,6.48
N09000002,2020-10-10,"Armagh City, Banbridge and Craigavon",12.03,26,0,0.0,1812,69,3.81,838.09,31.91,0.84,216205,146.63,-4.62,372.83,6.48
N09000002,2020-10-09,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,1786,69,3.86,826.07,31.91,0.83,216205,151.25,3.7,366.35,17.58
N09000002,2020-10-08,"Armagh City, Banbridge and Craigavon",24.05,52,0,0.0,1736,69,3.97,802.94,31.91,0.8,216205,147.55,2.31,348.77,17.57
N09000002,2020-10-07,"Armagh City, Banbridge and Craigavon",28.68,62,0,0.0,1684,69,4.1,778.89,31.91,0.78,216205,145.24,8.33,331.2,23.13
N09000002,2020-10-06,"Armagh City, Banbridge and Craigavon",23.13,50,0,0.0,1622,69,4.25,750.21,31.91,0.75,216205,136.91,8.33,308.07,19.89
N09000002,2020-10-05,"Armagh City, Banbridge and Craigavon",22.2,48,0,0.0,1572,69,4.39,727.09,31.91,0.73,216205,128.58,12.95,288.18,19.42
N09000002,2020-10-04,"Armagh City, Banbridge and Craigavon",13.41,29,0,0.0,1524,69,4.53,704.89,31.91,0.7,216205,115.63,5.55,268.76,9.25
N09000002,2020-10-03,"Armagh City, Banbridge and Craigavon",16.65,36,0,0.0,1495,69,4.62,691.47,31.91,0.69,216205,110.08,9.71,259.51,10.64
N09000002,2020-10-02,"Armagh City, Banbridge and Craigavon",19.43,42,2,0.93,1459,69,4.73,674.82,31.91,0.67,216205,100.37,11.57,248.87,9.25
N09000002,2020-10-01,"Armagh City, Banbridge and Craigavon",21.74,47,0,0.0,1417,67,4.73,655.4,30.99,0.66,216205,88.8,11.56,239.62,16.19
N09000002,2020-09-30,"Armagh City, Banbridge and Craigavon",20.35,44,0,0.0,1370,67,4.89,633.66,30.99,0.63,216205,77.24,17.57,223.43,17.11
N09000002,2020-09-29,"Armagh City, Banbridge and Craigavon",14.8,32,0,0.0,1326,67,5.05,613.31,30.99,0.61,216205,59.67,6.47,206.32,11.56
N09000002,2020-09-28,"Armagh City, Banbridge and Craigavon",9.25,20,0,0.0,1294,67,5.18,598.51,30.99,0.6,216205,53.2,1.39,194.76,5.55
N09000002,2020-09-27,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1274,67,5.26,589.26,30.99,0.59,216205,51.81,-0.47,189.21,4.16
N09000002,2020-09-26,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,1257,67,5.33,581.39,30.99,0.58,216205,52.28,1.85,185.05,0.46
N09000002,2020-09-25,"Armagh City, Banbridge and Craigavon",7.86,17,1,0.46,1242,67,5.39,574.45,30.99,0.57,216205,50.43,-0.93,184.59,3.23
N09000002,2020-09-24,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,1225,66,5.39,566.59,30.53,0.57,216205,51.36,-6.01,181.36,-0.46
N09000002,2020-09-23,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,1203,66,5.49,556.42,30.53,0.56,216205,57.37,-7.86,181.82,-1.85
N09000002,2020-09-22,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,1197,66,5.51,553.64,30.53,0.55,216205,65.23,-0.46,183.67,6.02
N09000002,2020-09-21,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1179,66,5.6,545.32,30.53,0.55,216205,65.69,1.38,177.65,5.08
N09000002,2020-09-20,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,1162,66,5.68,537.45,30.53,0.54,216205,64.31,0.47,172.57,7.4
N09000002,2020-09-19,"Armagh City, Banbridge and Craigavon",5.09,11,1,0.46,1144,66,5.77,529.13,30.53,0.53,216205,63.84,-0.46,165.17,3.7
N09000002,2020-09-18,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,1133,65,5.74,524.04,30.06,0.52,216205,64.3,3.24,161.47,7.86
N09000002,2020-09-17,"Armagh City, Banbridge and Craigavon",16.19,35,0,0.0,1114,65,5.83,515.25,30.06,0.52,216205,61.06,9.71,153.61,15.73
N09000002,2020-09-16,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,1079,65,6.02,499.06,30.06,0.5,216205,51.35,5.09,137.88,9.71
N09000002,2020-09-15,"Armagh City, Banbridge and Craigavon",8.79,19,1,0.46,1056,65,6.16,488.43,30.06,0.49,216205,46.26,5.55,128.17,7.4
N09000002,2020-09-14,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,1037,64,6.17,479.64,29.6,0.48,216205,40.71,3.7,120.77,6.02
N09000002,2020-09-13,"Armagh City, Banbridge and Craigavon",7.86,17,0,0.0,1023,64,6.26,473.16,29.6,0.47,216205,37.01,3.7,114.75,7.86
N09000002,2020-09-12,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,1006,64,6.36,465.3,29.6,0.47,216205,33.31,-0.46,106.89,5.09
N09000002,2020-09-11,"Armagh City, Banbridge and Craigavon",5.55,12,1,0.46,994,64,6.44,459.75,29.6,0.46,216205,33.77,-4.63,101.8,4.16
N09000002,2020-09-10,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,982,63,6.42,454.2,29.14,0.45,216205,38.4,0.93,97.64,6.02
N09000002,2020-09-09,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,968,63,6.51,447.72,29.14,0.45,216205,37.47,2.31,91.62,4.16
N09000002,2020-09-08,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,956,63,6.59,442.17,29.14,0.44,216205,35.16,0.0,87.46,2.78
N09000002,2020-09-07,"Armagh City, Banbridge and Craigavon",2.78,6,2,0.93,949,63,6.64,438.94,29.14,0.44,216205,35.16,-0.92,84.68,1.85
N09000002,2020-09-06,"Armagh City, Banbridge and Craigavon",4.16,9,0,0.0,943,61,6.47,436.16,28.21,0.44,216205,36.08,0.46,82.83,4.16
N09000002,2020-09-05,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,934,61,6.53,432.0,28.21,0.43,216205,35.62,-0.47,78.67,6.01
N09000002,2020-09-04,"Armagh City, Banbridge and Craigavon",10.18,22,0,0.0,921,61,6.62,425.98,28.21,0.43,216205,36.09,5.55,72.66,9.25
N09000002,2020-09-03,"Armagh City, Banbridge and Craigavon",5.55,12,2,0.93,899,61,6.79,415.81,28.21,0.42,216205,30.54,-5.09,63.41,5.55
N09000002,2020-09-02,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,887,59,6.65,410.26,27.29,0.41,216205,35.63,-1.39,57.86,2.31
N09000002,2020-09-01,"Armagh City, Banbridge and Craigavon",3.24,7,0,0.0,880,59,6.7,407.02,27.29,0.41,216205,37.02,0.93,55.55,3.24
N09000002,2020-08-31,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,873,59,6.76,403.78,27.29,0.4,216205,36.09,0.92,52.31,3.24
N09000002,2020-08-30,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,865,59,6.82,400.08,27.29,0.4,216205,35.17,2.77,49.07,3.7
N09000002,2020-08-29,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,857,59,6.88,396.38,27.29,0.4,216205,32.4,5.09,45.37,6.02
N09000002,2020-08-28,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,843,59,7.0,389.91,27.29,0.39,216205,27.31,3.7,39.35,3.7
N09000002,2020-08-27,"Armagh City, Banbridge and Craigavon",10.64,23,0,0.0,833,59,7.08,385.28,27.29,0.39,216205,23.61,10.18,35.65,10.64
N09000002,2020-08-26,"Armagh City, Banbridge and Craigavon",4.63,10,0,0.0,810,59,7.28,374.64,27.29,0.37,216205,13.43,3.7,25.01,4.17
N09000002,2020-08-25,"Armagh City, Banbridge and Craigavon",2.31,5,0,0.0,800,59,7.38,370.02,27.29,0.37,216205,9.73,0.92,20.84,1.85
N09000002,2020-08-24,"Armagh City, Banbridge and Craigavon",2.78,6,0,0.0,795,59,7.42,367.71,27.29,0.37,216205,8.81,2.32,18.99,2.78
N09000002,2020-08-23,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,789,59,7.48,364.93,27.29,0.36,216205,6.49,0.93,16.21,0.93
N09000002,2020-08-22,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,787,59,7.5,364.01,27.29,0.36,216205,5.56,0.93,15.28,1.39
N09000002,2020-08-21,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,784,59,7.53,362.62,27.29,0.36,216205,4.63,-0.46,13.89,0.0
N09000002,2020-08-20,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,782,59,7.54,361.69,27.29,0.36,216205,5.09,0.0,13.89,0.46
N09000002,2020-08-19,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,781,59,7.55,361.23,27.29,0.36,216205,5.09,-0.46,13.43,0.47
N09000002,2020-08-18,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,779,59,7.57,360.31,27.29,0.36,216205,5.55,0.93,12.96,0.93
N09000002,2020-08-17,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,776,59,7.6,358.92,27.29,0.36,216205,4.62,-0.47,12.03,0.46
N09000002,2020-08-16,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,775,59,7.61,358.46,27.29,0.36,216205,5.09,0.0,11.57,0.0
N09000002,2020-08-15,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,775,59,7.61,358.46,27.29,0.36,216205,5.09,0.46,11.57,0.0
N09000002,2020-08-14,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,774,59,7.62,357.99,27.29,0.36,216205,4.63,0.46,11.57,1.39
N09000002,2020-08-13,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,771,59,7.65,356.61,27.29,0.36,216205,4.17,0.46,10.18,0.46
N09000002,2020-08-12,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,770,59,7.66,356.14,27.29,0.36,216205,3.71,0.46,9.72,0.93
N09000002,2020-08-11,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,767,59,7.69,354.76,27.29,0.35,216205,3.25,0.46,8.79,0.0
N09000002,2020-08-10,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,766,59,7.7,354.29,27.29,0.35,216205,2.79,0.47,8.79,0.93
N09000002,2020-08-09,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,764,59,7.72,353.37,27.29,0.35,216205,2.32,0.0,7.86,0.0
N09000002,2020-08-08,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,764,59,7.72,353.37,27.29,0.35,216205,2.32,-0.46,7.86,0.0
N09000002,2020-08-07,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,764,59,7.72,353.37,27.29,0.35,216205,2.78,0.0,7.86,0.47
N09000002,2020-08-06,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,762,59,7.74,352.44,27.29,0.35,216205,2.78,0.0,7.39,-0.46
N09000002,2020-08-05,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,762,59,7.74,352.44,27.29,0.35,216205,2.78,0.47,7.85,0.93
N09000002,2020-08-04,"Armagh City, Banbridge and Craigavon",0.0,0,0,0.0,760,59,7.76,351.52,27.29,0.35,216205,2.31,-0.46,6.92,0.0
N09000002,2020-08-03,"Armagh City, Banbridge and Craigavon",0.46,1,0,0.0,760,59,7.76,351.52,27.29,0.35,216205,2.77,0.46,6.92,0.46
