LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2020-12-16,"Armagh City, Banbridge and Craigavon",29.14,63,0,0.0,5926,114,1.92,2740.92,52.73,2.74,216205,204.44,0.93,590.66,0.93
N09000002,2020-12-15,"Armagh City, Banbridge and Craigavon",26.83,58,0,0.0,5863,114,1.94,2711.78,52.73,2.71,216205,203.51,8.33,589.73,-16.18
N09000002,2020-12-14,"Armagh City, Banbridge and Craigavon",49.03,106,1,0.46,5805,114,1.96,2684.95,52.73,2.68,216205,195.18,27.29,605.91,21.28
N09000002,2020-12-13,"Armagh City, Banbridge and Craigavon",26.36,57,0,0.0,5699,113,1.98,2635.92,52.27,2.64,216205,167.89,12.02,584.63,0.46
N09000002,2020-12-12,"Armagh City, Banbridge and Craigavon",18.5,40,0,0.0,5642,113,2.0,2609.56,52.27,2.61,216205,155.87,-3.24,584.17,-23.59
N09000002,2020-12-11,"Armagh City, Banbridge and Craigavon",25.9,56,0,0.0,5602,113,2.02,2591.06,52.27,2.59,216205,159.11,3.24,607.76,-5.09
N09000002,2020-12-10,"Armagh City, Banbridge and Craigavon",28.68,62,0,0.0,5546,113,2.04,2565.16,52.27,2.57,216205,155.87,12.49,612.85,-13.41
N09000002,2020-12-09,"Armagh City, Banbridge and Craigavon",28.21,61,1,0.46,5484,113,2.06,2536.48,52.27,2.54,216205,143.38,14.8,626.26,-10.18
N09000002,2020-12-08,"Armagh City, Banbridge and Craigavon",18.5,40,0,0.0,5423,112,2.07,2508.27,51.8,2.51,216205,128.58,-2.31,636.44,-17.11
N09000002,2020-12-07,"Armagh City, Banbridge and Craigavon",21.74,47,1,0.46,5383,112,2.08,2489.77,51.8,2.49,216205,130.89,3.7,653.55,-15.26
N09000002,2020-12-06,"Armagh City, Banbridge and Craigavon",14.34,31,0,0.0,5336,111,2.08,2468.03,51.34,2.47,216205,127.19,3.7,668.81,-13.41
N09000002,2020-12-05,"Armagh City, Banbridge and Craigavon",21.74,47,1,0.46,5305,111,2.09,2453.69,51.34,2.45,216205,123.49,6.01,682.22,0.93
