LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",77.7,168,1,0.46,29289,352,1.2,13546.87,162.81,13.55,216205,504.61,22.66,1857.97,-28.22
N09000002,2021-10-06,"Armagh City, Banbridge and Craigavon",75.85,164,0,0.0,29121,351,1.21,13469.16,162.35,13.47,216205,481.95,15.72,1886.19,-29.61
N09000002,2021-10-05,"Armagh City, Banbridge and Craigavon",83.72,181,0,0.0,28957,351,1.21,13393.31,162.35,13.39,216205,466.23,30.99,1915.8,-18.96
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",80.94,175,1,0.46,28776,351,1.22,13309.59,162.35,13.31,216205,435.24,6.01,1934.76,-34.69
N09000002,2021-10-03,"Armagh City, Banbridge and Craigavon",66.14,143,0,0.0,28601,350,1.22,13228.65,161.88,13.23,216205,429.23,20.35,1969.45,-23.59
N09000002,2021-10-02,"Armagh City, Banbridge and Craigavon",63.37,137,1,0.46,28458,350,1.23,13162.51,161.88,13.16,216205,408.88,13.88,1993.04,-7.86
N09000002,2021-10-01,"Armagh City, Banbridge and Craigavon",56.89,123,0,0.0,28321,349,1.23,13099.14,161.42,13.1,216205,395.0,13.41,2000.9,-30.99
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",55.04,119,0,0.0,28198,349,1.24,13042.25,161.42,13.04,216205,381.59,-6.48,2031.89,-31.45
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",60.13,130,1,0.46,28079,349,1.24,12987.21,161.42,12.99,216205,388.07,-8.79,2063.34,-40.24
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",52.73,114,1,0.46,27949,348,1.25,12927.08,160.96,12.93,216205,396.86,-13.41,2103.58,-66.6
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",74.93,162,0,0.0,27835,347,1.25,12874.36,160.5,12.87,216205,410.27,0.93,2170.18,-15.72
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",45.79,99,1,0.46,27673,347,1.25,12799.43,160.5,12.8,216205,409.34,-7.86,2185.9,-16.65
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,27574,346,1.25,12753.64,160.03,12.75,216205,417.2,-4.16,2202.55,-28.68
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",43.48,94,1,0.46,27467,345,1.26,12704.15,159.57,12.7,216205,421.36,-21.74,2231.23,-30.06
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,27373,344,1.26,12660.67,159.11,12.66,216205,443.1,-2.31,2261.29,-25.43
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",68.92,149,3,1.39,27240,344,1.26,12599.15,159.11,12.6,216205,445.41,-3.7,2286.72,-18.03
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",66.14,143,1,0.46,27091,341,1.26,12530.24,157.72,12.53,216205,449.11,-7.86,2304.75,-22.66
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",74.0,160,0,0.0,26948,340,1.26,12464.1,157.26,12.46,216205,456.97,-15.73,2327.41,-37.01
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",53.65,116,0,0.0,26788,340,1.27,12390.09,157.26,12.39,216205,472.7,2.77,2364.42,-12.03
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",53.65,116,2,0.93,26672,340,1.27,12336.44,157.26,12.34,216205,469.93,-22.2,2376.45,-24.52
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,2,0.93,26556,338,1.27,12282.79,156.33,12.28,216205,492.13,-36.54,2400.97,-35.61
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",63.83,138,0,0.0,26415,336,1.27,12217.57,155.41,12.22,216205,528.67,-42.09,2436.58,-52.73
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",72.62,157,0,0.0,26277,336,1.28,12153.74,155.41,12.15,216205,570.76,-32.84,2489.31,-33.3
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.0,160,0,0.0,26120,336,1.29,12081.13,155.41,12.08,216205,603.6,-28.68,2522.61,-11.57
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",89.73,194,1,0.46,25960,336,1.29,12007.12,155.41,12.01,216205,632.28,-25.9,2534.18,0.93
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",50.88,110,1,0.46,25766,335,1.3,11917.39,154.95,11.92,216205,658.18,-38.85,2533.25,-18.96
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",75.85,164,2,0.93,25656,334,1.3,11866.52,154.48,11.87,216205,697.03,4.62,2552.21,24.05
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",101.76,220,0,0.0,25492,332,1.3,11790.66,153.56,11.79,216205,692.41,13.88,2528.16,42.56
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",105.92,229,3,1.39,25272,332,1.31,11688.91,153.56,11.69,216205,678.53,19.43,2485.6,30.07
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",105.46,228,0,0.0,25043,329,1.31,11582.99,152.17,11.58,216205,659.1,5.09,2455.53,30.99
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",102.68,222,0,0.0,24815,329,1.33,11477.53,152.17,11.48,216205,654.01,-16.65,2424.54,31.45
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,1,0.46,24593,329,1.34,11374.85,152.17,11.37,216205,670.66,24.98,2393.09,54.58
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",89.73,194,2,0.93,24343,328,1.35,11259.22,151.71,11.26,216205,645.68,27.29,2338.51,42.09
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,2,0.93,24149,326,1.35,11169.49,150.78,11.17,216205,618.39,-6.94,2296.42,20.81
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",87.88,190,1,0.46,23995,324,1.35,11098.26,149.86,11.1,216205,625.33,14.34,2275.61,37.46
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.49,187,2,0.93,23805,323,1.36,11010.38,149.4,11.01,216205,610.99,-0.46,2238.15,18.04
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",100.37,217,2,0.93,23618,321,1.36,10923.89,148.47,10.92,216205,611.45,13.42,2220.11,35.15
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",119.33,258,1,0.46,23401,319,1.36,10823.52,147.55,10.82,216205,598.03,30.53,2184.96,58.28
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",90.65,196,0,0.0,23143,318,1.37,10704.19,147.08,10.7,216205,567.5,-20.36,2126.68,34.68
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",62.44,135,1,0.46,22947,318,1.39,10613.54,147.08,10.61,216205,587.86,-3.24,2092.0,17.58
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.17,169,1,0.46,22812,317,1.39,10551.1,146.62,10.55,216205,591.1,0.0,2074.42,32.84
