LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",82.79,179,0,0.0,22204,315,1.42,10269.88,145.7,10.27,216205,681.77,-3.24,1978.24,26.36
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",115.17,249,1,0.46,22025,315,1.43,10187.09,145.7,10.19,216205,685.01,26.37,1951.88,60.59
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",69.38,150,2,0.93,21776,314,1.44,10071.92,145.23,10.07,216205,658.64,-0.92,1891.29,34.23
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",81.4,176,3,1.39,21626,312,1.44,10002.54,144.31,10.0,216205,659.56,29.6,1857.06,40.7
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",107.31,232,2,0.93,21450,309,1.44,9921.14,142.92,9.92,216205,629.96,47.64,1816.36,72.16
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",118.41,256,1,0.46,21218,307,1.45,9813.83,141.99,9.81,216205,582.32,42.09,1744.2,68.92
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",107.31,232,1,0.46,20962,306,1.46,9695.43,141.53,9.7,216205,540.23,32.38,1675.28,57.36
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",86.03,186,2,0.93,20730,305,1.47,9588.12,141.07,9.59,216205,507.85,14.8,1617.92,29.14
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,1,0.46,20544,303,1.47,9502.09,140.14,9.5,216205,493.05,26.82,1588.78,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,1,0.46,20352,302,1.48,9413.29,139.68,9.41,216205,466.23,22.66,1557.8,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,1,0.46,20200,301,1.49,9342.98,139.22,9.34,216205,443.57,1.38,1520.34,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.67,129,1,0.46,20088,300,1.49,9291.18,138.76,9.29,216205,442.19,9.25,1500.92,12.49
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,0,0.0,19959,299,1.5,9231.52,138.29,9.23,216205,432.94,7.87,1488.43,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,1,0.46,19794,299,1.51,9155.2,138.29,9.16,216205,425.07,8.79,1456.51,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,0,0.0,19632,298,1.52,9080.27,137.83,9.08,216205,416.28,9.71,1424.13,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.98,134,0,0.0,19478,298,1.53,9009.04,137.83,9.01,216205,406.57,6.01,1382.96,41.63
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,2,0.93,19344,298,1.54,8947.06,137.83,8.95,216205,400.56,2.78,1341.33,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19241,296,1.54,8899.42,136.91,8.9,216205,397.78,5.09,1314.97,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,0,0.0,19132,296,1.55,8849.01,136.91,8.85,216205,392.69,7.41,1286.29,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,0,0.0,19023,296,1.56,8798.59,136.91,8.8,216205,385.28,8.78,1252.52,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.14,143,0,0.0,18875,296,1.57,8730.14,136.91,8.73,216205,376.5,4.16,1201.65,49.49
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,0,0.0,18732,296,1.58,8664.0,136.91,8.66,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,1,0.46,18599,296,1.59,8602.48,136.91,8.6,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,3,1.39,18478,295,1.6,8546.52,136.44,8.55,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,2,0.93,18381,292,1.59,8501.65,135.06,8.5,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,1,0.46,18283,290,1.59,8456.33,134.13,8.46,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,0,0.0,18190,289,1.59,8413.31,133.67,8.41,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,1,0.46,18061,289,1.6,8353.65,133.67,8.35,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,0,0.0,17927,288,1.61,8291.67,133.21,8.29,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,0,0.0,17805,288,1.62,8235.24,133.21,8.24,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17687,288,1.63,8180.66,133.21,8.18,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,0,0.0,17611,288,1.64,8145.51,133.21,8.15,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,0,0.0,17523,288,1.64,8104.81,133.21,8.1,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,1,0.46,17447,288,1.65,8069.66,133.21,8.07,216205,326.55,5.09,673.93,41.63
