LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000003,2021-07-21,Belfast,74.23,255,0,0.0,28125,390,1.39,8186.77,113.52,8.19,343542,815.63,-17.46,1426.63,67.54
N09000003,2021-07-20,Belfast,126.33,434,0,0.0,27870,390,1.4,8112.55,113.52,8.11,343542,833.09,59.38,1359.09,118.76
N09000003,2021-07-19,Belfast,135.65,466,0,0.0,27436,390,1.42,7986.21,113.52,7.99,343542,773.71,97.81,1240.33,127.21
N09000003,2021-07-18,Belfast,108.87,374,0,0.0,26970,390,1.45,7850.57,113.52,7.85,343542,675.9,76.85,1113.12,103.05
N09000003,2021-07-17,Belfast,119.64,411,0,0.0,26596,390,1.47,7741.7,113.52,7.74,343542,599.05,89.37,1010.07,115.86
N09000003,2021-07-16,Belfast,131.86,453,1,0.29,26185,390,1.49,7622.07,113.52,7.62,343542,509.68,92.56,894.21,126.62
N09000003,2021-07-15,Belfast,119.05,409,0,0.0,25732,389,1.51,7490.2,113.23,7.49,343542,417.12,69.86,767.59,114.68
N09000003,2021-07-14,Belfast,91.69,315,0,0.0,25323,389,1.54,7371.15,113.23,7.37,343542,347.26,47.74,652.91,83.83
N09000003,2021-07-13,Belfast,66.95,230,0,0.0,25008,389,1.56,7279.46,113.23,7.28,343542,299.52,32.89,569.08,60.26
N09000003,2021-07-12,Belfast,37.84,130,0,0.0,24778,389,1.57,7212.51,113.23,7.21,343542,266.63,13.68,508.82,31.15
N09000003,2021-07-11,Belfast,32.02,110,0,0.0,24648,389,1.58,7174.67,113.23,7.17,343542,252.95,10.77,477.67,29.11
N09000003,2021-07-10,Belfast,30.27,104,0,0.0,24538,389,1.59,7142.65,113.23,7.14,343542,242.18,12.51,448.56,27.94
N09000003,2021-07-09,Belfast,39.3,135,0,0.0,24434,389,1.59,7112.38,113.23,7.11,343542,229.67,20.67,420.62,34.64
N09000003,2021-07-08,Belfast,49.19,169,0,0.0,24299,389,1.6,7073.08,113.23,7.07,343542,209.0,28.52,385.98,40.46
N09000003,2021-07-07,Belfast,43.95,151,0,0.0,24130,389,1.61,7023.89,113.23,7.02,343542,180.48,23.28,345.52,39.0
N09000003,2021-07-06,Belfast,34.06,117,0,0.0,23979,389,1.62,6979.93,113.23,6.98,343542,157.2,18.92,306.52,31.15
N09000003,2021-07-05,Belfast,24.16,83,0,0.0,23862,389,1.63,6945.88,113.23,6.95,343542,138.28,13.1,275.37,18.92
N09000003,2021-07-04,Belfast,21.25,73,0,0.0,23779,389,1.64,6921.72,113.23,6.92,343542,125.18,9.9,256.45,17.76
N09000003,2021-07-03,Belfast,17.76,61,0,0.0,23706,389,1.64,6900.47,113.23,6.9,343542,115.28,9.9,238.69,13.68
N09000003,2021-07-02,Belfast,18.63,64,0,0.0,23645,389,1.65,6882.71,113.23,6.88,343542,105.38,8.44,225.01,13.1
N09000003,2021-07-01,Belfast,20.67,71,0,0.0,23581,389,1.65,6864.08,113.23,6.86,343542,96.94,13.68,211.91,17.47
N09000003,2021-06-30,Belfast,20.67,71,0,0.0,23510,389,1.65,6843.41,113.23,6.84,343542,83.26,13.98,194.44,16.01
N09000003,2021-06-29,Belfast,15.14,52,0,0.0,23439,389,1.66,6822.75,113.23,6.82,343542,69.28,7.57,178.43,10.77
N09000003,2021-06-28,Belfast,11.06,38,0,0.0,23387,389,1.66,6807.61,113.23,6.81,343542,61.71,2.62,167.66,8.73
N09000003,2021-06-27,Belfast,11.35,39,0,0.0,23349,389,1.67,6796.55,113.23,6.8,343542,59.09,5.53,158.93,9.6
N09000003,2021-06-26,Belfast,7.86,27,0,0.0,23310,389,1.67,6785.2,113.23,6.79,343542,53.56,4.08,149.33,4.37
